param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
4,deviant,1,99,79.67040657741447,19.768686868686867,20.55339022808717,18.983983509286563
4,deviant,2,100,122.4901822059307,22.8135,24.013903785618123,21.61309621438188
4,deviant,3,100,143.3849254353653,22.587,23.99217226926658,21.18182773073342
4,deviant,4,100,137.30376427545798,22.2845,23.630076889899488,20.938923110100514
4,deviant,5,99,142.3581565518538,21.325757575757574,22.727895816080572,19.923619335434577
4,deviant,6,98,143.3662497903442,20.37295918367347,21.792212647553985,18.953705719792953
4,deviant,7,99,133.0338302838793,18.60909090909091,19.919390404502842,17.298791413678977
4,deviant,8,100,151.03580091453395,20.2655,21.74565084896243,18.78534915103757
4,deviant,9,100,152.58379061320613,19.8615,21.35682114800942,18.36617885199058
4,deviant,10,100,150.0966618374201,19.3795,20.850447286006716,17.908552713993284
5,background,1,99,79.06894060515198,19.53989898989899,20.318678288041482,18.761119691756498
5,background,2,100,73.80916003629332,14.8865,15.609829768355674,14.163170231644326
5,background,3,100,72.40307495650924,11.807,12.51655013457379,11.09744986542621
5,background,4,99,58.55892219313,9.028282828282828,9.60505135428702,8.451514302278635
5,background,5,100,54.20234991992601,7.433,7.964183029215275,6.901816970784725
5,background,6,99,49.46314417401047,6.405555555555556,6.892736393049245,5.918374718061867
5,background,7,100,41.503614300443765,5.3465,5.753235420144349,4.939764579855651
5,background,8,100,35.933747515759,4.8615,5.213650725654438,4.5093492743455625
5,background,9,100,32.7221154894555,4.385,4.705676731796664,4.064323268203336
5,background,10,100,27.140133420918612,3.8745,4.140473307525002,3.6085266924749977
5,deviant,1,100,78.05760356098699,19.544,20.308964514897674,18.779035485102327
5,deviant,2,100,124.4800343322913,21.677,22.896904336456455,20.457095663543544
5,deviant,3,100,128.02316813353502,19.407,20.66162704770864,18.15237295229136
5,deviant,4,99,134.8511752773561,19.624747474747476,20.95294667448921,18.296548275005744
5,deviant,5,100,148.87377203523798,20.324,21.782962965945334,18.86503703405467
5,deviant,6,100,143.49141731164713,19.299500000000002,20.705715889654144,17.89328411034586
5,deviant,7,100,153.40167432010162,18.425,19.928336408336996,16.921663591663005
5,deviant,8,100,151.29704140148317,17.68,19.162711005734536,16.197288994265463
5,deviant,9,100,154.04918045870937,17.0345,18.54418196849535,15.52481803150465
5,deviant,10,100,152.1117663880221,16.112,17.602695310602616,14.621304689397382
6,background,1,100,159.81928116337824,36.9275,38.49372895540111,35.361271044598894
6,background,2,100,161.4407174883644,33.821,35.40311903138597,32.238880968614026
6,background,3,100,159.74761344070214,30.611,32.176526611718884,29.04547338828112
6,background,4,100,156.01455735047026,28.523,30.05194266203461,26.99405733796539
6,background,5,99,154.44591967825878,26.19090909090909,27.712104189862632,24.66971399195555
6,background,6,100,156.49419864814897,23.4975,25.03114314675186,21.96385685324814
6,background,7,100,159.62210307308226,22.787,24.351296610116204,21.222703389883794
6,background,8,98,141.77794906862374,20.29438775510204,21.697917844030066,18.890857666174014
6,background,9,99,145.57080932081055,19.166161616161617,20.599942464181584,17.73238076814165
6,background,10,100,136.60081104791203,17.2745,18.613187948269537,15.935812051730462
6,deviant,1,100,158.907106263542,37.553,39.11028964138271,35.99571035861729
6,deviant,2,100,223.81197465730025,41.546,43.739357351641544,39.352642648358454
6,deviant,3,100,236.20721277814755,41.516,43.83083068522584,39.201169314774155
6,deviant,4,100,261.41984783505876,43.017,45.578914508783576,40.45508549121643
6,deviant,5,99,267.72806313398235,42.131313131313135,44.76826604233956,39.49436022028671
6,deviant,6,100,272.39775967082437,40.9245,43.59399804477408,38.25500195522592
6,deviant,7,100,293.17310765592333,41.7605,44.63359645502805,38.88740354497195
6,deviant,8,100,295.144304580515,41.7015,44.59391418488905,38.809085815110954
6,deviant,9,100,314.11392083630733,43.6305,46.70881642419581,40.552183575804186
6,deviant,10,100,297.8465871445973,39.635,42.55389655401705,36.716103445982945
7,background,1,100,161.0141379866344,36.246,37.82393855226902,34.668061447730985
7,background,2,100,157.48794440076662,32.435,33.978381855127516,30.89161814487249
7,background,3,100,155.6881075808466,27.9775,29.503243454292296,26.451756545707703
7,background,4,99,146.24408220145995,24.43030303030303,25.8707151924324,22.98989086817366
7,background,5,100,143.6411097877367,20.868,22.27568287591982,19.460317124080177
7,background,6,100,134.9376951742817,18.3265,19.64888941270796,17.00411058729204
7,background,7,100,125.98142093599607,15.6215,16.85611792517276,14.386882074827238
7,background,8,99,111.40554176898968,13.805050505050506,14.902324971661795,12.707776038439217
7,background,9,97,100.11586708461981,11.93659793814433,12.93279010293561,10.94040577335305
7,background,10,100,102.77540664247606,11.015,12.022198985096265,10.007801014903736
7,deviant,1,100,161.4004255521684,36.5625,38.14422417041125,34.98077582958875
7,deviant,2,99,224.34694700748426,41.08080808080808,43.29048430251675,38.871131859099414
7,deviant,3,100,266.7610699128578,42.785000000000004,45.39925848514601,40.170741514854
7,deviant,4,100,288.6349953250918,41.3225,44.151122954185894,38.4938770458141
7,deviant,5,99,276.3144661622448,39.78888888888889,42.51041246537183,37.067365312405954
7,deviant,6,100,272.20724496332986,35.515,38.18263100064063,32.84736899935937
7,deviant,7,100,311.51894425793586,39.219,42.27188565372777,36.16611434627223
7,deviant,8,99,304.05820512734584,38.02171717171717,41.016499114806855,35.02693522862749
7,deviant,9,100,298.92993810379187,35.4605,38.39001339341716,32.53098660658284
7,deviant,10,100,315.51401670423786,35.666,38.758037363701526,32.57396263629847
8,background,1,98,79.18206867719483,19.73673469387755,20.52059718181788,18.952872205937222
8,background,2,100,79.94165635669951,17.085,17.868428232295656,16.301571767704345
8,background,3,100,76.56151637391781,14.9475,15.697802860464394,14.197197139535605
8,background,4,100,74.34438003040486,12.6135,13.342074924297968,11.884925075702032
8,background,5,99,72.2435027127736,11.172222222222222,11.883775253126789,10.460669191317656
8,background,6,100,66.81181348423819,9.6875,10.342255772145535,9.032744227854465
8,background,7,99,59.399760765068464,8.470707070707071,9.055757327412266,7.8856568140018775
8,background,8,100,58.07764766151206,7.4875,8.056660947082818,6.918339052917181
8,background,9,100,54.86847911141696,6.8315,7.369211095291886,6.293788904708114
8,background,10,99,49.46947490491912,6.099494949494949,6.586738140703461,5.612251758286438
8,deviant,1,100,80.77271556006625,19.471,20.26257261248865,18.67942738751135
8,deviant,2,98,117.14618622630626,22.043367346938776,23.203055424329463,20.88367926954809
8,deviant,3,100,122.78438525788977,21.579,22.78228697552732,20.37571302447268
8,deviant,4,100,136.10451672771265,22.2285,23.562324263931583,20.894675736068418
8,deviant,5,99,141.8642419988023,21.393939393939394,22.791212886789822,19.996665901088967
8,deviant,6,100,138.8301404405284,19.7615,21.12203537631718,18.400964623682825
8,deviant,7,97,135.8481447096449,19.052061855670104,20.40380420483036,17.700319506509846
8,deviant,8,98,142.2746879880791,19.169897959183672,20.578345512529665,17.761450405837678
8,deviant,9,100,140.93750014587465,18.605999999999998,19.98718750142957,17.224812498570426
8,deviant,10,100,152.3296114559339,19.267,20.75983019226815,17.774169807731848
9,background,1,100,78.29589624253019,19.454,20.221299783176796,18.686700216823205
9,background,2,100,75.9236111946877,15.342,16.08605138970794,14.597948610292061
9,background,3,99,70.75850330153743,11.875252525252526,12.572179246630578,11.178325803874474
9,background,4,99,62.30470540648977,9.772222222222222,10.385884355242874,9.15856008920157
9,background,5,100,57.08043724245174,7.8485000000000005,8.407888284976028,7.2891117150239735
9,background,6,100,48.75068150670737,6.5045,6.982256678765732,6.026743321234268
9,background,7,100,42.4603220356184,5.499,5.91511115594906,5.082888844050939
9,background,8,100,38.916881738013466,4.8205,5.201885441032532,4.439114558967468
9,background,9,99,33.98215475959792,4.465151515151515,4.7998543508099045,4.130448679493125
9,background,10,99,32.8623524800997,4.193434343434343,4.517107831454943,3.869760855413743
9,deviant,1,100,76.80873374133549,19.1325,19.885225590665087,18.379774409334914
9,deviant,2,99,127.66391939694425,22.52171717171717,23.779126424770872,21.26430791866347
9,deviant,3,99,139.6107747312242,21.74949494949495,23.124573208115603,20.374416690874295
9,deviant,4,97,147.05732859921275,21.115463917525773,22.578742045076222,19.652185789975324
9,deviant,5,96,140.91236545045328,20.228125000000002,21.637542191358985,18.81870780864102
9,deviant,6,98,147.7011385053936,19.264285714285716,20.726452387051637,17.802119041519795
9,deviant,7,100,148.76458796225313,18.4385,19.89639296203008,16.98060703796992
9,deviant,8,100,144.12658909517884,16.659,18.07144057313275,15.246559426867247
9,deviant,9,100,146.36170048349754,16.802,18.236344664738276,15.367655335261723
9,deviant,10,98,143.36284477910547,14.718367346938775,16.137587102927775,13.299147590949776
10,background,1,100,167.92300867393146,36.775,38.42064548500453,35.12935451499547
10,background,2,100,156.3152684733476,33.579,35.11088963103881,32.04711036896119
10,background,3,100,162.60481639788372,31.436,33.02952720069926,29.84247279930074
10,background,4,100,162.40410125752106,29.0255,30.617060192323706,27.433939807676296
10,background,5,100,161.52742964065203,27.268,28.850968810478392,25.68503118952161
10,background,6,100,151.52714712482867,24.0025,25.48746604182332,22.51753395817668
10,background,7,99,155.27357012366068,22.67222222222222,24.201569157131125,21.142875287313316
10,background,8,100,148.40961275434532,21.0405,22.494914204992586,19.586085795007417
10,background,9,100,144.48084010655091,19.7525,21.1684122330442,18.3365877669558
10,background,10,100,141.628442727701,17.768,19.15595873873147,16.38004126126853
10,deviant,1,100,160.73775634800145,37.114,38.68923001221041,35.538769987789586
10,deviant,2,100,217.6745276783666,41.241,43.37421037124799,39.10778962875201
10,deviant,3,100,249.95109521664432,43.8295,46.27902073312312,41.37997926687689
10,deviant,4,100,260.52919323238194,41.7895,44.34268609367734,39.23631390632266
10,deviant,5,100,260.92506990564004,41.2855,43.84256568507527,38.728434314924726
10,deviant,6,100,268.02991290250856,41.0985,43.72519314644458,38.47180685355542
10,deviant,7,99,283.15580609677744,40.68282828282828,43.471734751655454,37.89392181400111
10,deviant,8,100,300.07302619967624,40.376,43.31671565675683,37.43528434324317
10,deviant,9,100,288.1635454865317,40.1315,42.955502745768015,37.30749725423199
10,deviant,10,100,307.7487269630346,42.051,45.066937524237744,39.03506247576226
11,background,1,99,157.76646631885004,36.35353535353536,37.907435746911936,34.79963496015878
11,background,2,100,163.04895938918082,32.494,34.09187980201397,30.89612019798603
11,background,3,100,155.327302985121,27.6245,29.146707569254186,26.102292430745816
11,background,4,100,151.8570744240504,24.0425,25.530699329355695,22.554300670644306
11,background,5,100,145.57969421736348,20.764,22.190681003330162,19.337318996669836
11,background,6,100,140.38753693371714,18.6755,20.051297861950427,17.29970213804957
11,background,7,100,124.53548426896353,16.0475,17.26794774583584,14.827052254164157
11,background,8,100,117.80570533945425,14.046,15.200495912326652,12.891504087673347
11,background,9,99,106.86901722251059,12.53080808080808,13.58340063597255,11.478215525643611
11,background,10,100,108.48212319378513,11.0315,12.094624807299093,9.968375192700906
11,deviant,1,100,160.2459704723697,37.1115,38.68191051062922,35.541089489370776
11,deviant,2,99,232.0886854086964,41.50909090909091,43.79501838132039,39.22316343686143
11,deviant,3,98,258.2632123282471,43.36173469387755,45.918410056634094,40.80505933112101
11,deviant,4,99,288.9312702830353,43.144444444444446,45.990235600368685,40.29865328852021
11,deviant,5,100,287.97867702497115,40.2705,43.09269103484471,37.448308965155285
11,deviant,6,100,289.17872364772325,39.406499999999994,42.240451491747685,36.572548508252304
11,deviant,7,100,300.6470915944648,39.45,42.396341497625755,36.50365850237425
11,deviant,8,100,320.61645802718044,38.518499999999996,41.660541288666366,35.376458711333626
11,deviant,9,99,326.1880915248617,39.46515151515152,42.67789891047477,36.25240411982827
11,deviant,10,99,313.4358324324639,36.044444444444444,39.131590114112825,32.95729877477606
12,background,1,199,220.00180023186897,20.48467336683417,22.0130337511074,18.956312982560938
12,background,2,200,218.36284386073413,19.3345,20.84767730700042,17.821322692999576
12,background,3,200,206.40692435345431,17.33025,18.760577011763026,15.899922988236973
12,background,4,198,191.92893421647935,15.493939393939394,16.830639345240588,14.1572394426382
12,background,5,200,186.49539291614516,14.464,15.756347138512348,13.171652861487653
12,background,6,200,178.3822993933033,13.53975,14.775876268737607,12.303623731262393
12,background,7,199,171.5983069478497,12.30251256281407,13.494612145958573,11.110412979669565
12,background,8,200,161.83009283618551,11.4975,12.61892532923625,10.376074670763751
12,background,9,200,160.22834035410708,10.785,11.895325750826022,9.674674249173979
12,background,10,200,154.68834542565355,9.9825,11.054435544605866,8.910564455394134
12,deviant,1,200,221.84864446877197,20.6495,22.18683267282894,19.11216732717106
12,deviant,2,200,221.1456712095827,20.14125,21.673711316674996,18.608788683325002
12,deviant,3,200,225.7981690756033,19.79175,21.356451482022084,18.227048517977916
12,deviant,4,200,224.48383484176125,19.17525,20.73084361045703,17.619656389542968
12,deviant,5,198,211.0725741988934,17.955555555555556,19.425582473614966,16.485528637496145
12,deviant,6,199,217.5616790947485,17.189949748743718,18.701358524098875,15.67854097338856
12,deviant,7,200,208.22743764805276,16.89325,18.336192525262362,15.450307474737635
12,deviant,8,200,213.83664448900186,16.467,17.94881234556663,14.985187654433368
12,deviant,9,200,206.5413874671178,15.27225,16.703508793602037,13.840991206397963
12,deviant,10,158,189.83415199367553,15.510126582278481,16.990161217836615,14.030091946720347
13,background,1,100,158.46688181313766,21.155,22.70797544176875,19.602024558231253
13,background,2,100,149.37497852895683,18.451,19.914874789583777,16.987125210416224
13,background,3,100,135.29816974683033,16.038,17.363922063518938,14.712077936481062
13,background,4,100,128.36875337131409,13.219,14.477013783038878,11.960986216961121
13,background,5,98,121.01741936379939,11.909183673469387,13.10719500370313,10.711172343235646
13,background,6,100,109.92513002278557,10.6725,11.749766274223298,9.595233725776701
13,background,7,100,98.32601519007008,9.013,9.976594948862687,8.049405051137313
13,background,8,100,93.85547400125364,8.3735,9.293283645212286,7.453716354787714
13,background,9,100,85.76643620290729,7.6785,8.51901107478849,6.8379889252115085
13,background,10,100,82.86145697869172,6.918,7.730042278391179,6.105957721608822
13,deviant,1,100,160.31394364282784,20.6295,22.200576647699712,19.058423352300288
13,deviant,2,99,159.10780026530176,20.11262626262626,21.679737951125773,18.54551457412675
13,deviant,3,99,150.11918072335936,17.806060606060605,19.28464004960314,16.32748116251807
13,deviant,4,100,155.65494903116553,17.442,18.967418500505424,15.916581499494578
13,deviant,5,99,148.0410949347298,16.333838383838383,17.79194999033185,14.875726777344916
13,deviant,6,100,155.5922978745887,16.238,17.76280451917097,14.71319548082903
13,deviant,7,100,155.6478988648823,16.137999999999998,17.663349408875845,14.61265059112415
13,deviant,8,100,141.08266520395986,14.8195,16.202110118998807,13.436889881001193
13,deviant,9,100,135.22599991359496,13.1185,14.44371479915323,11.793285200846768
13,deviant,10,100,137.54509308433708,13.432,14.779941912226503,12.084058087773498
14,background,1,100,295.6080575427715,39.8545,42.75145896391916,36.95754103608084
14,background,2,100,285.4152561112539,36.331,39.12806950989029,33.53393049010972
14,background,3,100,303.7336263726387,36.365,39.34158953845186,33.38841046154814
14,background,4,100,279.2833639306521,34.155499999999996,36.892476966520384,31.418523033479605
14,background,5,100,290.0960956938961,32.0385,34.88144173780018,29.195558262199818
14,background,6,99,272.20498757950395,30.038888888888888,32.71993668788063,27.357841089897146
14,background,7,100,262.57029635188326,28.8015,31.37468890424846,26.228311095751543
14,background,8,99,264.0589696898861,27.495454545454546,30.09626919542242,24.894639895486673
14,background,9,99,254.37957547934673,26.13939393939394,28.64487264869996,23.633915230087922
14,background,10,99,236.4760864732082,23.78131313131313,26.11045374255193,21.45217252007433
14,deviant,1,100,289.15192692096184,39.017,41.85068888382543,36.18331111617458
14,deviant,2,99,297.34165622447824,38.81060606060606,41.73923422446863,35.88197789674349
14,deviant,3,100,317.11875992242534,40.0955,43.20326384723977,36.987736152760235
14,deviant,4,100,311.4049952274876,39.1705,42.222268953229374,36.11873104677062
14,deviant,5,100,305.8069308360561,37.854,40.85090792219335,34.85709207780665
14,deviant,6,100,318.1362046935904,36.9795,40.09723480599719,33.861765194002814
14,deviant,7,99,319.0362172148122,36.59040404040404,39.732709975237796,33.44809810557028
14,deviant,8,98,309.4026502795346,35.11632653061224,38.17925650042872,32.05339656079576
14,deviant,9,100,311.6665432967201,34.9315,37.985832124307855,31.877167875692145
14,deviant,10,99,305.0128340699263,33.079292929292926,36.083477366613586,30.075108491972266
15,background,1,99,309.11980304014645,40.69090909090909,43.73554458761719,37.646273594200984
15,background,2,100,296.6192535540257,36.8295,39.73636868482946,33.92263131517055
15,background,3,99,284.6604070966334,32.09191919191919,34.895645033583335,29.288193350255046
15,background,4,100,272.17697416048605,30.353,33.02033434677276,27.68566565322724
15,background,5,100,256.80489727253627,27.0205,29.537187993270855,24.50381200672914
15,background,6,100,258.2686076243308,25.969,28.500032354718442,23.43796764528156
15,background,7,99,246.81888202954767,23.91262626262626,26.3436369002313,21.481615625021224
15,background,8,100,229.97671506846996,21.071,23.324771807671006,18.817228192328997
15,background,9,100,226.84394705565643,20.4235,22.646570681145434,18.200429318854567
15,background,10,100,224.1038351911195,19.4035,21.599717584872973,17.20728241512703
15,deviant,1,99,302.42838212672683,39.44141414141414,42.42014335377537,36.46268492905291
15,deviant,2,99,291.20275537302547,39.884343434343435,42.752507288707605,37.016179579979266
15,deviant,3,99,316.0856271395625,38.34191919191919,41.45516367164399,35.22867471219439
15,deviant,4,100,306.35721324176967,36.44,39.44230068976934,33.437699310230656
15,deviant,5,100,297.8286729330349,34.9805,37.89922099474374,32.061779005256255
15,deviant,6,100,318.99860171282387,32.9615,36.08768629678568,29.835313703214325
15,deviant,7,100,312.2564440361564,32.7035,35.76361315155433,29.643386848445665
15,deviant,8,99,319.2921200010061,33.086868686868684,36.23169510307856,29.94204227065881
15,deviant,9,99,305.456229097946,30.65,33.65855159926919,27.641448400730813
15,deviant,10,99,300.141593778319,29.223737373737375,32.17994316019529,26.267531587279453
16,background,1,99,79.17643522372576,19.304545454545455,20.08438350702266,18.52470740206825
16,background,2,99,78.08300239589855,16.937878787878788,17.706947215219955,16.16881036053762
16,background,3,99,74.74773363929188,14.31868686868687,15.054904998028501,13.582468739345238
16,background,4,100,67.89395756386727,12.01,12.6753607841259,11.3446392158741
16,background,5,100,67.75695730445617,10.535,11.199018181583671,9.870981818416329
16,background,6,100,63.07153415807033,9.3645,9.982601034749088,8.746398965250911
16,background,7,100,58.067632980861205,8.0315,8.600562803212439,7.46243719678756
16,background,8,99,51.51823897774866,7.124747474747474,7.632169702559819,6.617325246935129
16,background,9,100,50.4223478022864,6.6235,7.117639008462406,6.1293609915375935
16,background,10,99,46.310792194522115,6.025252525252525,6.481384679871563,5.569120370633487
16,deviant,1,100,77.95136810520829,19.223,19.98692340743104,18.45907659256896
16,deviant,2,100,111.14451237726023,21.3905,22.47971622129715,20.30128377870285
16,deviant,3,99,124.03350566002636,21.651515151515152,22.873167114280594,20.42986318874971
16,deviant,4,100,137.55031615261453,21.607,22.95499309829562,20.259006901704378
16,deviant,5,98,141.49597353393412,21.18469387755102,22.58543255110114,19.7839552040009
16,deviant,6,99,145.7675691315675,21.4979797979798,22.93369860629304,20.06226098966656
16,deviant,7,100,154.3906528395114,21.347,22.860028397827215,19.833971602172788
16,deviant,8,100,146.24403721537718,19.9405,21.373691564710697,18.507308435289303
16,deviant,9,100,148.6952110509067,19.3985,20.855713068298883,17.941286931701114
16,deviant,10,100,141.82671970067074,17.433500000000002,18.823401853066574,16.04359814693343
17,background,1,98,76.54443154142567,19.069897959183674,19.827649171653835,18.312146746713513
17,background,2,100,75.78602148570394,14.839,15.581703010559899,14.096296989440102
17,background,3,100,67.47872959213458,11.584999999999999,12.246291550002917,10.923708449997081
17,background,4,100,58.22931075995101,8.879,9.449647245447519,8.30835275455248
17,background,5,100,51.26273910992887,7.491,7.993374843277302,6.988625156722697
17,background,6,100,44.955475048564516,6.16,6.600563655475932,5.719436344524068
17,background,7,99,40.2711533169052,5.4378787878787875,5.834524300965181,5.041233274792394
17,background,8,99,35.126837842910156,4.7555555555555555,5.101532799109066,4.409578312002045
17,background,9,99,29.71558159406752,4.273737373737374,4.566417149141067,3.981057598333681
17,background,10,100,27.438160134727465,4.06,4.328893969320329,3.7911060306796704
17,deviant,1,98,76.9995215296139,19.225510204081633,19.987766577585568,18.4632538305777
17,deviant,2,100,128.66471114776124,22.6815,23.94241416924806,21.42058583075194
17,deviant,3,100,125.98049138865238,19.901,21.135608815608794,18.666391184391205
17,deviant,4,99,154.62837453238106,21.53181818181818,23.054810346245834,20.00882601739053
17,deviant,5,100,146.250191182961,19.6025,21.035751873593018,18.16924812640698
17,deviant,6,100,147.49844780628425,18.863500000000002,20.308984788501586,17.418015211498417
17,deviant,7,100,157.16505738604204,18.7045,20.24471756238321,17.164282437616787
17,deviant,8,100,160.08275820238794,18.277,19.845811030383402,16.7081889696166
17,deviant,9,100,144.71551038975892,16.48,17.898212001819637,15.061787998180364
