param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
7,deviant,8,40,437.49424056359385,73.2,79.97904349059426,66.42095650940574
7,deviant,9,40,472.2834173626992,72.9225,80.2406073699708,65.6043926300292
7,deviant,10,40,430.888537302801,64.7225,71.39918705812285,58.04581294187714
8,background,1,40,145.6315737165464,42.27125,44.5278346136771,40.0146653863229
8,background,2,40,141.11123831554795,37.57625,39.76279129096737,35.38970870903263
8,background,3,40,140.4026821606152,34.59375,36.76931209959875,32.41818790040125
8,background,4,40,141.38667584062918,32.73875,34.92955923963582,30.54794076036418
8,background,5,40,134.542274710258,29.19625,31.28100414535598,27.11149585464402
8,background,6,40,136.58284549756064,26.235,28.35137311728791,24.11862688271209
8,background,7,40,129.77323339295805,22.67625,24.687107084547204,20.665392915452795
8,background,8,40,116.24659587545598,20.61125,22.41250966471712,18.809990335282876
8,background,9,40,125.62671313312141,19.74125,21.687856087460133,17.79464391253987
8,background,10,40,108.01081817163158,16.605,18.27864496706723,14.93135503293277
8,deviant,1,40,132.29130535936295,40.2775,42.3273750139049,38.22762498609511
8,deviant,2,40,210.50540060580516,48.47125,51.73306497583461,45.20943502416539
8,deviant,3,40,211.59295580753252,46.9275,50.20616681827586,43.64883318172414
8,deviant,4,40,222.78477931568133,44.615,48.06708592021206,41.162914079787946
8,deviant,5,40,240.38381590150453,48.574999999999996,52.29978581736764,44.85021418263235
8,deviant,6,40,238.33342964051542,45.35375,49.04676475309522,41.66073524690478
8,deviant,7,40,245.7790085679238,42.2,46.008385193850124,38.39161480614988
8,deviant,8,40,243.01116500232965,41.0375,44.80299701346596,37.27200298653404
8,deviant,9,40,237.0170713371996,37.89375,41.566367569863985,34.22113243013601
8,deviant,10,40,229.45654903431463,35.721250000000005,39.27671606305367,32.16578393694634
9,background,1,40,278.0292014197524,77.9875,82.29560710936828,73.67939289063172
9,background,2,40,283.08597819855294,71.07375,75.46021267734457,66.68728732265544
9,background,3,40,299.5488932940401,71.27375,75.91530818962033,66.63219181037968
9,background,4,40,284.9889471540958,67.815,72.23094948680348,63.39905051319651
9,background,5,40,282.3294082040376,63.8725,68.24723950382372,59.497760496176284
9,background,6,40,289.1491783983158,58.8975,63.377912937794676,54.417087062205326
9,background,7,40,279.98666321621,55.6225,59.96093829414517,51.28406170585483
9,background,8,40,292.8327796577857,56.885,61.422490930656444,52.34750906934355
9,background,9,40,285.6842386456178,52.05,56.476723140083116,47.62327685991688
9,background,10,40,270.8031378578989,46.25875,50.4548880944425,42.062611905557496
9,deviant,1,40,253.64590423825513,76.12625,80.05653400517262,72.19596599482738
9,deviant,2,39,324.8031833198943,81.69102564102565,86.78801878233858,76.59403249971271
9,deviant,3,40,345.209314840477,83.35625,88.70532375157016,78.00717624842984
9,deviant,4,40,420.16444149253846,91.1975,97.708015471952,84.68698452804801
9,deviant,5,40,397.3827135805376,82.7125,88.87000894069485,76.55499105930517
9,deviant,6,40,428.1632896823114,84.79625,91.43070890874623,78.16179109125378
9,deviant,7,40,430.7993671500019,80.75,87.42530535229032,74.07469464770968
9,deviant,8,40,458.126924495132,85.1425,92.24125024037775,78.04374975962224
9,deviant,9,40,495.5018721086307,85.18,92.8578810536296,77.50211894637042
9,deviant,10,40,472.103679513861,81.7875,89.10282230314887,74.47217769685112
10,background,1,40,138.1523853538091,42.61875,44.759443389326286,40.47805661067371
10,background,2,40,138.8806852547974,38.54875,40.7007285132096,36.3967714867904
10,background,3,40,151.6962512113564,35.6075,37.95805776505112,33.25694223494888
10,background,4,40,143.8398231952546,32.495,34.72382115171132,30.266178848288675
10,background,5,40,143.71831000808123,28.8075,31.034438285368974,26.580561714631028
10,background,6,40,130.15010564728712,25.20375,27.220446780629153,23.187053219370846
10,background,7,40,136.09055615171908,23.61875,25.72749501484451,21.510004985155486
10,background,8,40,120.2915099598515,19.3175,21.181436257804407,17.45356374219559
10,background,9,40,121.70276561317225,19.8075,21.693303890708293,17.92169610929171
10,background,10,40,118.95136113466492,17.755,19.598170436617583,15.911829563382415
10,deviant,1,40,144.54883530998677,44.02875,46.26855740825024,41.788942591749766
10,deviant,2,40,197.2791836859365,47.27125,50.32812262139283,44.214377378607175
10,deviant,3,40,218.2261622600206,49.01,52.3914494171178,45.6285505828822
10,deviant,4,40,224.10392326117946,46.8725,50.345026267416095,43.39997373258391
10,deviant,5,40,247.41671645009635,47.9225,51.75626174039353,44.088738259606465
10,deviant,6,40,248.95447692087674,44.03,47.88758958575239,40.172410414247615
10,deviant,7,40,237.12470070452497,40.78875,44.463035304188956,37.114464695811044
10,deviant,8,40,244.03019118651346,41.63875,45.42003698777908,37.857463012220926
10,deviant,9,40,256.1934456205845,41.89625,45.86600856786093,37.92649143213907
10,deviant,10,40,252.1560346084814,39.39625,43.30344823608333,35.48905176391668
11,background,1,40,275.9192578311729,78.9275,83.2029131947438,74.65208680525619
11,background,2,40,281.8669058821538,75.385,79.7525729560984,71.0174270439016
11,background,3,40,279.7684239735278,71.73625,76.07130664204482,67.40119335795518
11,background,4,40,285.7772780183529,68.9025,73.33066480009971,64.4743351999003
11,background,5,40,287.9191498356878,64.075,68.53635344775434,59.61364655224567
11,background,6,40,286.59476709513694,56.84875,61.28958192457995,52.407918075420056
11,background,7,40,287.20726515513974,56.52375,60.97407268034696,52.07342731965304
11,background,8,40,298.01514444032784,53.6925,58.310292504911956,49.07470749508805
11,background,9,40,270.32414266073823,51.5025,55.69121598696709,47.31378401303291
11,background,10,40,264.587817478233,45.68125,49.78108070738421,41.581419292615784
11,deviant,1,40,285.65147608488513,77.78875000000001,82.21496547894505,73.36253452105497
11,deviant,2,40,323.54372111614873,82.11875,87.13211189872939,77.10538810127062
11,deviant,3,40,356.8206205688762,81.89125,87.42024279785063,76.36225720214937
11,deviant,4,40,400.2462301344537,84.88125,91.08312958939189,78.6793704106081
11,deviant,5,40,406.5286971161413,86.43375,92.73297742382789,80.13452257617212
11,deviant,6,40,462.0389166794457,89.05375,96.21311718728467,81.89438281271532
11,deviant,7,40,435.3974892947943,81.9125,88.65905399308261,75.16594600691738
11,deviant,8,40,457.88183375649504,84.9975,92.09245252003697,77.90254747996303
11,deviant,9,40,452.20015654458524,80.90375,87.91066401953137,73.89683598046864
11,deviant,10,40,460.8888951626091,79.275,86.41654741926278,72.13345258073723
12,background,1,40,191.1856014728262,38.96125,41.92370158676853,35.99879841323147
12,background,2,40,187.7113475525654,35.00875,37.91736746453534,32.10013253546466
12,background,3,40,188.38179317545524,33.72,36.63900612709189,30.80099387290811
12,background,4,38,181.94703538175753,31.303947368421053,34.19648662013652,28.411408116705584
12,background,5,39,171.45919416338657,28.28076923076923,30.971402763769756,25.590135697768705
12,background,6,40,173.12121552010285,27.24125,29.92379102646804,24.55870897353196
12,background,7,40,171.14306111677755,24.315,26.966889206425847,21.663110793574155
12,background,8,40,163.50006438112365,22.673750000000002,25.207209745039744,20.14029025496026
12,background,9,40,148.3878009597966,20.69875,22.998042797281716,18.399457202718285
12,background,10,40,147.29328958881575,19.28875,21.571083167881177,17.006416832118823
12,deviant,1,40,190.54799091595078,36.54,39.49257170883104,33.587428291168955
12,deviant,2,40,199.72400693799537,37.769999999999996,40.86475555016275,34.675244449837244
12,deviant,3,40,211.21825205223152,37.496249999999996,40.769110723434466,34.22338927656553
12,deviant,4,39,208.23088147534696,34.85897435897436,38.126649767327976,31.59129895062074
12,deviant,5,40,222.70269891777951,35.26875,38.7195640712698,31.817935928730193
12,deviant,6,40,207.37160897896877,33.775,36.98825637149409,30.56174362850591
12,deviant,7,39,211.40133943707522,32.56923076923077,35.886658776436946,29.251802762024592
12,deviant,8,40,227.106559732836,32.435,35.95405260157213,28.91594739842787
12,deviant,9,40,238.13957097290213,29.89125,33.581260881919484,26.201239118080515
12,deviant,10,40,207.67624094400298,26.8325,30.050476692696336,23.614523307303664
13,background,1,40,375.4297116918859,71.5425,77.35984365220887,65.72515634779114
13,background,2,40,358.4340282835587,67.8325,73.38649280939777,62.27850719060223
13,background,3,40,380.2615408816465,67.81625,73.70846362118105,61.92403637881894
13,background,4,40,373.050642110354,65.86625,71.6467295871195,60.08577041288049
13,background,5,40,356.1124896197238,59.3825,64.90052019511384,53.86447980488616
13,background,6,40,351.7856890958351,60.10625,65.55722572639402,54.65527427360598
13,background,7,40,337.5597101176869,51.9975,57.22804189836257,46.766958101637435
13,background,8,40,339.4005667892175,53.74125,59.00031626800954,48.48218373199046
13,background,9,40,364.0413004331413,53.585,59.225878391518,47.944121608482
13,background,10,40,342.3656055954465,48.738749999999996,54.04376002030404,43.43373997969595
13,deviant,1,39,379.7361965198583,74.25384615384615,80.21287884985185,68.29481345784046
13,deviant,2,40,373.2557822021896,70.805,76.58865826577463,65.02134173422539
13,deviant,3,40,366.753628045055,73.54125,79.22415634328765,67.85834365671236
13,deviant,4,40,423.6985553308787,73.34625,79.91152713322542,66.78097286677458
13,deviant,5,40,378.7410516573643,68.17,74.03865339655933,62.30134660344067
13,deviant,6,40,425.267541177254,69.95875,76.54833882079187,63.36916117920812
13,deviant,7,40,417.68688537052043,68.05625,74.5283753421073,61.584124657892716
13,deviant,8,40,416.7283729746575,68.4775,74.93477303865878,62.02022696134124
13,deviant,9,40,410.6851303806718,64.10125000000001,70.46488202451408,57.73761797548594
13,deviant,10,40,379.34859680080126,56.9075,62.78556740608904,51.02943259391096
14,background,1,40,123.19262836797714,39.41375,41.32263955326885,37.50486044673115
14,background,2,40,123.77737868319969,35.02125,36.939200353276014,33.10329964672399
14,background,3,40,127.36666919195395,31.4025,33.37606698591529,29.428933014084716
14,background,4,40,119.99573457331503,27.90375,29.763103170707772,26.044396829292225
14,background,5,40,118.46241909079058,24.71875,26.554344201155526,22.883155798844474
14,background,6,40,113.87251643833993,21.86375,23.62822292271658,20.099277077283418
14,background,7,40,102.11835238945466,19.225,20.807340263826436,17.642659736173567
14,background,8,40,103.32386487463377,16.1025,17.70351987331102,14.501480126688977
14,background,9,40,93.17767408219858,15.1625,16.606303018165274,13.718696981834725
14,background,10,40,84.66708799453117,13.2425,14.55443012049142,11.93056987950858
14,deviant,1,39,117.9154358004074,39.13461538461539,40.985010326519856,37.28422044271092
14,deviant,2,40,183.32035520252228,46.5525,49.39307833316424,43.711921666835764
14,deviant,3,40,193.607334571808,45.792500000000004,48.79247672990975,42.79252327009026
14,deviant,4,40,210.45076933998,43.84,47.10096845560043,40.57903154439958
14,deviant,5,40,212.47633924002483,43.37,46.66235498637613,40.077645013623865
14,deviant,6,40,224.94698205764422,40.746249999999996,44.2318395988076,37.26066040119239
14,deviant,7,40,226.61807077106627,38.40125,41.912733386690014,34.88976661330998
14,deviant,8,40,233.12151224990845,39.24875,42.86100525643352,35.63649474356648
14,deviant,9,40,210.8501338566529,35.1475,38.41465667289819,31.880343327101812
14,deviant,10,40,236.84419706678594,36.8175,40.48743885529159,33.14756114470841
15,background,1,40,255.93665951600312,75.1625,79.12827962594733,71.19672037405266
15,background,2,40,261.4898206733667,68.3125,72.36432674955644,64.26067325044356
15,background,3,40,261.18019591240466,64.255,68.30202906417976,60.20797093582023
15,background,4,40,271.00494266224814,64.44,68.6392650922826,60.2407349077174
15,background,5,40,251.96552604630153,57.29,61.194246275329085,53.38575372467091
15,background,6,40,256.2577444272609,55.7525,59.72325488819258,51.78174511180742
15,background,7,40,245.2466749600234,49.885,53.68513659913762,46.084863400862375
15,background,8,40,254.53247647195704,45.53875,49.48277158425956,41.59472841574044
15,background,9,40,248.62291252332105,45.7775,49.62995194218463,41.925048057815374
15,background,10,39,245.02553572616614,42.62948717948718,46.47456487323865,38.78440948573571
15,deviant,1,40,250.31299880034402,71.25125,75.1298901003648,67.3726098996352
15,deviant,2,39,282.69122079716146,75.63333333333333,80.06948201508258,71.19718465158407
15,deviant,3,40,370.85360283653995,86.735,92.48143611087043,80.98856388912957
15,deviant,4,40,384.6252516548105,86.3075,92.26733002013879,80.34766997986122
15,deviant,5,40,376.4791145391874,80.06125,85.8948543177935,74.2276456822065
15,deviant,6,40,394.28631061303923,76.905,83.01452967963294,70.79547032036706
15,deviant,7,40,418.08374885019344,79.97,86.44827480543523,73.49172519456476
15,deviant,8,40,413.3517808560186,76.3575,82.76245220171984,69.95254779828016
15,deviant,9,40,434.8458196212829,76.13125,82.86925578292936,69.39324421707063
15,deviant,10,40,417.0176665448675,71.00625,77.46800568897086,64.54449431102913
16,background,1,40,125.53949892154931,39.63375,41.5790046892509,37.6884953107491
16,background,2,40,123.02679425744277,35.97125,37.87756992710397,34.064930072896026
16,background,3,40,128.76441155929118,32.1425,34.1377252282835,30.147274771716496
16,background,4,40,124.4120488326466,27.28,29.207784669128355,25.352215330871648
16,background,5,40,119.9023945153987,25.51,27.367906851526033,23.65209314847397
16,background,6,40,111.96189436354534,21.71875,23.45361752694626,19.98388247305374
16,background,7,40,116.95663838858354,19.96625,21.778511887444584,18.153988112555414
16,background,8,40,111.03970366258046,17.975,19.695578033991087,16.254421966008916
16,background,9,39,96.39558026557465,15.934615384615384,17.447308722299248,14.42192204693152
16,background,10,40,88.55194728757269,13.605,14.977126638892306,12.232873361107695
16,deviant,1,40,125.11944819167594,39.31875,41.25749593575875,37.380004064241255
16,deviant,2,40,162.45796217386274,43.7075,46.22481220404454,41.19018779595547
16,deviant,3,40,191.41331692109839,43.975,46.940980074195764,41.00901992580424
16,deviant,4,40,238.06166273291026,48.43375,52.122553681233825,44.74494631876618
16,deviant,5,40,250.3970373542576,49.87375,53.75369229124881,45.99380770875119
16,deviant,6,39,232.57297666256113,42.3,45.94966517503709,38.650334824962904
16,deviant,7,40,226.5939447325848,40.095,43.60610954985068,36.58389045014932
16,deviant,8,40,239.46973218254317,40.08,43.79062194340007,36.36937805659993
16,deviant,9,40,231.7154561775691,35.839999999999996,39.430468191871654,32.24953180812834
16,deviant,10,40,229.70507406810057,34.49,38.0493169983491,30.930683001650902
17,background,1,40,241.34072878074483,71.9775,75.71711333604932,68.23788666395069
17,background,2,40,251.13017697893991,67.53625,71.4275524074277,63.644947592572294
17,background,3,40,243.6193698547409,63.54625,67.32117124529213,59.771328754707866
17,background,4,40,256.38829002736827,62.13125,66.10402771322336,58.15847228677664
17,background,5,40,249.87175658093517,54.355,58.22680298134032,50.48319701865967
17,background,6,40,258.2500776990763,53.98875,57.990376412078234,49.98712358792177
17,background,7,40,235.97512134701157,47.6675,51.32397238749677,44.01102761250323
17,background,8,40,235.86428970468322,44.5575,48.21225503340655,40.902744966593445
17,background,9,40,248.51103438384044,44.91375,48.76446837245304,41.06303162754696
17,background,10,40,253.07721413787823,43.06125,46.98272206077272,39.13977793922728
17,deviant,1,40,248.37841990334869,73.04875,76.89741348978858,69.20008651021142
17,deviant,2,40,309.27780052040083,78.5975,83.3898091689212,73.80519083107879
17,deviant,3,40,359.68361462760424,83.87875,89.45210535040087,78.30539464959912
17,deviant,4,40,400.552526288113,87.9875,94.19412569746405,81.78087430253595
17,deviant,5,40,371.78162803905246,77.085,82.84581601036373,71.32418398963625
17,deviant,6,40,386.51578915117807,76.10375,82.0928742021421,70.11462579785791
17,deviant,7,40,398.53900621355024,77.94875,84.1241758806686,71.7733241193314
17,deviant,8,40,408.1266025196233,75.55625,81.8802372245743,69.23226277542571
17,deviant,9,40,447.8873595471357,80.58875,87.52883653770178,73.64866346229823
17,deviant,10,40,473.02459878174574,78.72375,86.05334209504436,71.39415790495563
18,background,1,40,203.95777426764224,42.36,45.52035845460273,39.19964154539727
18,background,2,40,215.88988421244557,39.8525,43.19774841371664,36.50725158628336
18,background,3,40,217.33665977973092,40.09625,43.463916433389585,36.72858356661041
18,background,4,40,220.72185998148038,35.59875,39.01887065395822,32.17862934604179
18,background,5,40,212.31315624753327,33.51625,36.80607643971092,30.226423560289074
18,background,6,40,194.89162980595412,31.53,34.549877090736956,28.510122909263046
18,background,7,40,202.55098123682345,31.035,34.173559970750915,27.89644002924908
