trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,38,104,0,26.95,27.79904390631561
0,25,105,0,16.55,14.456741279453423
0,28,110,0,25.45,31.074570751153125
0,46,101,0,21.95,34.42684845780749
0,46,106,0,30.5,35.78811916941446
0,40,103,0,15.15,14.49600670965338
0,41,107,0,10.9,9.951990015225995
0,24,102,0,40.1,31.762109170320667
0,34,11,0,10.3,11.332765723660241
0,44,113,0,11.45,14.576386816751912
0,27,114,0,35.7,52.778683894960956
0,46,1,0,14.65,12.231430608757183
0,25,105,0,14.55,14.409335424245667
0,43,10,0,27.95,30.470822972666472
0,46,115,0,20.2,30.705048444840468
0,47,100,0,38.45,37.2296924510531
0,27,108,0,29.55,29.430515849333915
0,41,107,0,8.7,7.630272120414774
0,40,103,0,11.6,10.74292913109779
0,27,112,0,13.5,14.504082909740678
0,33,109,0,15.25,12.96097381006779
0,38,104,0,23.85,26.390339141435835
0,46,101,0,16.25,21.559892100110826
0,46,115,0,10.65,9.863676052220994
0,44,113,0,16.3,15.721590919898393
0,46,1,0,16.6,19.402658526468397
0,41,107,0,11.9,13.756912138228817
0,34,11,0,14.55,13.359305843926883
0,40,0,0,38.5,43.72582038591217
0,28,110,0,28.35,47.40450234002318
0,36,111,0,34.8,109.81640180438967
0,25,105,0,20.8,19.7580097015975
0,46,106,0,30.2,28.197797599700653
0,40,103,0,14.15,11.842274852586833
0,47,100,0,19.1,23.296487198491402
0,42,109,0,10.7,7.175249858110572
0,37,10,0,24.7,27.199264695943526
0,27,114,0,28.85,35.290187990729834
0,46,101,0,16.05,20.80605934008547
0,46,115,0,15.6,14.996139854186337
0,30,108,0,26.05,21.784772566852144
0,38,1,0,10.5,7.229326240718207
0,25,105,0,8.55,8.23647216253479
0,44,113,0,11.0,9.646379195270491
0,42,107,0,13.2,11.533018959309373
0,46,104,0,27.05,20.07217241015924
0,40,103,0,12.15,13.203966708610912
0,34,11,0,10.2,7.756830606158134
0,46,102,0,45.65,50.362135944001665
0,40,101,0,12.4,11.554903265440355
0,47,100,0,16.6,19.815995665384225
0,36,105,0,9.4,11.13269249127376
0,27,112,0,18.35,20.142322554629512
0,40,0,0,22.35,18.579204560617313
0,32,110,0,22.25,19.53370905572427
0,38,1,0,11.3,10.533655335962065
0,41,115,0,15.05,19.35397416009109
0,46,106,0,25.55,25.24297713695519
0,44,113,0,12.9,15.993090613399934
0,36,111,0,13.3,17.944651746851747
0,37,10,0,22.6,16.962497333514122
0,35,103,0,11.95,11.422392596631362
0,42,107,0,16.55,14.054311943689251
0,42,109,0,18.7,19.58006505015806
0,34,11,0,10.85,8.393449827097319
0,40,101,0,11.3,8.891746616651695
0,27,114,0,32.1,24.680911012785824
0,36,105,0,13.35,12.720786966718356
0,30,108,0,28.0,34.38328847442882
0,41,115,0,14.75,13.973188612482122
0,46,104,0,27.5,36.124783736376884
0,32,110,0,14.85,16.287790066892377
0,31,113,0,10.7,13.750023923424164
0,38,1,0,18.65,19.164866429567358
0,39,106,0,16.05,18.599589695531062
0,35,103,0,12.75,11.039999046529324
0,40,0,0,24.05,24.147518124621985
0,40,101,0,12.4,12.812000953053843
0,36,105,0,11.5,9.912777506568824
0,42,107,0,16.9,13.575907452465001
0,42,109,0,11.05,9.638055056034796
0,36,111,0,10.5,8.732877984647264
0,27,112,0,15.1,15.44054812225879
0,41,115,0,13.2,9.12255735150944
0,46,102,0,35.85,40.66198923344814
0,27,114,0,19.15,15.058744618117547
0,31,113,0,10.7,11.662355093024285
0,38,1,0,11.65,8.833399536329207
0,36,105,0,7.7,6.505867796802643
0,35,103,0,12.25,9.759610647971568
0,34,11,0,17.25,17.124543789543708
0,47,100,0,40.0,53.467156667483856
0,42,107,0,10.0,13.795498884552316
0,30,108,0,26.2,51.236911037176895
0,32,110,0,20.9,16.612930917938908
0,39,106,0,18.3,23.790975732739284
0,46,104,0,25.4,27.482817598599578
0,40,101,0,17.25,25.546397418278602
0,31,113,0,9.45,6.1769946703793375
0,42,109,0,11.7,10.882627391736262
0,38,1,0,9.7,18.032426931853394
0,41,115,0,18.2,20.366639388961545
0,37,10,0,46.5,109.56829160991691
0,35,103,0,14.65,14.769367302843943
0,34,114,0,20.1,36.23011251199172
0,42,107,0,11.25,10.997009162782206
0,44,11,0,10.25,12.577653533988471
0,36,105,0,20.85,30.936735104845315
0,31,113,0,8.4,6.976652794179048
0,40,101,0,13.3,13.55728586406586
0,46,100,0,24.7,24.975988468927515
0,40,0,0,38.0,51.64147659840061
0,41,115,0,14.35,16.284558394542454
0,39,1,0,14.9,21.872597612441677
0,43,107,0,9.85,9.527108138028256
0,30,108,0,25.3,24.013373466948746
0,44,11,0,8.05,7.119099588246284
0,42,109,0,14.8,10.06086738962297
0,37,10,0,19.5,17.05255035718149
0,46,104,0,31.5,35.32778837655914
0,35,103,0,18.35,16.740354646309335
0,24,105,0,14.3,15.597233222931761
0,32,110,0,31.25,39.97614420205077
0,46,102,0,43.6,28.549864042445197
0,39,106,0,33.65,36.27566242276667
0,40,101,0,14.35,16.48053077837125
0,43,107,0,9.0,7.0187718223872215
0,43,115,0,14.6,14.698370837040338
0,34,114,0,29.55,23.603021662044615
0,39,1,0,12.9,12.242720715850533
0,24,105,0,9.15,8.080353040750008
0,46,113,0,7.95,7.493681549004785
0,40,0,0,23.3,17.69359087055923
0,36,111,0,34.85,110.06422766060876
0,37,10,0,19.05,14.467659032985843
0,40,101,0,15.85,18.296605955031225
0,39,1,0,9.1,6.5686656499667135
0,39,103,0,20.25,19.39852137609842
0,43,107,0,14.45,11.887521099654746
0,27,112,0,35.4,54.85329717096609
0,43,115,0,15.55,14.869520220200359
0,24,105,0,11.2,12.090013277603608
0,46,104,0,26.1,20.196143456767082
0,46,100,0,34.1,28.6428093300184
0,25,109,0,20.8,24.11943963737658
0,32,110,0,23.45,22.795371182948987
0,46,113,0,11.45,8.255620095298397
0,44,11,0,23.3,45.64173989948928
0,43,107,0,7.05,7.265455395586924
0,39,1,0,10.65,11.877776683679839
0,39,103,0,10.7,9.015191856556704
0,30,108,0,44.1,38.5731021636362
0,24,105,0,9.85,7.815470487908479
0,43,115,0,15.15,21.119397419633472
0,36,111,0,9.15,10.47942846975118
0,39,106,0,38.6,39.72987739591876
0,34,114,0,35.85,33.54537382804308
0,46,102,0,41.1,62.254908916570805
0,40,101,0,21.75,23.828057323027274
0,39,103,0,9.95,7.301585984889642
0,24,105,0,10.45,13.016083168627635
0,39,1,0,11.35,10.147724660704668
0,46,113,0,15.8,15.978933499751278
0,28,10,0,29.55,60.56095233207963
0,25,109,0,13.5,8.768964411041093
0,27,112,0,13.85,20.52027238969718
0,44,11,0,13.15,8.254344948347857
0,32,110,0,20.9,18.34436669590107
0,43,115,0,12.65,10.424035989758933
0,46,100,0,27.6,28.41126537132762
0,45,108,0,17.25,17.585505395068974
0,39,106,0,17.7,19.241129193256278
0,40,101,0,14.2,15.219793206977483
0,35,105,0,10.75,7.765476906085509
0,46,104,0,37.25,58.85743256735765
0,39,103,0,13.15,13.071765474930269
0,46,113,0,11.1,9.193246949456116
0,25,107,0,17.4,11.522974762118547
0,46,1,0,12.4,10.850175841407994
0,46,102,0,21.25,21.88216048219236
0,43,115,0,14.85,19.695778334722554
0,44,11,0,11.2,18.667731799185347
0,40,101,0,8.0,8.825799501580876
0,28,10,0,21.1,19.235110441175284
0,34,114,0,31.85,35.01168977716773
0,32,0,0,55.85,89.69789940625553
0,27,111,0,15.95,18.76019021337751
0,25,107,0,8.95,9.68707766481773
0,35,105,0,14.7,14.246329167081674
0,46,1,0,11.45,8.325452413817333
0,25,109,0,18.95,25.936105701268424
0,46,113,0,12.55,17.638101699983117
0,25,115,0,10.9,10.686440005914037
0,39,103,0,19.7,23.99802623462802
0,45,108,0,30.0,22.943867429698486
0,46,104,0,25.3,45.388498427175186
0,36,101,0,14.15,14.794291217614278
0,28,11,0,9.65,7.9490151657462045
0,35,105,0,9.65,9.03953305733968
0,28,10,0,14.5,14.413078855860851
0,44,106,0,29.2,22.890126577562697
0,46,100,0,36.75,31.220565084740638
0,25,107,0,17.25,18.281065844776464
0,46,1,0,15.15,19.717144556798385
0,32,0,0,20.4,16.394479173441926
0,25,115,0,13.0,8.553238844837791
0,44,113,0,14.7,18.433664855367205
0,28,112,0,22.95,20.69699952828149
0,27,111,0,10.9,13.71092534018804
0,32,110,0,44.0,108.15145325933102
0,33,103,0,15.55,15.971932618783093
0,35,105,0,13.8,15.783402341500526
0,28,11,0,9.0,11.210896954584669
0,34,114,0,32.0,32.903367288886535
0,25,115,0,7.5,7.1340547265987
0,30,102,0,40.6,33.07312472306432
0,25,107,0,9.75,13.814085107904216
0,25,109,0,19.75,19.025951805501432
0,36,101,0,19.6,16.83792711332616
0,28,10,0,20.7,20.144478151592807
0,46,1,0,14.0,12.388449629010337
0,46,104,0,25.8,37.69070805495979
0,44,106,0,21.5,24.34294450900345
0,44,113,0,11.65,9.593171913836478
0,35,105,0,8.5,8.882270928208914
0,33,103,0,12.2,7.957783346477441
0,27,111,0,8.05,8.732727312574776
0,25,107,0,9.7,8.615164109381722
0,46,100,0,28.75,24.148389943060497
0,25,109,0,6.8,4.323741070196649
0,32,0,0,22.7,23.407376255315217
0,25,115,0,16.35,14.815621201250638
0,28,11,0,13.55,16.184706881562768
0,36,101,0,14.7,17.186592081283045
0,46,1,0,12.0,10.57803085843983
0,30,114,0,25.05,22.034601975314335
0,45,108,0,49.85,110.9685944191798
0,45,107,0,8.75,11.001794112062383
0,33,103,0,15.1,12.764671641106288
0,44,113,0,16.5,42.10825647254817
0,46,104,0,20.55,14.339768037469124
0,39,105,0,19.85,18.32247684934373
0,28,10,0,22.95,21.566238234308443
0,25,115,0,14.05,13.535431087957342
0,28,11,0,8.5,7.950504783709615
0,25,100,0,17.2,22.26538498254752
0,32,110,0,36.05,44.325916145131885
0,44,106,0,27.8,43.816122963801206
0,34,1,0,12.0,7.033753209384468
0,32,0,0,18.6,22.537454206393036
0,45,107,0,8.35,10.085294140219055
0,30,102,0,35.75,43.70219192383111
0,27,111,0,11.25,11.593441884826186
0,36,101,0,18.9,21.47679286064256
0,33,103,0,12.8,10.445850347084445
0,39,105,0,13.75,13.337225309162637
0,36,109,0,18.9,29.46523375098185
0,45,108,0,19.4,14.313776948322053
0,44,113,0,16.6,20.082461581138272
0,30,114,0,25.95,22.11090466858283
0,36,101,0,9.6,8.400501238178087
0,45,107,0,12.6,16.55421714437617
0,26,10,0,21.7,19.504655314754178
0,47,115,0,21.65,21.643705782513308
0,39,105,0,7.75,6.980235254669166
0,34,1,0,15.25,16.06524525997527
0,25,100,0,19.65,29.277753365059677
0,33,103,0,11.45,14.77720506299091
0,28,112,0,34.2,48.34154800125762
0,28,11,0,15.05,20.448845032370283
0,46,104,0,31.3,32.04454136945866
0,44,113,0,9.4,7.876681107113446
0,27,111,0,10.85,12.990988779676634
0,32,0,0,25.15,15.655081569489456
0,30,114,0,17.15,12.432025706130707
0,33,101,0,11.5,17.688830850062
0,47,115,0,13.4,12.028037421396988
0,32,110,0,30.8,50.915409724055266
0,39,105,0,13.4,12.487467401569589
0,45,107,0,13.35,13.223881904780416
0,36,109,0,16.6,18.709412210520078
0,34,1,0,12.85,10.810691588958543
0,44,106,0,34.8,36.67582022905124
0,30,102,0,33.2,48.77186419281208
0,25,100,0,16.05,17.760023115205442
0,41,103,0,18.1,24.7618127046679
0,38,11,0,11.25,10.254010768577594
0,33,104,0,18.2,17.0652000466323
0,24,113,0,12.9,16.247752881066678
0,33,101,0,9.5,15.405057269406178
0,45,107,0,7.95,6.62908265464425
0,47,115,0,11.05,11.650502586855032
0,32,110,0,11.4,8.702086864050122
0,45,108,0,40.0,109.05865153065211
0,26,10,0,33.95,48.52072264832614
0,36,0,0,21.3,21.351938159284153
0,41,103,0,9.55,6.9013728611357505
0,38,11,0,6.0,3.0262013708347473
0,24,113,0,8.75,7.5245213171757035
0,39,105,0,24.65,30.46356754171154
0,35,111,0,14.65,14.886500419401537
0,47,115,0,12.05,9.960315995832769
0,34,1,0,21.4,22.8251938367281
0,36,109,0,16.6,14.897544834812988
0,38,107,0,15.35,15.249762724642464
0,33,101,0,17.5,18.13545524220733
0,33,104,0,23.15,22.007833533587654
0,25,100,0,28.8,32.979419419740516
0,44,106,0,32.65,44.63568904858651
0,47,115,0,8.9,8.403633299447266
0,24,113,0,12.95,11.847606909147695
0,41,103,0,15.6,19.236478504735683
0,38,11,0,10.45,9.886061426387952
0,26,10,0,20.7,25.46018563623563
0,30,102,0,36.4,44.85696566221407
0,34,1,0,14.4,14.332150093959715
0,35,111,0,6.6,7.103742527339857
0,35,105,0,16.1,13.814180357421444
0,33,101,0,13.45,18.26839375879324
0,29,115,0,7.85,8.579504340976937
0,38,107,0,15.25,19.761405767169926
0,30,114,0,55.4,107.77188384438875
0,45,108,0,32.35,40.89817265252556
0,34,110,0,34.0,34.34499886982705
0,38,11,0,6.2,3.6935220675065548
0,41,103,0,12.0,14.70409896307113
0,24,113,0,11.85,12.938213494182751
0,35,105,0,10.35,9.8262537702776
0,45,1,0,10.45,9.121836149418717
0,28,112,0,35.4,43.6690905983192
0,38,107,0,8.15,7.213109410540023
0,25,100,0,23.4,21.451045858443653
0,36,0,0,39.15,109.07712143732357
0,33,101,0,13.6,12.537942414925983
0,33,104,0,29.95,31.920089368032134
0,35,111,0,8.75,9.424911000557037
0,29,115,0,17.45,15.184739569366135
0,26,10,0,22.4,21.668313027868233
0,38,107,0,10.15,9.39918809483592
0,45,106,0,34.7,39.89341061536749
0,41,103,0,15.0,13.688258510586055
0,45,1,0,12.9,12.030225093050989
0,30,114,0,23.6,16.18771463991004
0,35,105,0,18.35,22.457620907881253
0,24,113,0,18.55,13.351424130623274
0,45,108,0,26.7,22.150442552309375
0,36,109,0,33.95,109.99161451291592
0,38,11,0,17.3,17.871176440526266
0,29,115,0,15.4,11.7042502401568
0,36,0,0,19.05,16.9130127416732
0,33,101,0,21.35,28.21585034207397
0,34,110,0,30.75,34.451911565634724
0,35,111,0,9.35,9.314815589891419
0,30,102,0,43.6,108.68709311839339
0,38,107,0,13.3,16.565976546746903
0,33,104,0,23.95,21.02498513673672
0,45,1,0,12.5,9.9498743710662
0,41,103,0,14.6,12.688162738718736
0,35,105,0,12.4,7.823042886243179
0,25,100,0,29.8,47.97433524401629
0,45,108,0,15.45,18.16148324571015
0,39,113,0,16.55,25.752823044024556
0,29,115,0,15.9,12.186705439686486
0,42,11,0,9.9,11.299278039349518
0,45,106,0,25.9,16.650904827634665
0,29,107,0,11.8,9.064679864872867
0,36,109,0,15.2,15.972344520253884
0,45,1,0,15.65,13.099919646197913
0,33,104,0,18.0,16.27397017519566
0,33,101,0,20.15,28.435106174549354
0,35,105,0,18.85,26.358410222805247
0,39,113,0,10.7,10.172718934793973
0,29,115,0,13.5,14.11419591460277
0,24,114,0,41.15,51.29509569252467
0,25,100,0,19.0,15.990128533764691
0,35,111,0,12.45,10.792175528204632
0,36,0,0,29.2,19.667231630303235
0,29,107,0,10.9,12.723372608169415
0,42,11,0,10.1,13.3609801090221
0,33,101,0,11.95,9.37788552084665
0,34,110,0,31.55,42.4183115870344
0,45,108,0,26.45,25.448554917095414
0,32,105,0,11.65,11.540660384278846
0,41,103,0,33.6,109.88721490692173
0,45,106,0,25.95,25.726240955184466
0,33,109,0,11.85,10.240656845709603
0,45,1,0,18.2,21.936751186800176
0,39,113,0,11.35,10.11135370186458
0,27,104,0,20.8,28.548389207025142
0,29,107,0,11.1,9.31269648326808
0,26,10,0,66.9,136.92214460857136
0,25,102,0,43.15,50.66637523000209
0,26,115,0,20.1,29.076849174123677
0,32,105,0,10.2,7.898034399040122
0,41,103,0,11.2,8.853188542464293
0,25,100,0,25.4,31.71318835736126
0,28,112,0,44.5,98.71143484126372
0,39,113,0,12.05,17.33106429143012
0,33,101,0,20.35,17.62556456729229
0,37,111,0,14.15,15.788986834599548
0,24,114,0,34.05,48.49576758526676
0,25,102,0,13.85,14.158036587041297
0,42,11,0,18.8,31.913699417747164
0,45,106,0,19.85,22.49040731184368
0,29,107,0,16.2,17.178934468519408
0,27,104,0,21.25,17.663149269177996
0,41,1,0,21.4,23.868940399386684
0,41,103,0,13.9,9.689386488643942
0,34,110,0,27.45,28.68976527577295
0,33,109,0,17.8,17.2888768622457
0,32,105,0,22.5,22.490933845955748
0,43,10,0,26.4,32.46277220058953
0,29,107,0,11.2,11.958700862375874
0,25,100,0,20.45,27.635741541097026
0,33,101,0,16.55,17.160158875476036
0,39,113,0,15.4,19.32383311653745
0,42,11,0,9.45,10.318481120377115
0,36,0,0,48.85,108.57996083410993
0,41,1,0,12.55,14.16249680633587
0,32,105,0,10.6,10.845323998460302
0,41,103,0,16.05,15.547804041931958
0,45,108,0,52.35,110.35410707068594
0,36,113,0,7.55,5.744333592424158
0,24,114,0,28.95,32.14518872078272
0,41,101,0,10.1,12.328401100070137
0,44,107,0,11.35,13.342748868521097
0,45,106,0,27.55,30.167034988543374
0,25,102,0,29.0,24.47340124341226
0,27,104,0,28.35,37.428211988172485
0,26,115,0,47.55,109.80963192342416
0,37,111,0,15.9,17.54962887596802
0,43,10,0,20.9,18.438803477563575
0,41,1,0,15.45,18.071422627714554
0,33,109,0,17.8,11.3582800773616
0,42,11,0,12.2,10.050399311260698
0,28,112,0,22.85,20.530529257156218
0,36,113,0,12.45,7.605226734569492
0,32,105,0,19.35,23.14775196542056
0,25,100,0,27.55,28.212492566983606
0,44,107,0,13.35,15.445234318646472
0,41,101,0,14.5,11.450120661281028
0,26,115,0,13.7,13.723203554180552
0,39,103,0,23.45,29.245737431200748
0,27,104,0,19.0,14.607135963378708
0,24,114,0,24.75,20.49101215038848
0,25,102,0,19.85,17.64645484002531
