param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
6,background,11,100,282.7172692799435,17.50992027863777,20.280549517581218,14.739291039694326
6,deviant,1,100,455.8993858298122,27.9545,32.42231398113216,23.48668601886784
6,deviant,2,100,310.5043925257383,24.538684210526316,27.58162725727855,21.49574116377408
6,deviant,3,100,314.4092427550828,26.02584210526316,29.10705268426297,22.944631526263347
6,deviant,4,100,320.79575400786354,26.40942105263158,29.55321944190864,23.265622663354517
6,deviant,5,99,273.74479944261634,24.325233935502254,27.02144791217196,21.629019958832547
6,deviant,6,100,302.11668269706706,27.028664430684554,29.989407921115813,24.067920940253295
6,deviant,7,100,305.1555484298624,26.15080753353973,29.14133190815238,23.16028315892708
6,deviant,8,100,328.38823452818673,28.270540419676642,31.488745118052872,25.052335721300413
6,deviant,9,100,314.8775850232144,26.320478672170623,29.406279005398122,23.234678338943123
6,deviant,10,100,272.8486443247214,26.458699389404885,29.132616103787154,23.784782675022615
6,deviant,11,100,300.1716585311819,27.732021370829035,30.673703624434616,24.790339117223454
7,background,1,2098,1019.9297615135331,15.148355576739752,17.330550788163475,12.966160365316028
7,background,2,1898,858.7056460450855,12.670306694026953,14.601929347676576,10.738684040377331
7,background,3,1698,910.7388447727773,12.225400023419365,14.391363321057494,10.059436725781236
7,background,4,1499,826.4544178902797,11.663504714644072,13.75542034474428,9.571589084543863
7,background,5,1299,811.9127090354131,11.725897113839256,13.933550255748852,9.51824397192966
7,background,6,1099,831.9826421705353,11.652429108865583,14.111898913919822,9.192959303811344
7,background,7,899,628.3737638198332,11.122179767834382,13.176008729527453,9.06835080614131
7,background,8,699,542.3053262761345,10.876818596323904,12.886981979664748,8.86665521298306
7,background,9,499,466.4808243402125,10.758557638152121,12.805047505801944,8.712067770502298
7,background,10,299,357.5133839366611,10.8607413428318,12.886943560253634,8.834539125409965
7,background,11,100,219.7393806481595,10.89792105263158,13.051366982983541,8.744475122279617
7,deviant,1,100,152.5184199401916,14.433,15.927680515413877,12.938319484586122
7,deviant,2,100,171.4000339481498,14.612710526315789,16.292430859007656,12.93299019362392
7,deviant,3,100,160.84732963370078,14.189868421052632,15.7661722514629,12.613564590642364
7,deviant,4,99,169.09099681733016,15.091148325358851,16.75658821636751,13.425708434350192
7,deviant,5,100,195.6638837853237,14.830700722394221,16.748206783490392,12.91319466129805
7,deviant,6,100,158.11968965726547,13.772736842105264,15.322309800746465,12.223163883464062
7,deviant,7,100,167.2958293360713,14.305950292397661,15.94544941989116,12.666451164904162
7,deviant,8,100,186.41943942609856,14.678767801857585,16.50567830823335,12.85185729548182
7,deviant,9,100,169.51449419648475,14.220450292397661,15.881692335523212,12.55920824927211
7,deviant,10,100,181.27767240684634,13.390219298245615,15.166740487832708,11.613698108658522
7,deviant,11,100,158.2554522896275,14.70675365497076,16.257657087409108,13.15585022253241
8,background,1,2096,1575.8699401984456,24.321803435114504,27.69507113594235,20.948535734286658
8,background,2,1896,1483.7656830516005,22.638435179016458,25.977864311704998,19.299006046327918
8,background,3,1696,1374.0100851348536,21.84821751213726,25.11788110968533,18.57855391458919
8,background,4,1496,1278.375561717833,21.378024140512757,24.617082244671078,18.138966036354436
8,background,5,1297,1161.3399709629282,21.011727136714903,24.171933632853385,17.85152064057642
8,background,6,1097,1047.787336901517,20.3853187023182,23.48556292852819,17.285074476108214
8,background,7,898,935.457079491368,20.33350874607257,23.392736237915162,17.27428125422998
8,background,8,698,740.8998487536712,19.28244906204074,22.03070940129095,16.53418872279053
8,background,9,498,655.2571209865201,18.90877342358771,21.7863252457975,16.031221601377922
8,background,10,299,470.4184723098924,18.021269211786105,20.687359474519774,15.355178949052435
8,background,11,100,267.33266445025816,17.885837811440364,20.505697923052892,15.265977699827834
8,deviant,1,100,333.91416719365407,23.2145,26.48685883849781,19.942141161502192
8,deviant,2,100,286.39639697250107,25.088026315789474,27.894711006119984,22.281341625458964
8,deviant,3,100,291.4051223325311,24.218131578947368,27.07390177780617,21.362361380088565
8,deviant,4,100,282.3080915084294,25.63217251461988,28.39879181140249,22.865553217837274
8,deviant,5,100,284.73853908123306,24.912812865497077,27.703250548493163,22.122375182500992
8,deviant,6,100,330.86751284994955,25.96541296869625,29.207914594625755,22.722911342766743
8,deviant,7,99,331.2228151250664,25.932000083393273,29.19433633727084,22.669663829515706
8,deviant,8,100,285.6504346883325,25.624524251805987,28.423898511751645,22.82514999186033
8,deviant,9,100,310.8844456602671,27.32089241486068,30.367559982331297,24.274224847390062
8,deviant,10,100,320.0407369320116,28.03893429652563,31.175333518459343,24.902535074591913
8,deviant,11,99,282.0913935691151,25.220848665533907,27.999271340915982,22.442425990151833
9,background,1,2099,885.3198485352773,12.889828489757027,14.783567203024921,10.996089776489134
9,background,2,1899,837.1406001998255,11.889267204345778,13.771884301549724,10.006650107141832
9,background,3,1699,1000.9178599069465,12.086541618908957,14.466272382554697,9.706810855263216
9,background,4,1499,900.4013188487231,11.485145262533697,13.764234770059987,9.206055755007407
9,background,5,1299,899.2618259609083,11.633094958335022,14.078257071686505,9.18793284498354
9,background,6,1099,793.5454686469537,11.370850364953222,13.716693920033965,9.02500680987248
9,background,7,899,639.8619271990739,11.033492589901327,13.124870418245855,8.942114761556798
9,background,8,699,591.4284030642698,10.97527565301652,13.167523565961027,8.783027740072015
9,background,9,499,524.313212454199,11.073079630192618,13.37328495648892,8.772874303896316
9,background,10,299,385.14389043559976,10.832231794319558,13.015029529705432,8.649434058933684
9,background,11,99,246.79966828217147,11.262691239884223,13.69351263417094,8.831869845597506
9,deviant,1,100,199.80378532845407,13.407,15.36507709621885,11.44892290378115
9,deviant,2,100,150.22981517801668,13.194394736842105,14.666646925586669,11.72214254809754
9,deviant,3,100,155.37573775541964,13.296526315789473,14.819208545792586,11.77384408578636
9,deviant,4,100,147.49632664669656,13.577921052631579,15.023385053769205,12.132457051493953
9,deviant,5,100,160.51870416236517,14.130736842105263,15.703820142896442,12.557653541314084
9,deviant,6,100,135.9181782161262,12.433131578947368,13.765129725465405,11.10113343242933
9,deviant,7,100,202.14099851770234,14.207411592707258,16.18839337818074,12.226429807233774
9,deviant,8,100,155.02881336105307,14.371166666666667,15.890449037604988,12.851884295728347
9,deviant,9,100,177.32138694755872,13.606052631578947,15.343802223665023,11.868303039492872
9,deviant,10,100,204.99229809254246,14.095884932920537,16.104809454227453,12.086960411613621
9,deviant,11,100,162.04803968410934,14.346100447196422,15.934171236100694,12.75802965829215
10,background,NA,1,NA,NA,NA,NA
11,background,NA,1,NA,NA,NA,NA
12,background,NA,1,NA,NA,NA,NA
13,background,NA,1,NA,NA,NA,NA
14,background,NA,1,NA,NA,NA,NA
15,background,NA,1,NA,NA,NA,NA
16,background,1,2098,1482.6427374260143,25.360748331744517,28.532943127846934,22.1885535356421
16,background,2,1898,1363.4346631583612,24.04862736398425,27.115616959612872,20.981637768355625
16,background,3,1698,1259.0931329905106,23.686566238918854,26.68100260233767,20.692129875500036
16,background,4,1498,1140.183888462648,23.15358625168382,26.040574850995945,20.266597652371694
16,background,5,1298,978.1359894133789,22.24129934757132,24.901950694020805,19.580648001121837
16,background,6,1098,864.3369666341159,22.045377231517666,24.60165470699167,19.48909975604366
16,background,7,899,756.3127018927922,21.75148801768429,24.223483222896466,19.279492812472117
16,background,8,699,650.4949311546438,21.386273679338462,23.79746351705375,18.975083841623174
16,background,9,500,558.7139681888218,21.1005482628139,23.549220191997666,18.65187633363013
16,background,10,300,384.81667974494917,19.963333533998394,22.140638867664556,17.786028200332233
16,background,11,100,211.04089841784284,19.392298393041425,21.460499197536286,17.324097588546564
16,deviant,1,100,353.54181990402867,25.9015,29.36620983505948,22.43679016494052
16,deviant,2,100,295.4868670457136,25.73434210526316,28.630113402311153,22.838570808215167
16,deviant,3,100,320.4413860152041,27.107157894736844,30.247483477685844,23.966832311787844
16,deviant,4,100,319.23861678131055,28.13586842105263,31.264406865509475,25.007329976595788
16,deviant,5,100,293.7399943768734,26.995809941520466,29.874461886413826,24.117157996627107
16,deviant,6,100,287.008968479412,27.648397660818713,30.461085551916952,24.835709769720474
16,deviant,7,99,291.03968597634497,26.607209522121803,29.473767245566254,23.74065179867735
16,deviant,8,100,285.3522105022628,26.719783625730994,29.51623528865317,23.923331962808817
16,deviant,9,99,305.5598228225652,30.083991792712123,33.09356372496583,27.074419860458413
16,deviant,10,100,311.48344635795615,27.934804050567596,30.987341824875568,24.882266276259625
16,deviant,11,100,279.8722453831571,26.499918386652908,29.242666391407848,23.757170381897968
17,background,1,2090,806.6625672289629,13.229066985645932,14.958265432686364,11.4998685386055
17,background,2,1894,785.0603463227659,12.636514199966653,14.404338624581612,10.868689775351694
17,background,3,1696,771.220254148811,12.605066099801391,14.440300657366265,10.769831542236517
17,background,4,1497,633.3303751085114,12.145548992722286,13.749700904535608,10.541397080908965
17,background,5,1297,558.3790036309625,12.162033843282067,13.681479482545463,10.642588204018672
17,background,6,1097,507.60766759737425,11.942658606406628,13.44459290664583,10.440724306167425
17,background,7,898,421.9538237297597,11.805781854413317,13.18569843866115,10.425865270165483
17,background,8,699,378.7643769785826,11.728974976783876,13.132941053872655,10.325008899695097
17,background,9,500,298.7584410622588,11.581316374269006,12.890682973080473,10.27194977545754
17,background,10,300,233.70920153916262,11.45127645912166,12.773610749244794,10.128942168998526
17,background,11,100,160.53135635840434,11.28,12.853207292312362,9.706792707687637
17,deviant,1,100,191.0394076183181,13.3955,15.267686194659518,11.523313805340482
17,deviant,2,99,178.07531178315162,13.700983519404572,15.45491325800476,11.947053780804383
17,deviant,3,100,170.74042745422497,14.66242105263158,16.335677241682983,12.989164863580175
17,deviant,4,99,149.79048720956726,13.969962785752259,15.44530480506708,12.494620766437437
17,deviant,5,100,153.93383081378133,14.249447368421052,15.75799891039611,12.740895826445994
17,deviant,6,100,143.69279894217476,14.257421052631578,15.66561048226489,12.849231622998266
17,deviant,7,100,164.16831863092605,14.670052631578947,16.278902154162022,13.061203108995873
17,deviant,8,99,164.32254332748758,14.908133971291866,16.52660759674008,13.289660345843652
17,deviant,9,99,146.82918111851123,14.82354539547522,16.269720413670168,13.377370377280272
17,deviant,10,100,156.38400499265856,14.646131578947369,16.17869482787542,13.113568330019316
17,deviant,11,100,232.21677705227856,15.783730994152046,18.059455409264377,13.508006579039716
18,background,1,2096,2324.840182396246,28.906345419847327,33.882840051045385,23.92985078864927
18,background,2,1899,1864.235584420592,24.10697638510519,28.29939254985511,19.914560220355273
18,background,3,1699,1733.8260275792518,22.878879621817646,27.00113510542309,18.756624138212203
18,background,4,1500,1591.23122857557,21.841931644880173,25.86830218306256,17.815561106697785
18,background,5,1300,1335.8375213172944,21.096982786906935,24.727830529385596,17.466135044428274
18,background,6,1100,1110.1900956993793,19.95735747177659,23.2377595749907,16.676955368562478
18,background,7,900,964.7487181824752,19.400292087107747,22.551804566503833,16.24877960771166
18,background,8,700,750.6190383954828,18.90435564401199,21.684687470934836,16.124023817089142
18,background,9,500,683.3218361078501,18.67639569266303,21.67118568171539,15.681605703610668
18,background,10,300,505.8976304967672,18.193267963618197,21.05565326848528,15.330882658751115
18,background,11,100,288.9289810096098,17.62742565359477,20.458929667488945,14.795921639700595
18,deviant,1,100,549.7068261690426,30.608,35.99512689645662,25.220873103543383
18,deviant,2,100,390.98696490438937,26.271236842105264,30.10290909816828,22.43956458604225
18,deviant,3,100,387.51846151523654,26.88527192982456,30.68295285267388,23.087591006975245
18,deviant,4,99,366.71492893511595,26.741402501103224,30.35331373690211,23.12949126530434
18,deviant,5,100,416.10253490725523,28.498304781561746,32.57610962365285,24.420499939470645
18,deviant,6,100,425.35901285582446,28.51132679738562,32.6798451233727,24.34280847139854
18,deviant,7,100,386.26833469211203,28.79123151014792,32.576661190130615,25.005801830165222
18,deviant,8,100,374.09753280125705,26.34589520983832,30.01205103129064,22.679739388386004
18,deviant,9,100,308.1853655936181,25.16800945992432,28.18822604274178,22.147792877106863
18,deviant,10,100,375.28556202121007,26.841079979360167,30.518878487168024,23.16328147155231
18,deviant,11,100,431.9134434037879,27.5501610091405,31.78291275449762,23.31740926378338
19,background,NA,1,NA,NA,NA,NA
20,background,1,2098,2280.2398534964877,26.52926596758818,31.407963184750955,21.650568750425407
20,background,2,1899,2087.3520766550296,24.256904775620143,28.951080050904732,19.562729500335553
20,background,3,1699,1970.0606606888898,23.514417432865365,28.19833221576819,18.83050264996254
20,background,4,1499,1544.504360730886,21.418270063312477,25.32770867605375,17.508831450571204
20,background,5,1299,1335.7911709163316,20.82181613532465,24.45393513357513,17.18969713707417
20,background,6,1099,1180.2294864614737,20.349367806123453,23.83830932708331,16.860426285163598
20,background,7,899,967.2525454979512,19.70469852246267,22.86614701951454,16.543250025410803
20,background,8,699,756.9250503968764,18.509459558740044,21.315153964674156,15.703765152805932
20,background,9,499,642.4523876549341,18.51222930036199,21.330720936417695,15.693737664306287
20,background,10,299,415.0762591562951,17.745487292854936,20.097926318887723,15.393048266822147
20,background,11,100,259.0731579126472,18.036727187028657,20.5756441345726,15.497810239484714
20,deviant,1,100,457.7654277488693,25.9065,30.392601191938923,21.42039880806108
20,deviant,2,100,408.4249482322221,25.68795063639491,29.690515129070686,21.685386143719132
20,deviant,3,100,336.74513799028534,25.348713450292397,28.648815802597195,22.0486110979876
20,deviant,4,100,393.22505698650036,27.487335913312695,31.340941471780397,23.633730354844992
20,deviant,5,100,315.25098583973914,25.503360251117993,28.592819912347437,22.41390058988855
20,deviant,6,100,402.2293088832098,26.9341712246302,30.876018451685656,22.992323997574747
20,deviant,7,100,352.1732548198241,26.67554669762642,30.126844594860696,23.224248800392143
20,deviant,8,100,422.03086660362845,26.427383986928106,30.563286479643665,22.291481494212547
20,deviant,9,100,356.6666417529866,26.10242333161335,29.597756420792617,22.60709024243408
20,deviant,10,100,353.65959981652605,26.835753267973857,30.30161734617581,23.369889189771904
20,deviant,11,100,401.11786640507574,28.28137862425672,32.21233371502646,24.35042353348698
21,background,1,2096,1567.9314389884594,14.143392175572519,17.499666919658477,10.787117431486559
21,background,2,1896,1635.304229303227,13.399256205739384,17.079744740096505,9.718767671382263
21,background,3,1696,1514.8141804790082,12.827071186437584,16.43179930055162,9.222343072323547
21,background,4,1496,1228.4358639818868,12.012373079157078,15.124897488902882,8.899848669411274
21,background,5,1298,1061.432169924291,11.555844792841041,14.443072093175395,8.668617492506687
21,background,6,1099,873.4054973129595,11.168994837850214,13.750917031089067,8.58707264461136
21,background,7,899,680.8712827931357,10.39091383308978,12.616330042838793,8.165497623340766
21,background,8,699,568.217722739406,10.405299932135593,12.511512806457384,8.299087057813802
21,background,9,499,446.27245043493315,10.115714314766445,12.073548378616985,8.157880250915904
21,background,10,300,302.80509212612236,10.116661349042541,11.829942443262402,8.40338025482268
21,background,11,100,221.5515587499996,10.217183479532164,12.38838875528216,8.045978203782168
21,deviant,1,100,196.74312667724084,12.528,14.45608264143696,10.59991735856304
21,deviant,2,100,232.11097554997315,13.248131578947369,15.522819139337106,10.973444018557633
21,deviant,3,100,279.20116204788417,14.147105263157895,16.88327665122716,11.410933875088631
21,deviant,4,100,223.68473059896237,13.547385448916408,15.73949580878624,11.355275089046577
21,deviant,5,99,278.0111009593357,14.079204323941166,16.81743868529576,11.340969962586573
21,deviant,6,100,326.716038606985,14.189188596491228,17.39100577483968,10.987371418142775
21,deviant,7,100,217.64792275405196,14.559692767457861,16.69264241044757,12.426743124468151
21,deviant,8,100,229.19527186139518,14.936939628482973,17.183053292724644,12.6908259642413
21,deviant,9,100,253.83533219115313,14.971339869281046,17.458926124754345,12.483753613807746
21,deviant,10,100,280.3622924586681,14.867426900584796,17.614977366679742,12.11987643448985
21,deviant,11,100,277.3487817078458,14.225421998624011,16.9434400593609,11.507403937887123
22,background,1,2097,2270.880387473221,26.307558416785884,31.16738889080678,21.44772794276499
22,background,2,1897,2007.2048813597016,23.68754694374675,28.203860795913386,19.171233091580113
22,background,3,1698,1987.5195985754108,23.303189678016146,28.030005195503872,18.57637416052842
22,background,4,1498,1641.8644531038003,21.859533727001214,26.016796433210544,17.702271020791883
22,background,5,1298,1369.4606430922531,20.540940803983585,24.266043799261578,16.81583780870559
22,background,6,1098,1141.4175394640483,19.975000270216416,23.35074382727527,16.599256713157562
22,background,7,898,921.3736536210922,19.299124918693302,22.312295349719054,16.28595448766755
22,background,8,698,801.0664560229148,18.778888425626118,21.750328052580947,15.807448798671288
22,background,9,498,653.9126771499451,18.42554528152415,21.297192998783547,15.553897564264755
22,background,10,298,515.1624976161402,18.45708085394761,21.381651951691847,15.532509756203373
22,background,11,100,246.36988376947969,17.32324661531279,19.73767147625369,14.908821754371889
22,deviant,1,100,456.1243424653783,25.244,29.714018556160706,20.773981443839293
22,deviant,2,100,414.9952893661305,24.787964912280703,28.854918748068783,20.721011076492623
22,deviant,3,99,322.71146103431676,24.58303207513734,27.76153684835631,21.404527301918367
22,deviant,4,100,418.0571488700585,27.026926900584794,31.123886959511367,22.92996684165822
22,deviant,5,100,377.1962754020227,26.01840213278294,29.71492563172276,22.321878633843117
22,deviant,6,100,371.6524598024248,26.935065961472308,30.57726006753607,23.292871855408546
22,deviant,7,100,360.24363452057037,25.632268575851395,29.162656194152984,22.101880957549806
22,deviant,8,100,315.9148418857547,25.673063295493638,28.769028745974033,22.577097845013242
22,deviant,9,100,336.0312858573473,25.07328637770898,28.366392979110984,21.780179776306973
22,deviant,10,100,397.8909628224036,27.53374191606467,31.433073351724225,23.634410480405116
22,deviant,11,98,330.0548958049014,26.664109346746216,29.931486116570728,23.396732576921703
23,background,NA,1,NA,NA,NA,NA
24,background,1,2098,1783.7164985973586,27.14041944709247,30.956777934367572,23.324060959817366
24,background,2,1898,1494.3338665078709,23.28173623820704,26.643178150178446,19.92029432623563
24,background,3,1699,1462.8891119057419,22.368606353562356,25.846696177764453,18.89051652936026
24,background,4,1500,1316.14817360276,21.70550541222337,25.03581978445984,18.375191039986902
24,background,5,1300,1176.3017557934845,20.863505146728055,24.06072973904582,17.666280554410292
24,background,6,1100,1083.5689843447205,20.602293601651187,23.804035347494064,17.40055185580831
24,background,7,900,941.4852225806867,19.967126141879753,23.04264453564333,16.891607748116176
24,background,8,700,755.8237691544219,19.222006615804215,22.021617035247942,16.422396196360488
24,background,9,500,695.4367569546552,19.33236710526316,22.380253075964273,16.284481134562046
24,background,10,300,520.9669202245567,19.071121514980263,22.018769352959538,16.123473677000987
24,background,11,100,305.73894601473035,17.93355203572657,20.929793706670928,14.937310364782213
24,deviant,1,99,363.12006858686055,26.325252525252527,29.9017566492638,22.748748401241254
24,deviant,2,100,300.9126109274995,24.93936842105263,27.888312008142126,21.990424833963136
24,deviant,3,100,315.36528434990976,25.615473684210528,28.70605347083964,22.524893897581414
24,deviant,4,99,306.75042914818187,26.202070411719536,29.223369066900496,23.180771756538576
24,deviant,5,100,300.54106831867426,26.86090643274854,29.806208902271546,23.915603963225532
24,deviant,6,100,328.44654693469755,27.70023976608187,30.919015926041908,24.481463606121835
24,deviant,7,100,295.8223175175458,25.93821826625387,28.837276977925818,23.03915955458192
24,deviant,8,100,315.44383656443154,27.107912624699,30.19926222303043,24.01656302636757
24,deviant,9,100,338.90609241157676,27.487936016511867,30.809215722145318,24.166656310878416
24,deviant,10,100,353.1100846416667,27.346052330581355,30.80653116006969,23.88557350109302
24,deviant,11,100,300.2676505142565,25.199271272544106,28.14189424758382,22.25664829750439
25,background,NA,1,NA,NA,NA,NA
26,background,1,2097,1740.7709332664258,24.421506914639963,28.146868970891255,20.69614485838867
26,background,2,1898,1613.129187839519,22.796819212590663,26.42548626147441,19.168152163706914
26,background,3,1698,1608.4072838942484,22.394115955435137,26.219308176634335,18.568923734235938
26,background,4,1499,1284.2766701923208,21.07640610309407,24.327158209431094,17.825653996757044
26,background,5,1299,1203.1219131242258,20.681245330945742,23.95262640683075,17.409864255060736
26,background,6,1100,1081.0815879807597,20.344755464865372,23.539147424130732,17.150363505600012
26,background,7,900,867.7526423502343,19.61970826166724,22.45436689334467,16.785049629989807
26,background,8,700,788.7440399307723,18.923728512457615,21.845277321295328,16.002179703619902
26,background,9,500,662.4974115811602,19.19738832989336,22.100911254431097,16.293865405355625
26,background,10,300,495.0726577448087,18.22639823414746,21.02753548987787,15.42526097841705
26,background,11,100,323.49437186003206,18.676668773649812,21.846913617878126,15.506423929421498
26,deviant,1,100,345.89327149159453,24.3635,27.753254060617625,20.973745939382372
26,deviant,2,100,265.2788817220838,23.252184210526316,25.85191725140274,20.652451169649893
26,deviant,3,100,278.063708352947,22.9872865497076,25.71231089156648,20.26226220784872
26,deviant,4,99,348.8757855247197,26.08421052631579,29.520417427665727,22.648003624965853
26,deviant,5,100,366.1139734258551,26.32797936016512,29.9158962997385,22.74006242059174
26,deviant,6,100,342.21391250342924,25.9049871001032,29.258683442636805,22.551290757569593
26,deviant,7,100,306.56845785214955,26.760006707946335,29.7643775948974,23.75563582099527
26,deviant,8,100,317.84919449373547,25.893953732370143,29.008875838408752,22.779031626331534
26,deviant,9,100,312.95678329637514,25.323777605779153,28.390754082083628,22.256801129474677
26,deviant,10,100,334.29163179874524,28.1131174750602,31.389175466687902,24.837059483432498
26,deviant,11,100,345.0228010729638,26.270115196078432,29.651338646593477,22.888891745563388
27,background,NA,1,NA,NA,NA,NA
