param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
5,background,10,1196,770.3540491475408,10.369117391793306,12.552102914454426,8.186131869132186
5,background,11,398,408.8839822008351,10.256151770635082,12.264710973915964,8.2475925673542
5,deviant,1,399,521.7680090453591,13.105889724310776,15.665754802378995,10.546024646242557
5,deviant,2,400,384.371754958181,12.842972910216718,14.726394509511804,10.959551310921631
5,deviant,3,400,440.83461520567585,13.068945906432749,15.22903552094056,10.908856291924938
5,deviant,4,399,438.0730657687281,13.653570943612902,15.802817204907088,11.504324682318716
5,deviant,5,400,462.21602655355684,13.684347222222222,15.94920575233465,11.419488692109793
5,deviant,6,397,422.0523166598378,13.29016159205739,15.366017052518423,11.214306131596356
5,deviant,7,399,437.2219582162749,14.76689677409899,16.91196738555755,12.621826162640431
5,deviant,8,399,563.2527521048592,14.998838944626788,17.762233835158874,12.235444054094703
5,deviant,9,398,406.8911012956089,15.063122749540616,17.06189233166371,13.064353167417524
5,deviant,10,399,437.8170856486714,15.074106523187915,17.222096911069677,12.926116135306152
5,deviant,11,399,466.5633677319632,15.270846427213545,17.559869999103565,12.981822855323525
6,background,1,8383,3401.8664323697676,27.247912441846594,30.889104614744003,23.606720268949186
6,background,2,7588,2816.1754291818215,23.319204761596488,26.487474283821193,20.150935239371783
6,background,3,6788,2727.8637270201557,22.408879816645616,25.6536043298929,19.16415530339833
6,background,4,5989,2604.579458475505,21.892364613763004,25.19063708694052,18.594092140585488
6,background,5,5193,2341.4352605427434,21.20360041096178,24.387791104248734,18.019409717674826
6,background,6,4395,2045.7239367361856,20.52782536797726,23.55190806171244,17.503742674242083
6,background,7,3595,1821.5014151012506,20.003862004236094,22.981049191715034,17.026674816757154
6,background,8,2798,1573.8902625442938,19.61670611477853,22.53263326128089,16.700778968276172
6,background,9,1999,1348.7120017463897,19.253220709266127,22.20945534394548,16.296986074586776
6,background,10,1200,987.991383101914,18.652614244966994,21.447657990822506,15.857570499111482
6,background,11,400,577.9262670983068,18.33547378863826,21.167312497419964,15.503635079856558
6,deviant,1,400,795.1905183830576,27.743625,31.640058540076982,23.84719145992302
6,deviant,2,396,607.092727845556,25.58189423474511,28.57163486412801,22.59215360536221
6,deviant,3,400,644.5674413751506,26.48105701754386,29.639437480282098,23.322676554805625
6,deviant,4,400,648.5100158388263,26.62555774853801,29.80325682614826,23.44785867092776
6,deviant,5,399,618.6968520780123,25.96738337070747,29.00279458429063,22.93197215712431
6,deviant,6,399,620.1597224202403,26.657010560456868,29.699598815633017,23.61442230528072
6,deviant,7,400,702.3892458665482,27.42218451152391,30.863891816269994,23.980477206777824
6,deviant,8,398,692.6454767473389,26.38201706848657,29.78449676319959,22.979537373773546
6,deviant,9,399,707.1365861004426,27.24031684388129,30.70962546534094,23.771008222421635
6,deviant,10,400,636.2760240461556,26.4517198249914,29.569472342817562,23.33396730716524
6,deviant,11,400,592.6526251128699,25.588656609236136,28.4926544722892,22.68465874618307
7,background,1,8378,2042.477207886747,15.053479350680353,17.240299750642738,12.866658950717968
7,background,2,7580,1755.9736418652053,12.742019395454335,14.718576952705059,10.765461838203612
7,background,3,6783,1853.4759595913126,12.281802327506782,14.487277253059714,10.076327401953849
7,background,4,5986,1671.6968399937834,11.823084715155222,13.940544841628846,9.705624588681598
7,background,5,5186,1600.2608253823894,11.551338415285736,13.729051162421584,9.373625668149888
7,background,6,4389,1459.6670864891669,11.419156959070598,13.578377985184535,9.259935932956662
7,background,7,3593,1367.4250490613667,11.2994333715244,13.535068877118386,9.063797865930413
7,background,8,2793,1177.9333245547743,11.13382950594827,13.318124629921469,8.949534381975072
7,background,9,1995,867.890665936347,10.767369350017631,12.67160040392785,8.863138296107413
7,background,10,1196,657.5359779821187,10.528448356694083,12.391736441117295,8.665160272270871
7,background,11,399,439.55839341064825,10.952381297240349,13.108914778705426,8.795847815775272
7,deviant,1,399,388.1096189426249,15.114411027568922,17.018529798306396,13.210292256831448
7,deviant,2,399,320.6429993636781,13.645066613903179,15.218184939229204,12.071948288577154
7,deviant,3,399,362.5957796433994,14.217543859649123,15.99648825193241,12.438599467365835
7,deviant,4,398,354.39397292574773,14.26207132151988,16.00295946312885,12.521183179910912
7,deviant,5,400,392.0770983372934,14.87434326625387,16.795521048106608,12.953165484401133
7,deviant,6,399,448.85686230082,14.633838983423471,16.835992022582406,12.431685944264537
7,deviant,7,398,379.55218906533287,13.907475976373094,15.771948725755896,12.043003226990292
7,deviant,8,400,381.62513376932895,14.423883040935673,16.293846196405383,12.55391988546596
7,deviant,9,398,548.7007175444375,15.207290840165742,17.902671251348924,12.51191042898256
7,deviant,10,399,404.0040811682714,13.822680712789886,15.804779884933247,11.840581540646525
7,deviant,11,399,432.31610711245565,14.218900234763034,16.339902071016603,12.097898398509466
8,background,1,8050,3084.8402317240284,24.22755900621118,27.597022937025958,20.858095075396403
8,background,2,7252,2853.319237035746,22.60328544172529,25.88686499291829,19.31970589053229
8,background,3,6453,2820.364898638527,22.29616887924652,25.736898482831613,18.855439275661425
8,background,4,5657,2548.740224396858,21.522356935728215,24.84327804980907,18.20143582164736
8,background,5,4859,2304.857561210276,21.061037499310626,24.301423278724037,17.820651719897214
8,background,6,4061,2062.625557161694,20.61141977579274,23.783396381199818,17.439443170385662
8,background,7,3265,1777.1584877575988,20.154982044186525,23.202951727618473,17.107012360754577
8,background,8,2468,1507.3296248207632,19.66032273646187,22.633780218286592,16.686865254637144
8,background,9,1670,1186.4425884544773,18.963489486455366,21.808701067862877,16.118277905047854
8,background,10,871,913.752455626467,18.740226992765,21.774436433410234,15.706017552119764
8,background,11,400,497.7551708197478,17.84816454810669,20.287164885123456,15.409164211089927
8,deviant,1,399,756.7029487398466,25.504010025062655,29.216497987853764,21.791522062271547
8,deviant,2,399,598.3374072577918,24.89048278591215,27.82600778397302,21.954957787851278
8,deviant,3,400,615.5911049386046,25.24845394736842,28.264850361567582,22.23205753316926
8,deviant,4,399,642.5595386006769,25.836520566983335,28.98900537810273,22.684035755863942
8,deviant,5,400,729.9403206057513,27.38742178362573,30.96412935459391,23.810714212657548
8,deviant,6,398,606.8083133454641,26.648195138056987,29.62901726720248,23.667373008911493
8,deviant,7,398,612.1264637681815,25.879654334624618,28.88660079350904,22.872707875740197
8,deviant,8,398,571.0120314378745,24.770622256881243,27.575602448952736,21.96564206480975
8,deviant,9,400,636.5758643730262,26.011172192122462,29.13039392755029,22.891950456694634
8,deviant,10,400,631.4334033044298,26.723382858187133,29.81740653437884,23.629359181995426
8,deviant,11,71,289.47155563512496,27.09126967688484,30.457957098291594,23.724582255478083
9,background,1,8392,1936.1459465432322,13.00387273593899,15.075117527783428,10.93262794409455
9,background,2,7595,1898.8561917358843,12.14528167577161,14.280558870183443,10.010004481359777
9,background,3,6795,1986.7575181772213,11.92368223108667,14.285662200448929,9.56170226172441
9,background,4,5995,1828.208338545683,11.607337934691017,13.921304968441765,9.29337090094027
9,background,5,5195,1688.741878712694,11.42637467292947,13.722505203493217,9.130244142365722
9,background,6,4396,1485.8709510659176,11.201331252134333,13.39756381344105,9.005098690827616
9,background,7,3596,1384.2010605510902,11.173127080389364,13.435245894583847,8.91100826619488
9,background,8,2797,1143.290053134202,10.877583352304223,12.996121397467057,8.759045307141388
9,background,9,1997,986.0796301958596,10.827950915451265,12.990415635299808,8.665486195602721
9,background,10,1199,711.6669139631264,10.528576122516958,12.542732842711397,8.514419402322519
9,background,11,400,379.82068495222615,10.107119066047472,11.96824042231338,8.245997709781564
9,deviant,1,400,350.19870675164736,12.925375,14.641348663083072,11.20940133691693
9,deviant,2,399,313.91620292068444,12.847117794486216,14.387233538199009,11.307002050773423
9,deviant,3,400,349.2538430523348,13.495216374269006,15.206560205225447,11.783872543312565
9,deviant,4,400,334.705262628327,13.71475,15.354805786878803,12.074694213121198
9,deviant,5,400,361.92838435353036,13.759103070175438,15.532552153507737,11.98565398684314
9,deviant,6,399,317.448973306884,13.412334844679638,14.969782842159793,11.854886847199483
9,deviant,7,400,368.34781205636995,13.993537280701755,15.798441559777968,12.188633001625542
9,deviant,8,400,400.3783828557735,14.560008986928105,16.521863062921394,12.598154910934815
9,deviant,9,400,397.5314869845342,13.99331282249742,15.941217108721638,12.045408536273204
9,deviant,10,398,408.92989445958995,14.458966054904726,16.467750792796597,12.450181317012854
9,deviant,11,399,374.40495902193027,13.433133314883355,15.270015153249345,11.596251476517365
10,background,NA,1,NA,NA,NA,NA
11,background,NA,1,NA,NA,NA,NA
12,background,1,8115,3063.14542328805,28.108231669747383,31.440572612495174,24.77589072699959
12,background,2,7320,2644.520916286537,24.92762079378775,27.956748208306454,21.898493379269045
12,background,3,6525,2415.0698142187816,23.99575295198405,26.92573869701802,21.065767206950078
12,background,4,5726,2150.4547253505693,23.368328501992313,26.15336382270562,20.583293181279004
12,background,5,4927,1931.318551976552,22.865404157667896,25.561831403861063,20.16897691147473
12,background,6,4128,1722.8665450248734,22.54909964053621,25.176993797359742,19.921205483712676
12,background,7,3328,1479.652066744845,21.92925362726906,24.44284120830988,19.41566604622824
12,background,8,2529,1243.7004577586883,21.558912337558557,23.982548674832714,19.1352760002844
12,background,9,1731,990.7958173840794,21.014400631993094,23.34819026495787,18.680610999028318
12,background,10,931,707.0614014306959,20.55603412186666,22.826988266077453,18.285079977655865
12,background,11,400,450.8127814741819,20.200565660474716,22.409548289698208,17.991583031251224
12,deviant,1,396,724.3493123595753,28.572474747474747,32.13966715432881,25.005282340620685
12,deviant,2,398,617.255768402152,27.130005289605926,30.162148411792096,24.097862167419756
12,deviant,3,396,636.469492982245,28.26724481658692,31.401656769246387,25.132832863927455
12,deviant,4,399,602.2704705192201,27.73259830863709,30.68741945195452,24.777777165319662
12,deviant,5,400,629.1415904488221,28.40598830409357,31.4887820972928,25.32319451089434
12,deviant,6,400,594.0820959588885,27.514985294117647,30.425987564316202,24.603983023919092
12,deviant,7,400,604.1146856753048,28.857257051943584,31.817419011752577,25.89709509213459
12,deviant,8,400,592.1570269270168,27.63603745270038,30.53760688464276,24.734468020757998
12,deviant,9,400,573.2448189597956,27.66365479876161,30.472554411664607,24.85475518585861
12,deviant,10,400,579.7804202699624,27.475315649724802,30.31623970904762,24.634391590401986
12,deviant,11,131,342.9744458264352,27.980424061951016,30.91707407551737,25.043774048384662
13,background,NA,1,NA,NA,NA,NA
14,background,NA,1,NA,NA,NA,NA
15,background,NA,1,NA,NA,NA,NA
16,background,1,8384,2947.5533216908098,25.321922709923665,28.476652095546488,22.167193324300843
16,background,2,7589,2719.6660273446073,24.095477179574313,27.15496955761361,21.035984801535015
16,background,3,6792,2474.9040610885722,23.489683855791817,26.432652299633048,20.546715411950586
16,background,4,5993,2229.606536738877,23.111060369651533,25.93354877027299,20.288571969030077
16,background,5,5196,1977.105229035295,22.582997644717842,25.27094828411058,19.895047005325104
16,background,6,4397,1772.6996298402837,22.407272579640605,25.027162215862855,19.787382943418354
16,background,7,3597,1506.1674622890391,21.711485018044794,24.17258421150698,19.250385824582608
16,background,8,2797,1306.712036051761,21.338422729264572,23.759784792949816,18.917060665579328
16,background,9,1998,1092.000071693655,21.19216213977996,23.586310177123686,18.798014102436234
16,background,10,1198,822.5469870381553,20.769427797332213,23.098368239868,18.440487354796424
16,background,11,400,427.37075414458116,19.98455218008256,22.078668875391006,17.890435484774112
16,deviant,1,397,704.7360461455353,26.139798488664987,29.606027938967966,22.673569038362007
16,deviant,2,398,593.7564955631153,26.124543771489023,29.041251506656117,23.20783603632193
16,deviant,3,400,591.4100243985254,26.69121052631579,29.589119645868564,23.793301406763014
16,deviant,4,400,610.3035679309435,26.972697368421052,29.963184851282676,23.982209885559428
16,deviant,5,398,592.2085762911723,27.756634047430133,30.6657379447485,24.847530150111766
16,deviant,6,399,591.5806451515484,27.931253788064932,30.833629188878106,25.02887838725176
16,deviant,7,400,599.8944394406337,28.434721050481595,31.374203803740702,25.49523829722249
16,deviant,8,400,581.9359775120839,27.81269792741658,30.66418421722579,24.961211637607366
16,deviant,9,399,592.9812752830036,28.321243468147493,31.230490551583298,25.41199638471169
16,deviant,10,400,561.6541444288258,26.900691724716204,29.65279703241745,24.148586417014958
16,deviant,11,398,554.4208732230982,26.903136349532318,29.626615859317337,24.1796568397473
17,background,NA,1,NA,NA,NA,NA
18,background,1,15370,6418.993335776011,29.447888744307093,34.521954216344795,24.373823272269387
18,background,2,13771,4916.711877697014,23.862334904239944,27.968326873936277,19.75634293454361
18,background,3,12174,4807.355784349584,23.13469711436493,27.40457732921734,18.86481689951252
18,background,4,10578,4132.3736497702585,21.976570926224692,25.91410094656066,18.039040905888726
18,background,5,8980,3542.305846802842,21.093539255238298,24.75685171688191,17.430226793594684
18,background,6,7381,3037.7628240240756,20.385933238411344,23.851085606455907,16.92078087036678
18,background,7,5784,2456.1874422473493,19.5845368687258,22.74953487053875,16.41953886691285
18,background,8,4187,1956.7789341096818,18.949042978242,21.91262096029891,15.985464996185094
18,background,9,2589,1505.5819156030173,18.624312288799157,21.524088214912233,15.724536362686083
18,background,10,1021,880.9123557104192,18.098336332660114,20.80009097334486,15.396581691975367
18,background,11,223,396.82716038157076,16.947356198792946,19.551560389621763,14.343152007964127
18,deviant,1,800,1528.2349364716904,29.62725,34.92231390544409,24.332186094555908
18,deviant,2,800,1144.2385702021916,26.833311984004126,30.797896360201456,22.868727607806797
18,deviant,3,799,1065.6121398571522,25.760970110987547,29.45543756919367,22.066502652781423
18,deviant,4,798,1074.8284945309454,27.18867544247616,30.917430036222193,23.45992084873013
18,deviant,5,800,1036.8337291017617,27.038162326004965,30.630607913977844,23.445716738032086
18,deviant,6,800,1090.5948455464911,26.537824824008553,30.316543176992347,22.759106471024758
18,deviant,7,798,1086.3111885172812,27.191373972642303,30.95996389655309,23.422784048731515
18,deviant,8,800,1124.2667631243382,27.34059219126247,31.23597778639503,23.44520659612991
18,deviant,9,799,1137.1371502396198,28.193328514573384,32.13577252393001,24.25088450521676
18,deviant,10,768,1000.5336816292395,27.272994539555587,30.8111521808899,23.734836898221275
19,background,NA,1,NA,NA,NA,NA
20,background,1,8390,4801.83802966717,27.078879618593565,32.216388694419294,21.94137054276784
20,background,2,7591,4234.183976250541,24.364260668525638,29.12688475751783,19.601636579533448
20,background,3,6792,3785.2636256499313,23.065558700633456,27.56670748334949,18.564409917917423
20,background,4,5993,3216.0488250094,21.85795408038538,25.929192819081447,17.786715341689312
20,background,5,5194,2712.4856248036785,20.86138434839108,24.549822863297855,17.172945833484306
20,background,6,4396,2272.943107291247,19.994276369056955,23.353862649850495,16.634690088263415
20,background,7,3596,1985.9487096319626,19.631841998088582,22.87736179150295,16.386322204674215
20,background,8,2798,1570.671758463448,18.84585303356887,21.755817297115655,15.935888770022082
20,background,9,1999,1284.8427981481454,18.355678330589935,21.171918398955626,15.539438262224245
20,background,10,1199,899.0352566039136,18.005117883815657,20.549563702852744,15.460672064778569
20,background,11,400,513.205073786622,17.550860466116273,20.065565327670722,15.036155604561825
20,deviant,1,399,948.2957844137251,26.4140350877193,31.066503656348946,21.76156651908965
20,deviant,2,400,726.8040844636074,24.61446052631579,28.175800540187463,21.053120512444114
20,deviant,3,399,819.9117375591967,25.988267193611826,30.01086610287834,21.965668284345313
20,deviant,4,400,715.731106801194,26.524722394220845,30.031804817546696,23.017639970894994
20,deviant,5,400,638.7464777940996,25.293943552201583,28.42380129339267,22.164085811010494
20,deviant,6,398,782.1202633577108,26.24039462232041,30.082400965009537,22.39838827963128
20,deviant,7,400,698.3577199376836,26.3917942251462,29.81374705284085,22.96984139745155
20,deviant,8,399,691.8132075251257,27.412781165097616,30.80691119949759,24.01865113069764
20,deviant,9,400,723.2719029805205,26.453260771413827,29.997293096018378,22.909228446809276
20,deviant,10,400,743.0885378611673,28.11310569008305,31.75423952560277,24.47197185456333
20,deviant,11,400,816.2034948449486,27.010118666056165,31.009515790796414,23.010721541315917
21,background,1,8385,3283.9978660484126,14.556553369111509,18.071165538613357,11.04194119960966
21,background,2,7586,3362.6640892476285,13.839119168881608,17.622701097326697,10.055537240436518
21,background,3,6788,3071.219784360261,13.114079691310613,16.76721750064303,9.460941881978194
21,background,4,5989,2640.4504961460957,12.467662524052955,15.811359780009978,9.123965268095931
21,background,5,5190,2190.9573402715196,11.843156119240449,14.82356822231024,8.862744016170659
21,background,6,4392,1763.3708838929792,11.359959835462481,13.967545444669948,8.752374226255014
21,background,7,3593,1551.7667768847764,11.08875225594752,13.625772405743723,8.551732106151318
21,background,8,2795,1239.885467799908,10.830640117076866,13.12899315634122,8.532287077812512
21,background,9,1995,1000.4818310916052,10.63793807181229,12.833086200963065,8.442789942661515
21,background,10,1198,616.6131751870968,10.13910760464453,11.884971833343018,8.39324337594604
21,background,11,399,453.21531383812294,10.632840421487154,12.85637661885314,8.409304224121168
21,deviant,1,399,759.7042724501076,14.776566416040101,18.503779282659508,11.049353549420694
21,deviant,2,399,455.9191022295269,12.994387283999473,15.231188636303386,10.757585931695559
21,deviant,3,398,414.02939526618013,13.062714285220391,15.09654928118812,11.028879289252663
21,deviant,4,400,506.759236848631,13.856750730994152,16.339870991552445,11.37363047043586
21,deviant,5,400,492.6723783334327,13.663931361799106,16.078026015632926,11.249836707965287
21,deviant,6,399,439.52424646052714,13.858716622998845,16.015082574865282,11.702350671132407
21,deviant,7,400,433.252815612296,14.620183544031647,16.743122340531897,12.497244747531397
21,deviant,8,400,499.733197688083,14.760660873998722,17.20935354267033,12.311968205327116
21,deviant,9,400,533.2472187118693,14.376532636738906,16.989444008427064,11.763621265050746
21,deviant,10,398,550.3594456756824,14.657283450275111,17.36081202523771,11.95375487531251
21,deviant,11,400,514.6570532623895,15.578396424578603,18.10021598556431,13.056576863592895
22,background,1,6052,3787.1583848023765,26.06842366159947,30.839211290120033,21.29763603307891
22,background,2,5255,3485.23213749615,24.076521988166625,28.788154669723337,19.364889306609914
22,background,3,4456,3061.435868291576,22.938568265466444,27.43303997153659,18.444096559396296
22,background,4,3659,2410.4122818153855,21.56105310681975,25.46618946021627,17.655916753423227
22,background,5,2860,1961.0950048892978,20.753249819281166,24.34694876828723,17.1595508702751
22,background,6,2061,1496.4634617879785,19.740684622121275,22.971061530927585,16.510307713314965
22,background,7,1262,1119.6107110871947,19.316358183318368,22.404970812055364,16.22774555458137
22,background,8,463,680.5332734207334,18.929445217138046,22.02889742609941,15.829993008176682
22,background,9,65,224.95163596513763,18.74075871239184,21.47513672570156,16.006380699082122
22,deviant,1,400,974.4117091596182,26.556,31.33061737488213,21.78138262511787
22,deviant,2,398,841.5601823228546,25.447926033677156,29.581918860251264,21.313933207103048
22,deviant,3,399,808.194070435286,25.8671577464473,29.832268181244466,21.902047311650136
22,deviant,4,398,691.5589391238659,25.543917817501683,28.941060117652093,22.146775517351273
22,deviant,5,400,827.2049516242901,27.408535001719986,31.461839264679007,23.355230738760966
22,deviant,6,399,649.7838119353098,26.673150217304528,29.861078299577287,23.48522213503177
22,deviant,7,400,646.6944287949938,26.65993035130719,29.828733052402658,23.49112765021172
22,deviant,8,400,703.5038006965395,27.37549750601995,30.822666129432996,23.928328882606905
23,background,1,8390,2977.346162007544,13.968903456495829,17.1543801082872,10.783426804704458
23,background,2,7592,3352.1736506056677,13.613953857336476,17.384241494491064,9.843666220181886
23,background,3,6793,3154.3319807653,13.204763958664424,16.95538052492243,9.45414739240642
23,background,4,5994,2662.973570226358,12.454747047242174,15.825559289292086,9.083934805192262
23,background,5,5196,2260.6752619138715,11.944509586937162,15.017984598019773,8.871034575854551
23,background,6,4396,1753.7402141904079,11.218776972600416,13.810941090025928,8.626612855174905
23,background,7,3597,1490.9270011647461,10.924149532074802,13.360345593899828,8.487953470249776
23,background,8,2800,1336.9025597344069,10.902988394699985,13.378966584828024,8.427010204571946
23,background,9,2000,939.3312994363941,10.560041866615068,12.618442332769394,8.501641400460741
23,background,10,1200,735.4798338399113,10.489935812263502,12.57062026451347,8.409251360013533
23,background,11,400,418.07647215181515,10.369507438940488,12.418082152484383,8.320932725396593
23,deviant,1,400,625.3967351336186,13.782875,16.84731900215473,10.718430997845271
23,deviant,2,399,477.9882807948615,13.13111067141538,15.476186426388049,10.786034916442711
23,deviant,3,400,518.2900712304033,13.8148835999312,16.354504948960177,11.275262250902223
23,deviant,4,399,414.1062389029936,13.48619855452184,15.517860291540664,11.454536817503016
23,deviant,5,400,485.0603028475128,13.558568573701411,15.935364057654223,11.1817730897486
23,deviant,6,400,409.5146000760395,13.641921364379085,15.648542904751679,11.635299824006491
23,deviant,7,400,523.200160540243,15.130374484004127,17.69405527065132,12.566693697356936
23,deviant,8,399,493.06195873301647,14.059574848714494,16.4786041253347,11.640545572094284
23,deviant,9,400,457.7175643710011,14.47447390995872,16.717289975376623,12.231657844540814
23,deviant,10,400,474.1135712081335,13.525410915462675,15.84856741438253,11.202254416542822
23,deviant,11,400,565.3588025844628,15.425613562091502,18.19587169475537,12.655355429427635
24,background,1,8385,3595.5434319519254,27.24707811568277,31.09511371660614,23.399042514759397
24,background,2,7587,3012.4076330604757,23.24998262784426,26.63924174543434,19.860723510254182
24,background,3,6788,2910.665354634443,22.33315566835807,25.795318067635503,18.87099326908064
24,background,4,5989,2674.310642086258,21.60247730789902,24.989052882245907,18.21590173355213
24,background,5,5190,2418.270746825831,21.04681602709028,24.336448038568026,17.757184015612534
24,background,6,4391,2181.274513606866,20.592582855078447,23.818510944862112,17.366654765294783
