param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,8,100,172.22988231297467,13.791218438252494,15.479071284919646,12.103365591585343
1,deviant,9,100,242.0221919045214,15.4988216374269,17.87063911809121,13.12700415676259
1,deviant,10,100,322.6216454846,15.544155486756106,18.705847612505185,12.382463361007026
1,deviant,11,100,306.67738964460597,15.343907980736155,18.349346399253292,12.338469562219018
2,background,1,1599,1734.9421391838378,25.068167604752972,29.32010478380085,20.816230425705093
2,background,2,1400,1708.1496689611447,23.936662907268172,28.41058048587692,19.462745328659423
2,background,3,1200,1544.3622084810033,23.273974386538242,27.643000276822924,18.90494849625356
2,background,4,1000,1369.1419946219146,22.372000627180697,26.61501562750813,18.128985626853265
2,background,5,800,1043.623582307743,20.81464513996388,24.43061636903829,17.198673910889468
2,background,6,600,878.2819662389194,20.374348139548218,23.888207829918553,16.860488449177883
2,background,7,400,664.9778273200643,19.397171547127623,22.65556290099594,16.138780193259308
2,background,8,200,488.2042861784394,19.66851246990024,23.05159557123914,16.28542936856134
2,background,9,100,270.9684402467105,18.246848254213965,20.902338968631728,15.591357539796203
2,deviant,1,99,489.9636157275784,25.92878787878788,30.754621105479906,21.102954652095853
2,deviant,2,100,298.84133265875914,24.14163157894737,27.070276639003207,21.21298651889153
2,deviant,3,100,392.82699719444213,25.68703216374269,29.536736736248223,21.837327591237155
2,deviant,4,100,380.55123972026627,26.17798159614723,29.907383745405838,22.448579446888623
2,deviant,5,100,294.36307891925264,24.36024742002064,27.24500559342932,21.475489246611964
2,deviant,6,100,360.70638450190125,27.83988080495356,31.37480337307219,24.304958236834928
2,deviant,7,100,351.14165763334063,24.765125730994153,28.206313975800892,21.323937486187415
2,deviant,8,100,308.2036937459791,25.129353285173718,28.149749483884314,22.10895708646312
3,background,1,2099,1403.3170028636848,13.581991424487851,16.583749195655834,10.580233653319869
3,background,2,1899,1409.796534210047,12.839193296564213,16.009636897375316,9.66874969575311
3,background,3,1699,1431.1667062992599,12.824398667906596,16.227066934014395,9.421730401798797
3,background,4,1499,1316.4811382364355,12.351010477573285,15.683278307708509,9.01874264743806
3,background,5,1299,1071.2202734065513,11.613595921871578,14.526326288012552,8.700865555730605
3,background,6,1099,915.3464824499172,11.307662112224484,14.013568366320023,8.601755858128946
3,background,7,899,832.3571829882397,11.251270632660301,13.971815931213946,8.530725334106656
3,background,8,699,647.3861188741267,10.840938563764738,13.240604965678854,8.441272161850621
3,background,9,499,529.0004331421039,10.794093484526673,13.114862034742853,8.473324934310494
3,background,10,299,411.36043391858925,10.764641224676222,13.096020861957495,8.433261587394949
3,background,11,99,193.62008106834807,10.136335317398268,12.04337124941726,8.229299385379276
3,deviant,1,100,280.3628241366796,13.2775,16.02505567653946,10.52994432346054
3,deviant,2,100,213.3054106065161,13.125470760233918,15.215863784177776,11.035077736290061
3,deviant,3,100,154.1423149818824,12.587312865497076,14.097907552319523,11.076718178674628
3,deviant,4,100,226.54839611569471,13.882134502923977,16.102308784857783,11.661960220990169
3,deviant,5,100,298.24358844088437,14.64956002751978,17.572347194240447,11.726772860799112
3,deviant,6,100,218.20618100067782,14.028067079463364,16.166487653270007,11.88964650565672
3,deviant,7,100,159.1013734614623,13.708021800825593,15.267215260747923,12.148828340903263
3,deviant,8,100,161.59476548407793,14.09841812865497,15.682046830398933,12.514789426911006
3,deviant,9,100,241.48805853114285,14.459787495700034,16.826370469305235,12.093204522094835
3,deviant,10,100,197.54386492364537,13.815475662194702,15.751405538446427,11.879545785942977
3,deviant,11,100,210.07108208585913,14.05338080495356,16.11207740939498,11.994684200512141
4,background,1,386,862.0422446602878,25.339896373056995,29.639822282312714,21.039970463801275
4,background,2,186,596.1516265893308,23.42299760311595,27.706769494691958,19.13922571153994
4,background,3,86,427.16084285958914,23.857129742962055,28.371199695329885,19.343059790594225
4,deviant,1,100,420.53596754617786,24.878,28.999252481952542,20.756747518047458
4,deviant,2,100,339.26928186034627,23.623736842105263,26.948575804336656,20.29889787987387
=======
0,background,1,8376,4274.575799513851,28.047856972301815,32.6250661917776,23.470647752826032
0,background,2,7580,3516.935422130664,23.65391131054329,27.612641169148276,19.695181451938303
0,background,3,6781,3485.062181022196,22.875879846139227,27.023411743745342,18.728347948533113
0,background,4,5982,3184.7535418829693,22.196686954137267,26.23201365104693,18.161360257227603
0,background,5,5184,2738.2134828827807,21.20736426591226,24.934377062058267,17.480351469766255
0,background,6,4385,2329.383111839418,20.447832415288225,23.89515718068889,17.00050764988756
0,background,7,3588,2086.6286717336684,20.002908326776264,23.416762997776686,16.589053655775842
0,background,8,2789,1773.1759626191308,19.492139744358724,22.782577303786134,16.201702184931314
0,background,9,1989,1338.1140247154694,18.65536502552161,21.595733831178897,15.714996219864327
0,background,10,1191,1033.4208631184854,18.571246099679943,21.505836009606373,15.636656189753511
0,background,11,400,557.1097896252126,17.56469496244854,20.294532931612082,14.834856993285
0,deviant,1,397,1013.9157197923826,28.746725440806046,33.73364862614816,23.75980225546393
0,deviant,2,398,818.1330240006453,25.919255634899645,29.938167322316584,21.900343947482707
0,deviant,3,399,754.4509924783713,27.85364757783692,31.55508713579839,24.15220801987545
0,deviant,4,399,708.2961276922999,26.34391900804643,29.81891649884285,22.868921517250012
0,deviant,5,400,728.8541298974429,27.41566433393533,30.9870495704328,23.84427909743786
0,deviant,6,399,788.4892966835038,27.10838453417686,30.976820659081564,23.239948409272156
0,deviant,7,400,703.4556969854314,27.588511308909528,31.035444224138143,24.141578393680913
0,deviant,8,399,690.6667277557334,28.156111501233305,31.544616749380573,24.767606253086036
0,deviant,9,400,693.6824936751875,26.106124903250773,29.50516912225919,22.707080684242356
0,deviant,10,398,661.3492789235011,27.633083620471023,30.881827123738198,24.38434011720385
0,deviant,11,391,749.6749004808137,26.90431744245099,30.619760995560615,23.188873889341362
1,background,1,8378,3056.2261554338374,15.95787180711387,19.23008345177469,12.68566016245305
1,background,2,7579,2509.678108600609,13.085789160051675,15.910917258344831,10.260661061758519
1,background,3,6784,2590.0593057299175,12.763926805153956,15.845644588398821,9.68220902190909
1,background,4,5987,2421.7822624079126,12.441094740358496,15.50839676042179,9.373792720295201
1,background,5,5188,2065.272470346609,11.894898001301726,14.704879419436203,9.08491658316725
1,background,6,4392,1780.9313244625241,11.507625753042245,14.14117887285043,8.874072633234059
1,background,7,3594,1582.6813387736456,11.393622843532555,13.980825931853575,8.806419755211534
1,background,8,2794,1233.2010291202046,10.89152571120877,13.177896976166027,8.605154446251513
1,background,9,1994,1083.524697641469,10.94894334706907,13.326891129596149,8.570995564541992
1,background,10,1195,778.7988558030486,10.575218718919706,12.783057857425216,8.367379580414195
1,background,11,398,418.69712239647185,10.402913918145941,12.45967817203052,8.346149664261363
1,deviant,1,397,632.338233942297,15.902015113350126,19.01215744398767,12.79187278271258
1,deviant,2,400,427.3436301645013,14.093002192982457,16.186985980788513,11.9990184051764
1,deviant,3,397,435.2994706959411,14.617375197018575,16.75838650654364,12.476363887493509
1,deviant,4,399,379.2247935123017,13.685812096460621,15.546340700784043,11.8252834921372
1,deviant,5,400,555.6273505071352,15.045552889576884,17.76812690706185,12.322978872091921
1,deviant,6,398,424.19455614779906,14.171491962737665,16.25526123916243,12.0877226863129
1,deviant,7,398,509.4972611128811,15.35280658106494,17.855608004946664,12.850005157183213
1,deviant,8,400,624.504932361239,15.700907937736499,18.76098210630657,12.640833769166429
1,deviant,9,400,588.9507381107733,15.458929695562436,18.344788312305226,12.573071078819646
1,deviant,10,400,600.070181782944,15.60310444616443,18.543448336900855,12.662760555428004
1,deviant,11,399,651.790903304539,17.025354515459615,20.223129661974546,13.827579368944681
2,background,1,5250,3274.2575727379144,25.31975238095238,29.748279052342543,20.891225709562217
2,background,2,4450,2957.4571832438546,23.433558493060147,27.77830593333198,19.088811052788316
2,background,3,3650,2774.3983171175014,23.158430722252852,27.658803156019744,18.65805828848596
2,background,4,2851,2249.3838621949176,22.056210930038972,26.184699077256283,17.92772278282166
2,background,5,2052,1727.0011184984446,21.048554798744846,24.784753940238076,17.312355657251615
2,background,6,1254,1236.578608153941,20.192276294803996,23.6144262558635,16.770126333744493
2,background,7,454,711.1869788225522,19.83197059467577,23.102981151522812,16.56096003782873
2,background,8,55,232.12225724251766,18.684159786721708,21.75149694730994,15.616822626133478
2,deviant,1,399,969.9032046115682,25.656641604010026,30.415119125723642,20.89816408229641
2,deviant,2,400,756.6223753079533,25.471997076023392,29.179446715032363,21.76454743701442
2,deviant,3,400,719.6423700328337,25.947230392156865,29.473478005317748,22.42098277899598
2,deviant,4,399,691.6507692479689,24.878537761672845,28.271870851710908,21.485204671634783
2,deviant,5,399,789.2493162248129,26.35972516430395,30.23189004882733,22.487560279780567
2,deviant,6,398,769.9220572987092,26.58086216038915,30.362947302664782,22.798777018113515
2,deviant,7,400,737.0293604808737,25.309735519865843,28.921179386222125,21.69829165350956
3,background,1,220,455.3853891283502,13.644545454545455,16.653348968382872,10.635741940708039
4,background,NA,1,NA,NA,NA,NA
>>>>>>> 21f00d326d49b35f2affe6d0abec075bdd9acc34
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
<<<<<<< HEAD
10,background,1,2092,1556.3882016420341,23.998685468451242,27.333434580057745,20.66393635684474
10,background,2,1894,1435.5353321863158,22.494582461080544,25.727167617780523,19.261997304380564
10,background,3,1696,1479.0558836056002,22.555303672900806,26.07493954288781,19.0356678029138
10,background,4,1496,1332.2433323093153,21.69357939254133,25.069123865895275,18.318034919187387
10,background,5,1296,1220.8748970442819,21.148226290732882,24.471719066020093,17.824733515445672
10,background,6,1096,1035.9675697038765,20.1523586723715,23.21902806684674,17.085689277896257
10,background,7,896,974.2182511098291,20.13918999685949,23.328732048005186,16.949647945713792
10,background,8,697,712.1573896601706,18.97202899853901,21.61556769303148,16.32849030404654
10,background,9,498,627.3799684519508,18.939979046401795,21.695108771232317,16.184849321571274
10,background,10,299,535.3734780539769,19.088339658165676,22.122561528231365,16.054117788099987
10,background,11,99,306.02240853454475,18.286395603784666,21.30052371414509,15.272267493424241
10,deviant,1,100,339.75614319995054,24.362,27.691610203359513,21.032389796640484
10,deviant,2,100,313.0796929729662,24.269105263157893,27.337286254292962,21.200924272022824
10,deviant,3,99,325.02077286687023,26.189293519995275,29.39054356125988,22.98804347873067
10,deviant,4,100,358.004914730857,26.695038011695907,30.203486176058306,23.186589847333508
10,deviant,5,100,308.21163059872697,27.05977485380117,30.080248833668694,24.039300873933644
10,deviant,6,100,294.08839865406156,26.365704678362572,29.247770985172377,23.483638371552768
10,deviant,7,100,293.7809828788664,25.185668730650153,28.064722362863044,22.306615098437263
10,deviant,8,99,274.74226016418345,26.184563384098986,28.890601721063916,23.478525047134056
10,deviant,9,100,296.81680347696187,26.015066219470246,28.92387089354447,23.10626154539602
10,deviant,10,99,303.39903528686955,25.89488556010744,28.883175095156826,22.906596025058054
10,deviant,11,100,287.85738377156986,23.89791640866873,26.718918769630115,21.076914047707348
11,background,1,2092,928.4070979229348,12.86173518164436,14.850959169426652,10.872511193862067
11,background,2,1895,949.8403539296585,12.110527704485488,14.248844687133552,9.972210721837424
11,background,3,1697,1127.918537694358,12.261913352424472,14.945174170735777,9.578652534113166
11,background,4,1498,981.5650569236416,11.88129142950835,14.36665116621063,9.39593169280607
11,background,5,1298,911.5611823293519,11.60759262616192,14.087152230742296,9.128033021581542
11,background,6,1099,800.3552949693119,11.35026289653195,13.716237355033716,8.984288438030184
11,background,7,899,643.2651351560468,10.99755040669352,13.100051562374643,8.895049251012397
11,background,8,699,488.34074423699275,10.57635812475732,12.386490968923374,8.766225280591266
11,background,9,499,446.626769884237,10.54221688992019,12.501605382431196,8.582828397409186
11,background,10,300,379.153517474626,10.9329186876505,13.078181664356553,8.787655710944446
11,background,11,100,157.66426767669833,9.681382696938424,11.226492520170067,8.136272873706782
11,deviant,1,100,182.55768374608837,12.7875,14.576565300711666,10.998434699288334
11,deviant,2,100,156.0225973286978,13.048105263157895,14.577126716979134,11.519083809336657
11,deviant,3,100,157.27709000657302,12.530736842105263,14.072052324169679,10.989421360040847
11,deviant,4,100,144.11420354555858,13.286277777777778,14.698596972524252,11.873958583031305
11,deviant,5,100,183.91846178346356,13.501631578947368,15.304032504425312,11.699230653469424
11,deviant,6,99,159.54694359398528,13.905759347864612,15.477196321750252,12.33432237397897
11,deviant,7,100,186.18304569693757,14.063219298245613,15.887813146075601,12.238625450415626
11,deviant,8,100,148.2914549364027,14.227312865497076,15.680569123873823,12.774056607120329
11,deviant,9,100,191.22357150719048,13.917637942896457,15.791628943666923,12.04364694212599
11,deviant,10,100,157.92906153109436,14.011034055727555,15.55873885873228,12.46332925272283
11,deviant,11,100,173.30961728482487,14.227012125902993,15.925446375294277,12.52857787651171
12,background,1,2098,1544.1917584426174,28.064609151572927,31.36849142655716,24.760726876588695
12,background,2,1899,1335.7573176458018,24.789934837972588,27.793874156308128,21.785995519637048
12,background,3,1699,1218.1898367788867,23.6914979227547,26.587803350667446,20.795192494841952
12,background,4,1500,1094.9104696423844,23.196978557504874,25.9674843003201,20.42647281468965
12,background,5,1300,991.8198838543946,22.740624381466485,25.436421534017658,20.044827228915313
12,background,6,1100,856.7807997649631,22.32737960096319,24.859005084229537,19.795754117696845
12,background,7,900,770.0654165069574,22.018147947483087,24.53369497473915,19.502600920227025
12,background,8,700,645.9527497973517,21.576644527986634,23.969286996513603,19.184002059459665
12,background,9,500,528.079617217653,20.371549105607155,22.685960072003407,18.057138139210902
12,background,10,300,417.76900143750674,20.991004414631348,23.3547550599338,18.627253769328895
12,background,11,100,238.45828948089311,19.59424733402133,21.93113857093408,17.257356097108577
12,deviant,1,100,331.09243819752055,28.3055,31.5502058943357,25.060794105664296
12,deviant,2,99,316.3267215030088,28.364646464646466,31.4802655721039,25.249027357189032
12,deviant,3,100,301.1492946377573,27.218473684210526,30.169736771660546,24.267210596760506
12,deviant,4,100,331.7803856001827,28.598552631578947,31.850000410460737,25.347104852697157
12,deviant,5,100,306.9555024119234,27.462988304093567,30.471152227730418,24.454824380456717
12,deviant,6,100,295.1374458978464,27.722438596491227,30.61478556629012,24.830091626692333
12,deviant,7,100,284.069793159394,26.427073099415203,29.210957072377266,23.64318912645314
12,deviant,8,100,297.43360047803355,28.367336988304093,31.28218627298882,25.452487703619365
12,deviant,9,100,285.0096917615344,27.447090299277605,30.240185278540643,24.653995320014566
12,deviant,10,100,309.3848018221891,29.785088063295493,32.817059121152944,26.75311700543804
12,deviant,11,100,279.8840784475263,27.796994238046096,30.539858206831852,25.05413026926034
13,background,1,2097,885.4605432678582,15.658226037195995,17.553168701483273,13.763283372908715
13,background,2,1898,727.8845020075743,13.42836750288084,15.065713431365028,11.791021574396654
13,background,3,1698,660.3750399287156,12.724007948808023,14.294543901426552,11.153471996189493
13,background,4,1498,602.6730984438342,12.533069238516854,14.059060249199742,11.007078227833965
13,background,5,1298,572.8898691434352,12.432682309265717,13.991013889129064,10.87435072940237
13,background,6,1099,492.7018093230596,12.190137498736226,13.646640509140703,10.733634488331749
13,background,7,899,456.84755357044685,11.892377495462796,13.3855759557197,10.399179035205892
13,background,8,700,370.9391732171708,11.715872598162072,13.089850523572435,10.341894672751708
13,background,9,500,304.82384495539134,11.783799415204678,13.119748818631576,10.44785001177778
13,background,10,300,256.61936803678617,11.740599415204679,13.192560175114718,10.28863865529464
13,background,11,100,129.87733866774144,11.339663742690059,12.612461661633924,10.066865823746193
13,deviant,1,100,189.21993608107553,15.105,16.95935537359454,13.25064462640546
13,deviant,2,100,182.78288817754884,14.546684210526315,16.337956514666296,12.755411906386337
13,deviant,3,100,143.8687155358715,14.569605263157895,15.979518675409436,13.159691850906354
13,deviant,4,100,176.2227972454354,15.039842105263158,16.766825518268426,13.312858692257892
13,deviant,5,100,165.87990441900575,15.048736842105264,16.67435990541152,13.423113778799006
13,deviant,6,100,165.9561019600598,15.238447368421053,16.86481716762964,13.612077569212467
13,deviant,7,100,176.65679796997864,15.212710526315789,16.94394714642158,13.481473906209999
13,deviant,8,99,182.61298673417673,16.152684742158428,17.95130772296614,14.354061761350719
13,deviant,9,100,195.74745186663532,15.407368421052631,17.325693449345657,13.489043392759605
13,deviant,10,100,173.27882155647296,15.686921052631579,17.385053503885015,13.988788601378143
13,deviant,11,100,171.5295361392488,15.587017543859648,17.268006998024287,13.90602808969501
14,background,1,2099,1535.4789729318313,25.782968080038113,29.06742621035187,22.498509949724358
14,background,2,1899,1327.7085065489987,23.85741248856739,26.843251108669698,20.871573868465084
14,background,3,1699,1249.5433818286963,23.415177658684676,26.386027660825846,20.444327656543507
14,background,4,1499,1098.2483547260204,22.979313889571603,25.759192427637824,20.199435351505382
14,background,5,1299,964.2437731726172,22.601889071877416,25.223742100807456,19.980036042947376
14,background,6,1099,877.6851135408031,22.335752738909846,24.930326141868825,19.741179335950868
14,background,7,900,758.9456338654297,21.816094102358292,24.295316506318695,19.33687169839789
14,background,8,700,631.2535844922359,21.238364981080153,23.57656097937853,18.900168982781775
14,background,9,500,556.4785090214643,20.736082903336772,23.174957500748633,18.29720830592491
14,background,10,300,393.5605296046293,20.584753697970417,22.811532019524932,18.3579753764159
14,background,11,100,240.7658817183647,19.983369238046095,22.342874878886068,17.62386359720612
14,deviant,1,100,314.0020030107083,26.311,29.388219629504942,23.233780370495058
14,deviant,2,100,306.12668468466353,26.26965789473684,29.269699404646545,23.26961638482714
14,deviant,3,100,309.7910373818217,27.1035,30.139452166341854,24.067547833658146
14,deviant,4,100,295.7256319888499,27.67344736842105,30.57155856191178,24.775336174930324
14,deviant,5,100,300.9202411278907,28.136973684210528,31.085992047263858,25.187955321157197
14,deviant,6,100,321.5925870894157,28.757324561403507,31.90893191487978,25.605717207927235
14,deviant,7,100,293.3094111703792,27.23648245614035,30.110914685610066,24.362050226670636
14,deviant,8,100,279.22532558408886,27.201713278293774,29.938121469017844,24.465305087569703
14,deviant,9,100,270.828708891217,27.45429239766082,30.108413744794746,24.80017105052689
14,deviant,10,100,284.41589444823916,27.18832026143791,29.97559602703065,24.401044495845166
14,deviant,11,100,285.92762589463445,28.399643618851048,31.201734352618466,25.59755288508363
15,background,1,2100,794.4582993925385,13.39352380952381,15.092500946468169,11.69454667257945
15,background,2,1900,806.9423974166542,12.744240997229918,14.558468763717118,10.930013230742718
15,background,3,1700,727.5546362133989,12.456814585483317,14.186102186215882,10.727526984750751
15,background,4,1500,641.7115966471341,12.19176686159844,13.815521235161688,10.568012488035192
15,background,5,1300,570.2544073741885,11.960195681511472,13.510164816688416,10.410226546334528
15,background,6,1100,509.54517940226026,11.949429558745349,13.455039349959343,10.443819767531355
15,background,7,900,456.9231641829689,11.867294022092267,13.359909691756632,10.374678352427901
15,background,8,700,361.31074226596166,11.692053884711779,13.030367602784423,10.353740166639135
15,background,9,500,320.22220025091895,11.812476608187135,13.21591227921172,10.40904093716255
15,background,10,300,284.04112825205385,11.73646783625731,13.343581810458343,10.129353862056277
15,background,11,100,128.47470313803115,10.989874269005847,12.248926359758553,9.730822178253142
15,deviant,1,100,159.9150350062577,13.458499999999999,15.025667343061324,11.891332656938674
15,deviant,2,100,161.428736110103,13.574,15.15600161387901,11.99199838612099
15,deviant,3,100,171.45442338489144,14.085315789473684,15.76556913864562,12.405062440301748
15,deviant,4,100,148.95030569707288,14.204105263157894,15.663818258989208,12.74439226732658
15,deviant,5,100,175.8149387568032,15.293342105263157,17.01632850507983,13.570355705446486
15,deviant,6,100,159.26047570821524,14.668026315789474,16.228778977729984,13.107273653848964
15,deviant,7,100,152.52789246802092,14.451377192982456,15.94615053916906,12.95660384679585
15,deviant,8,100,151.86651860658495,14.69171052631579,16.18000240866032,13.203418643971258
15,deviant,9,100,156.63621616333273,14.590447368421053,16.125482286821715,13.055412450020391
15,deviant,10,100,175.16370671062774,15.978140350877194,17.694744676641346,14.261536025113042
15,deviant,11,100,143.0118517776831,14.052309941520468,15.453826088941762,12.650793794099174
16,background,1,1433,1234.037115581043,25.158443824145152,28.353152068195197,21.963735580095108
16,background,2,1233,1129.2467817762624,24.278307081572546,27.429923824083566,21.126690339061525
16,background,3,1033,1028.3859835185192,23.969749721189064,27.105432087235524,20.834067355142604
16,background,4,833,787.9505689044253,22.65717655483246,25.332661727010027,19.981691382654894
16,background,5,633,705.5987433997506,22.79585931653779,25.54427247655853,20.04744615651705
16,background,6,433,562.0061682055945,22.271603225788514,24.9184159246881,19.624790526888926
16,background,7,234,403.9699379603809,21.656685748223417,24.24470316442028,19.068668332026554
16,background,8,100,238.08817128278665,21.593410216718265,23.926674295289573,19.260146138146958
16,deviant,1,100,292.81670214083005,26.143,29.012603680980135,23.273396319019866
16,deviant,2,100,268.64722242554285,25.415447368421052,28.048190148191374,22.78270458865073
16,deviant,3,100,340.8841243843866,27.901447368421053,31.24211178738804,24.560782949454065
16,deviant,4,100,299.0557653535435,27.39467543859649,30.325421939061215,24.463928938131765
16,deviant,5,100,307.28251663451306,28.187789473684212,31.19915813670244,25.176420810665984
16,deviant,6,100,298.0580897305107,27.442616959064328,30.36358623842333,24.521647679705325
16,deviant,7,99,307.4535813393016,27.72046783625731,30.74869209794946,24.69224357456516
16,deviant,8,34,158.29413354302895,28.041331269349847,30.70175882337075,25.380903715328945
17,background,1,1429,687.677316846545,13.240832750174947,15.023600054515825,11.45806544583407
17,background,2,1229,602.5262188283965,12.622353075528528,14.306678809856518,10.938027341200538
17,background,3,1029,619.3083332592148,12.60569081433743,14.497709024788957,10.713672603885904
17,background,4,829,498.60430509731407,12.396862633060335,14.09395247681063,10.69977278931004
17,background,5,629,396.10359278571326,12.148205581286987,13.695986664920643,10.600424497653332
17,background,6,429,340.51899399683685,11.995824813587971,13.60698518490231,10.384664442273632
17,background,7,229,218.6854184190207,11.849042365739678,13.26525400870769,10.432830722771666
17,background,8,100,134.61769019939354,11.754763157894736,13.074016521848792,10.43550979394068
17,deviant,1,100,189.07051037836868,12.754,14.606891001708012,10.901108998291987
17,deviant,2,100,197.51359269236536,14.449947368421052,16.385580576806234,12.514314160035871
17,deviant,3,100,184.87129947187867,13.9445,15.75623873482441,12.132761265175589
17,deviant,4,100,149.40981848476068,14.156815789473685,15.62103201062434,12.692599568323029
17,deviant,5,100,163.93692357818816,14.183815789473684,15.790397640539927,12.57723393840744
17,deviant,6,100,179.76081722775052,14.7405,16.502156008831957,12.978843991168045
17,deviant,7,100,169.01470748141784,15.491842105263158,17.148186238581054,13.835497971945264
17,deviant,8,29,77.39573820565096,14.940744101633394,16.349202824030364,13.532285379236423
18,background,1,1676,2040.0829375555475,29.063156324582337,33.94672042063941,24.179592228525262
18,background,2,1476,1602.2481722123307,23.88014491466724,27.967220615381773,19.79306921395271
18,background,3,1278,1538.4456485010885,23.110993945460017,27.328374648110945,18.89361324280909
18,background,4,1078,1329.613501591636,21.795330664163593,25.76397437837959,17.826686949947597
18,background,5,877,1049.3735889241984,20.73040286510091,24.20301603920916,17.25778969099266
18,background,6,678,962.6104765957766,20.456553648603258,24.07949924698258,16.833608050223937
18,background,7,479,707.5703262979961,19.44248104783429,22.61079296145649,16.274169134212087
18,background,8,279,579.7830297768973,19.200407433299674,22.602056234953565,15.798758631645784
18,background,9,100,338.59184659939956,19.5909014877881,22.909101584462213,16.272701391113984
18,deviant,1,100,554.330285830996,30.5105,35.94293680114376,25.078063198856242
18,deviant,2,100,447.944354893372,27.864295321637428,32.25414999959247,23.47444064368238
18,deviant,3,99,363.08616305101134,26.810607537361925,30.38677771318558,23.23443736153827
18,deviant,4,100,372.0431667111449,27.735731682146543,31.381754715915765,24.08970864837732
18,deviant,5,100,446.64912064774524,28.58417814757482,32.961339529922725,24.207016765226918
18,deviant,6,99,441.98817579254273,28.39157519467117,32.744880534246796,24.038269855095542
18,deviant,7,100,440.6465995713507,30.961160302717577,35.27949697851681,26.64282362691834
18,deviant,8,100,335.26615030102244,27.84425816993464,31.129866442884662,24.55864989698462
18,deviant,9,80,337.3229836469076,26.1051471125731,29.801105009430024,22.409189215716175
19,background,1,2093,1705.1846627889086,16.77431915910177,20.427009694164827,13.12162862403871
19,background,2,1894,1387.9261470956878,13.425347357305618,16.5507246023674,10.29997011224384
19,background,3,1695,1392.5210730043254,13.108186627132351,16.422877256090075,9.793495998174626
