param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,5,100,165.99019734320183,14.728315789473685,16.355019723437064,13.101611855510306
1,deviant,6,100,285.29461875707375,14.801272402820777,17.5971596666401,12.005385139001454
1,deviant,7,100,324.8170085438687,16.05214254385965,19.235349227589563,12.868935860129735
1,deviant,8,100,172.2298823129747,13.791218438252494,15.479071284919646,12.103365591585343
1,deviant,9,100,242.02219190452143,15.4988216374269,17.870639118091212,13.12700415676259
1,deviant,10,100,322.6216454846,15.544155486756106,18.705847612505185,12.382463361007026
1,deviant,11,100,306.6773896446059,15.343907980736153,18.349346399253292,12.338469562219014
2,background,1,1599,1734.9421391838373,25.068167604752972,29.32010478380085,20.816230425705093
2,background,2,1400,1708.1496689611445,23.936662907268172,28.41058048587692,19.462745328659423
2,background,3,1200,1544.3622084810038,23.273974386538242,27.643000276822924,18.90494849625356
2,background,4,1000,1369.1419946219148,22.372000627180697,26.61501562750813,18.128985626853265
2,background,5,800,1043.6235823077436,20.81464513996388,24.43061636903829,17.198673910889468
2,background,6,600,878.2819662389193,20.374348139548218,23.888207829918553,16.860488449177883
2,background,7,400,664.9778273200644,19.397171547127623,22.65556290099594,16.138780193259308
2,background,8,200,488.20428617843953,19.66851246990024,23.05159557123914,16.28542936856134
2,background,9,100,270.9684402467105,18.246848254213965,20.902338968631728,15.591357539796203
2,deviant,1,99,489.9636157275784,25.92878787878788,30.754621105479906,21.102954652095853
2,deviant,2,100,298.84133265875914,24.14163157894737,27.070276639003207,21.21298651889153
2,deviant,3,100,392.8269971944421,25.68703216374269,29.536736736248223,21.837327591237155
2,deviant,4,100,380.55123972026627,26.17798159614723,29.907383745405838,22.448579446888623
2,deviant,5,100,294.36307891925264,24.36024742002064,27.24500559342932,21.475489246611964
2,deviant,6,100,360.70638450190125,27.83988080495356,31.37480337307219,24.304958236834928
2,deviant,7,100,351.14165763334063,24.765125730994153,28.206313975800892,21.323937486187415
2,deviant,8,100,308.2036937459791,25.129353285173718,28.149749483884314,22.10895708646312
3,background,1,2099,1403.317002863685,13.581991424487851,16.583749195655834,10.580233653319867
3,background,2,1899,1409.7965342100458,12.839193296564211,16.009636897375312,9.66874969575311
3,background,3,1699,1431.1667062992592,12.824398667906596,16.227066934014392,9.421730401798799
3,background,4,1499,1316.4811382364358,12.351010477573285,15.683278307708509,9.01874264743806
3,background,5,1299,1071.2202734065515,11.613595921871578,14.526326288012553,8.700865555730603
3,background,6,1099,915.3464824499172,11.307662112224484,14.013568366320023,8.601755858128946
3,background,7,899,832.3571829882388,11.251270632660301,13.971815931213943,8.53072533410666
3,background,8,699,647.3861188741266,10.840938563764738,13.240604965678852,8.441272161850623
3,background,9,499,529.0004331421043,10.794093484526673,13.114862034742853,8.473324934310494
3,background,10,299,411.3604339185893,10.764641224676224,13.096020861957498,8.433261587394949
3,background,11,99,193.62008106834804,10.136335317398268,12.04337124941726,8.229299385379276
3,deviant,1,100,280.3628241366796,13.2775,16.02505567653946,10.52994432346054
3,deviant,2,100,213.30541060651615,13.125470760233918,15.215863784177778,11.03507773629006
3,deviant,3,100,154.14231498188244,12.587312865497076,14.097907552319523,11.076718178674628
3,deviant,4,100,226.54839611569474,13.882134502923977,16.102308784857787,11.661960220990169
3,deviant,5,100,298.24358844088437,14.64956002751978,17.572347194240447,11.726772860799112
3,deviant,6,100,218.20618100067784,14.028067079463364,16.166487653270007,11.88964650565672
3,deviant,7,100,159.10137346146232,13.708021800825593,15.267215260747923,12.148828340903263
3,deviant,8,100,161.59476548407793,14.09841812865497,15.682046830398933,12.514789426911006
3,deviant,9,100,241.48805853114288,14.459787495700034,16.826370469305235,12.093204522094833
3,deviant,10,100,197.54386492364534,13.815475662194702,15.751405538446427,11.879545785942977
3,deviant,11,100,210.07108208585916,14.05338080495356,16.11207740939498,11.99468420051214
4,background,1,386,862.0422446602877,25.339896373056995,29.639822282312714,21.039970463801275
4,background,2,186,596.1516265893308,23.42299760311595,27.706769494691958,19.13922571153994
4,background,3,86,427.16084285958914,23.857129742962055,28.371199695329885,19.343059790594225
4,deviant,1,100,420.5359675461779,24.878,28.999252481952546,20.756747518047455
4,deviant,2,100,339.26928186034627,23.623736842105263,26.948575804336656,20.29889787987387
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,2092,1556.3882016420346,23.998685468451242,27.333434580057748,20.663936356844737
10,background,2,1894,1435.5353321863174,22.494582461080544,25.727167617780527,19.26199730438056
10,background,3,1696,1479.0558836056011,22.555303672900806,26.07493954288781,19.0356678029138
10,background,4,1496,1332.243332309315,21.69357939254133,25.069123865895275,18.318034919187387
10,background,5,1296,1220.8748970442819,21.148226290732882,24.471719066020093,17.824733515445672
10,background,6,1096,1035.9675697038765,20.1523586723715,23.21902806684674,17.085689277896257
10,background,7,896,974.2182511098289,20.13918999685949,23.328732048005186,16.949647945713792
10,background,8,697,712.1573896601706,18.97202899853901,21.61556769303148,16.32849030404654
10,background,9,498,627.3799684519507,18.939979046401795,21.695108771232313,16.184849321571278
10,background,10,299,535.3734780539768,19.088339658165676,22.122561528231362,16.05411778809999
10,background,11,99,306.02240853454475,18.286395603784666,21.30052371414509,15.272267493424241
10,deviant,1,100,339.7561431999505,24.362,27.691610203359513,21.032389796640484
10,deviant,2,100,313.0796929729662,24.269105263157893,27.337286254292962,21.200924272022824
10,deviant,3,99,325.02077286687023,26.189293519995275,29.39054356125988,22.98804347873067
10,deviant,4,100,358.004914730857,26.695038011695907,30.203486176058306,23.186589847333508
10,deviant,5,100,308.2116305987269,27.05977485380117,30.080248833668694,24.039300873933644
10,deviant,6,100,294.0883986540615,26.365704678362572,29.247770985172373,23.48363837155277
10,deviant,7,100,293.7809828788664,25.185668730650153,28.064722362863044,22.306615098437263
10,deviant,8,99,274.7422601641834,26.184563384098986,28.890601721063916,23.478525047134056
10,deviant,9,100,296.81680347696187,26.015066219470246,28.92387089354447,23.10626154539602
10,deviant,10,99,303.39903528686955,25.89488556010744,28.883175095156826,22.906596025058054
10,deviant,11,100,287.85738377156986,23.89791640866873,26.718918769630115,21.076914047707348
11,background,1,2092,928.4070979229339,12.86173518164436,14.850959169426652,10.872511193862067
11,background,2,1895,949.8403539296571,12.110527704485488,14.248844687133548,9.972210721837428
11,background,3,1697,1127.9185376943578,12.261913352424472,14.945174170735775,9.578652534113168
11,background,4,1498,981.5650569236418,11.88129142950835,14.366651166210632,9.395931692806068
11,background,5,1298,911.5611823293525,11.60759262616192,14.087152230742298,9.12803302158154
11,background,6,1099,800.355294969312,11.35026289653195,13.716237355033718,8.984288438030182
11,background,7,899,643.2651351560468,10.99755040669352,13.100051562374643,8.895049251012397
11,background,8,699,488.3407442369929,10.57635812475732,12.386490968923374,8.766225280591266
11,background,9,499,446.6267698842372,10.54221688992019,12.501605382431197,8.582828397409184
11,background,10,300,379.1535174746259,10.9329186876505,13.078181664356553,8.787655710944446
11,background,11,100,157.66426767669833,9.681382696938424,11.226492520170067,8.136272873706782
11,deviant,1,100,182.55768374608846,12.7875,14.576565300711666,10.998434699288334
11,deviant,2,100,156.02259732869783,13.048105263157895,14.577126716979134,11.519083809336657
11,deviant,3,100,157.27709000657302,12.530736842105263,14.072052324169679,10.989421360040847
11,deviant,4,100,144.11420354555858,13.286277777777778,14.698596972524252,11.873958583031305
11,deviant,5,100,183.9184617834635,13.501631578947368,15.30403250442531,11.699230653469426
11,deviant,6,99,159.54694359398528,13.905759347864612,15.477196321750252,12.33432237397897
11,deviant,7,100,186.18304569693763,14.063219298245613,15.887813146075601,12.238625450415626
11,deviant,8,100,148.29145493640266,14.227312865497076,15.680569123873822,12.77405660712033
11,deviant,9,100,191.22357150719048,13.917637942896457,15.791628943666923,12.04364694212599
11,deviant,10,100,157.92906153109436,14.011034055727555,15.55873885873228,12.46332925272283
11,deviant,11,100,173.30961728482484,14.227012125902993,15.925446375294277,12.52857787651171
12,background,1,2098,1544.191758442618,28.064609151572927,31.36849142655716,24.760726876588695
12,background,2,1899,1335.7573176458015,24.789934837972588,27.793874156308128,21.785995519637048
12,background,3,1699,1218.1898367788874,23.6914979227547,26.58780335066745,20.79519249484195
12,background,4,1500,1094.910469642385,23.196978557504874,25.9674843003201,20.42647281468965
12,background,5,1300,991.8198838543941,22.740624381466485,25.436421534017654,20.044827228915317
12,background,6,1100,856.7807997649628,22.32737960096319,24.859005084229537,19.795754117696845
12,background,7,900,770.0654165069577,22.018147947483087,24.53369497473915,19.502600920227025
12,background,8,700,645.9527497973519,21.576644527986634,23.969286996513603,19.184002059459665
12,background,9,500,528.0796172176531,20.371549105607155,22.685960072003407,18.057138139210902
12,background,10,300,417.76900143750674,20.991004414631348,23.3547550599338,18.627253769328895
12,background,11,100,238.4582894808931,19.59424733402133,21.93113857093408,17.257356097108577
12,deviant,1,100,331.0924381975205,28.3055,31.5502058943357,25.060794105664296
12,deviant,2,99,316.3267215030088,28.364646464646466,31.4802655721039,25.249027357189032
12,deviant,3,100,301.14929463775724,27.218473684210526,30.169736771660546,24.267210596760506
12,deviant,4,100,331.78038560018257,28.598552631578947,31.850000410460737,25.347104852697157
12,deviant,5,100,306.9555024119234,27.462988304093567,30.471152227730418,24.454824380456717
12,deviant,6,100,295.1374458978464,27.722438596491227,30.61478556629012,24.830091626692333
12,deviant,7,100,284.06979315939407,26.427073099415203,29.210957072377266,23.64318912645314
12,deviant,8,100,297.4336004780335,28.367336988304093,31.28218627298882,25.452487703619365
12,deviant,9,100,285.0096917615344,27.447090299277605,30.240185278540643,24.653995320014566
12,deviant,10,100,309.3848018221891,29.785088063295493,32.817059121152944,26.75311700543804
12,deviant,11,100,279.8840784475263,27.796994238046096,30.539858206831852,25.05413026926034
13,background,1,2097,885.4605432678582,15.658226037195995,17.553168701483273,13.763283372908715
13,background,2,1898,727.8845020075739,13.42836750288084,15.065713431365028,11.791021574396654
13,background,3,1698,660.3750399287159,12.724007948808023,14.294543901426552,11.153471996189493
13,background,4,1498,602.6730984438341,12.533069238516854,14.059060249199742,11.007078227833965
13,background,5,1298,572.8898691434355,12.432682309265717,13.991013889129066,10.874350729402368
13,background,6,1099,492.7018093230597,12.190137498736226,13.646640509140704,10.733634488331747
13,background,7,899,456.8475535704469,11.892377495462794,13.385575955719698,10.39917903520589
13,background,8,700,370.9391732171707,11.715872598162072,13.089850523572434,10.34189467275171
13,background,9,500,304.8238449553912,11.783799415204678,13.119748818631576,10.44785001177778
13,background,10,300,256.6193680367863,11.740599415204679,13.19256017511472,10.288638655294639
13,background,11,100,129.87733866774144,11.339663742690059,12.612461661633924,10.066865823746193
13,deviant,1,100,189.21993608107553,15.105,16.95935537359454,13.25064462640546
13,deviant,2,100,182.7828881775488,14.546684210526315,16.337956514666296,12.755411906386337
13,deviant,3,100,143.8687155358715,14.569605263157895,15.979518675409436,13.159691850906354
13,deviant,4,100,176.22279724543543,15.039842105263158,16.766825518268426,13.31285869225789
13,deviant,5,100,165.87990441900573,15.048736842105264,16.67435990541152,13.423113778799008
13,deviant,6,100,165.95610196005984,15.238447368421053,16.86481716762964,13.612077569212467
13,deviant,7,100,176.65679796997864,15.212710526315789,16.94394714642158,13.481473906209999
13,deviant,8,99,182.61298673417673,16.152684742158428,17.95130772296614,14.354061761350719
13,deviant,9,100,195.7474518666353,15.407368421052631,17.325693449345657,13.489043392759605
13,deviant,10,100,173.27882155647296,15.686921052631579,17.385053503885015,13.988788601378143
13,deviant,11,100,171.5295361392488,15.587017543859648,17.268006998024287,13.90602808969501
14,background,1,2099,1535.4789729318306,25.782968080038113,29.067426210351865,22.49850994972436
14,background,2,1899,1327.708506548999,23.85741248856739,26.843251108669698,20.871573868465084
14,background,3,1699,1249.5433818286963,23.415177658684676,26.386027660825846,20.444327656543507
14,background,4,1499,1098.2483547260204,22.979313889571607,25.759192427637828,20.199435351505386
14,background,5,1299,964.2437731726179,22.601889071877416,25.223742100807456,19.980036042947376
14,background,6,1099,877.6851135408027,22.335752738909846,24.93032614186882,19.74117933595087
14,background,7,900,758.9456338654296,21.816094102358292,24.295316506318695,19.33687169839789
14,background,8,700,631.253584492236,21.238364981080153,23.57656097937853,18.900168982781775
14,background,9,500,556.4785090214643,20.736082903336772,23.174957500748633,18.29720830592491
14,background,10,300,393.5605296046293,20.584753697970417,22.811532019524932,18.3579753764159
14,background,11,100,240.76588171836474,19.983369238046095,22.342874878886068,17.62386359720612
14,deviant,1,100,314.0020030107082,26.311,29.388219629504942,23.233780370495058
14,deviant,2,100,306.1266846846635,26.26965789473684,29.269699404646545,23.26961638482714
14,deviant,3,100,309.7910373818217,27.1035,30.139452166341854,24.067547833658146
14,deviant,4,100,295.7256319888499,27.67344736842105,30.57155856191178,24.775336174930324
14,deviant,5,100,300.9202411278906,28.136973684210528,31.085992047263854,25.1879553211572
14,deviant,6,100,321.5925870894157,28.757324561403507,31.90893191487978,25.605717207927235
14,deviant,7,100,293.3094111703792,27.23648245614035,30.110914685610066,24.362050226670636
14,deviant,8,100,279.22532558408886,27.201713278293774,29.938121469017844,24.465305087569703
14,deviant,9,100,270.82870889121693,27.45429239766082,30.108413744794746,24.80017105052689
14,deviant,10,100,284.4158944482391,27.18832026143791,29.97559602703065,24.401044495845166
14,deviant,11,100,285.9276258946344,28.399643618851048,31.201734352618466,25.59755288508363
15,background,1,2100,794.4582993925384,13.39352380952381,15.092500946468167,11.694546672579452
15,background,2,1900,806.9423974166546,12.744240997229918,14.55846876371712,10.930013230742716
15,background,3,1700,727.5546362133985,12.456814585483317,14.186102186215882,10.727526984750751
15,background,4,1500,641.7115966471339,12.19176686159844,13.815521235161686,10.568012488035194
15,background,5,1300,570.2544073741885,11.960195681511472,13.510164816688416,10.410226546334528
15,background,6,1100,509.5451794022598,11.949429558745349,13.455039349959343,10.443819767531355
15,background,7,900,456.9231641829688,11.867294022092267,13.35990969175663,10.374678352427903
15,background,8,700,361.31074226596166,11.692053884711779,13.030367602784423,10.353740166639135
15,background,9,500,320.2222002509191,11.812476608187135,13.215912279211722,10.409040937162548
15,background,10,300,284.0411282520538,11.73646783625731,13.343581810458343,10.129353862056277
15,background,11,100,128.47470313803115,10.989874269005847,12.248926359758553,9.730822178253142
15,deviant,1,100,159.9150350062577,13.4585,15.025667343061325,11.891332656938676
15,deviant,2,100,161.42873611010296,13.574,15.15600161387901,11.99199838612099
15,deviant,3,100,171.45442338489144,14.085315789473684,15.76556913864562,12.405062440301748
15,deviant,4,100,148.95030569707288,14.204105263157894,15.663818258989208,12.74439226732658
15,deviant,5,100,175.81493875680326,15.293342105263157,17.01632850507983,13.570355705446485
15,deviant,6,100,159.26047570821524,14.668026315789474,16.228778977729984,13.107273653848964
15,deviant,7,100,152.52789246802092,14.451377192982456,15.94615053916906,12.95660384679585
15,deviant,8,100,151.86651860658495,14.69171052631579,16.18000240866032,13.203418643971258
15,deviant,9,100,156.6362161633327,14.590447368421053,16.125482286821715,13.055412450020393
15,deviant,10,100,175.16370671062774,15.978140350877194,17.694744676641346,14.261536025113042
15,deviant,11,100,143.01185177768312,14.052309941520468,15.453826088941762,12.650793794099174
16,background,1,1433,1234.0371155810424,25.15844382414515,28.353152068195193,21.963735580095104
16,background,2,1233,1129.2467817762629,24.278307081572546,27.42992382408357,21.126690339061522
16,background,3,1033,1028.3859835185187,23.969749721189064,27.105432087235524,20.834067355142604
16,background,4,833,787.9505689044254,22.65717655483246,25.332661727010027,19.981691382654894
16,background,5,633,705.5987433997502,22.79585931653779,25.54427247655853,20.04744615651705
16,background,6,433,562.0061682055947,22.271603225788514,24.9184159246881,19.624790526888926
16,background,7,234,403.96993796038066,21.656685748223417,24.244703164420276,19.068668332026558
16,background,8,100,238.08817128278667,21.593410216718265,23.926674295289573,19.260146138146958
16,deviant,1,100,292.81670214083005,26.143,29.012603680980135,23.273396319019866
16,deviant,2,100,268.6472224255428,25.415447368421052,28.04819014819137,22.782704588650734
16,deviant,3,100,340.88412438438655,27.901447368421053,31.24211178738804,24.560782949454065
16,deviant,4,100,299.0557653535435,27.39467543859649,30.325421939061215,24.463928938131765
16,deviant,5,100,307.282516634513,28.187789473684212,31.19915813670244,25.176420810665984
16,deviant,6,100,298.0580897305107,27.442616959064328,30.36358623842333,24.521647679705325
16,deviant,7,99,307.45358133930165,27.72046783625731,30.74869209794946,24.69224357456516
16,deviant,8,34,158.29413354302895,28.041331269349847,30.70175882337075,25.380903715328945
17,background,1,1429,687.6773168465447,13.240832750174947,15.023600054515823,11.458065445834071
17,background,2,1229,602.5262188283967,12.622353075528528,14.306678809856518,10.938027341200538
17,background,3,1029,619.3083332592149,12.60569081433743,14.497709024788957,10.713672603885904
17,background,4,829,498.6043050973141,12.396862633060335,14.09395247681063,10.69977278931004
17,background,5,629,396.10359278571343,12.148205581286987,13.695986664920643,10.600424497653332
17,background,6,429,340.51899399683685,11.995824813587971,13.60698518490231,10.384664442273632
17,background,7,229,218.68541841902072,11.849042365739678,13.26525400870769,10.432830722771666
17,background,8,100,134.6176901993935,11.754763157894736,13.074016521848792,10.43550979394068
17,deviant,1,100,189.07051037836877,12.754,14.606891001708014,10.901108998291985
17,deviant,2,100,197.5135926923654,14.449947368421052,16.385580576806234,12.514314160035871
17,deviant,3,100,184.87129947187867,13.9445,15.75623873482441,12.132761265175589
17,deviant,4,100,149.40981848476065,14.156815789473685,15.621032010624338,12.69259956832303
17,deviant,5,100,163.93692357818816,14.183815789473684,15.790397640539927,12.57723393840744
17,deviant,6,100,179.7608172277505,14.7405,16.502156008831957,12.978843991168047
17,deviant,7,100,169.01470748141784,15.491842105263158,17.148186238581054,13.835497971945264
17,deviant,8,29,77.39573820565097,14.940744101633394,16.349202824030364,13.532285379236423
18,background,1,1676,2040.0829375555454,29.063156324582337,33.94672042063941,24.17959222852527
18,background,2,1476,1602.2481722123314,23.88014491466724,27.967220615381777,19.793069213952705
18,background,3,1278,1538.4456485010887,23.110993945460017,27.328374648110945,18.89361324280909
18,background,4,1078,1329.6135015916357,21.795330664163593,25.76397437837959,17.826686949947597
18,background,5,877,1049.3735889241984,20.73040286510091,24.20301603920916,17.25778969099266
18,background,6,678,962.6104765957768,20.456553648603258,24.07949924698258,16.833608050223937
18,background,7,479,707.570326297996,19.44248104783429,22.61079296145649,16.274169134212087
18,background,8,279,579.7830297768973,19.200407433299674,22.602056234953565,15.798758631645784
18,background,9,100,338.59184659939956,19.5909014877881,22.909101584462213,16.272701391113984
18,deviant,1,100,554.330285830996,30.5105,35.94293680114376,25.078063198856242
18,deviant,2,100,447.9443548933722,27.864295321637428,32.25414999959248,23.47444064368238
18,deviant,3,99,363.08616305101134,26.810607537361925,30.38677771318558,23.23443736153827
18,deviant,4,100,372.043166711145,27.735731682146543,31.381754715915765,24.08970864837732
18,deviant,5,100,446.6491206477454,28.58417814757482,32.961339529922725,24.207016765226918
18,deviant,6,99,441.98817579254273,28.39157519467117,32.744880534246796,24.038269855095542
18,deviant,7,100,440.64659957135075,30.961160302717577,35.27949697851681,26.64282362691834
18,deviant,8,100,335.2661503010223,27.84425816993464,31.12986644288466,24.558649896984623
18,deviant,9,80,337.3229836469077,26.1051471125731,29.801105009430024,22.409189215716175
19,background,1,2093,1705.1846627889092,16.77431915910177,20.42700969416483,13.121628624038706
19,background,2,1894,1387.926147095688,13.425347357305618,16.5507246023674,10.299970112243837
19,background,3,1695,1392.5210730043257,13.108186627132351,16.42287725609008,9.793495998174626
19,background,4,1495,1201.2438801496176,12.377823949916761,15.422468988518593,9.33317891131493
19,background,5,1295,1115.3413593628197,12.23220401958792,15.269583107895286,9.194824931280554
19,background,6,1096,918.9309352666226,11.626605899835283,14.346823653007018,8.906388146663549
19,background,7,897,792.1878504380077,11.385640243306147,13.977777723407602,8.793502763204692
19,background,8,697,600.5105383237819,10.884833657342218,13.113937599192681,8.655729715491756
19,background,9,500,444.9519084965653,10.380719435844513,12.330807155513023,8.430631716176004
19,background,10,300,306.09292506909463,10.283367671630055,12.015251431949736,8.551483911310374
19,background,11,100,252.51568605975027,10.97134735122119,13.446001074606743,8.496693627835638
19,deviant,1,100,375.80990085274146,16.9005,20.58343702835687,13.217562971643135
19,deviant,2,100,222.98429257874218,13.71836842105263,15.903614488324305,11.533122353780957
19,deviant,3,99,229.18750046963083,14.44116899994093,16.69852162655676,12.183816373325099
19,deviant,4,100,270.39851764004413,13.833017543859649,16.48292301673208,11.183112070987217
19,deviant,5,100,281.154522700018,14.912282765737874,17.66759708819805,12.156968443277698
19,deviant,6,99,272.38886824765,15.215238122539464,17.89809703037603,12.5323792147029
19,deviant,7,99,286.81325893730224,15.903131591108886,18.728061668376153,13.078201513841622
19,deviant,8,100,251.055774164798,14.897636437908497,17.357983024723517,12.437289851093476
19,deviant,9,100,196.91604665177638,14.23819848641211,16.167975743599516,12.3084212292247
19,deviant,10,100,252.77018707723465,15.061593309253526,17.538741142610426,12.584445475896626
19,deviant,11,100,289.94445580561955,15.452592092977541,18.294047759872612,12.61113642608247
20,background,1,1698,2080.815083845245,26.8636925795053,31.812387945524378,21.914997213486224
20,background,2,1498,1837.3735656606257,24.08178469124984,28.734083842654194,19.429485539845487
20,background,3,1298,1738.9907637334331,23.67396217116858,28.40423297918317,18.943691363153988
20,background,4,1098,1443.4803498664733,22.14127526797636,26.410369900157004,17.87218063579572
20,background,5,898,1219.8485111552693,21.560463046235178,25.549736507331357,17.571189585139
20,background,6,698,844.9892003995664,19.79896019421693,22.933324859642795,16.664595528791068
20,background,7,498,758.8340592501497,19.570962400333368,22.90337079394629,16.238554006720445
20,background,8,298,533.4968716480328,18.749578344910226,21.778233456217226,15.720923233603227
20,background,9,100,286.26145475041153,18.228024466804264,21.033386723358298,15.42266221025023
20,deviant,1,100,553.9149231653387,26.796,32.22436624702032,21.367633752979682
20,deviant,2,100,426.78569921933365,25.350766081871345,29.533265934220815,21.168266229521876
20,deviant,3,100,390.4583045807824,25.84087134502924,29.667362729920907,22.01437996013757
20,deviant,4,100,383.4713429942749,25.083425180598557,28.84144434194245,21.325406019254665
20,deviant,5,100,457.69442393185693,25.989703904368763,30.47510925890096,21.504298549836566
20,deviant,6,100,398.4503822408044,25.585796998624012,29.490610744583897,21.680983252664127
20,deviant,7,100,329.37896423600483,25.49837383900929,28.726287688522138,22.27045998949644
20,deviant,8,100,338.4160558189953,25.522506320949432,28.838983667975587,22.206028973923278
20,deviant,9,99,418.8947168569085,27.085840734486247,31.211690038810485,22.95999143016201
21,background,1,1930,1596.5990862158424,14.377772020725388,17.939356889371563,10.816187152079213
21,background,2,1730,1516.7517369994162,13.255003708409639,16.828699042322263,9.681308374497014
21,background,3,1530,1391.0132968427959,12.741001650287451,16.226072742772743,9.25593055780216
21,background,4,1330,1251.0515870673007,12.28165701922505,15.643484890493387,8.919829147956712
21,background,5,1130,990.0785700927985,11.56539368658502,14.451793676940621,8.67899369622942
21,background,6,930,862.6615344962445,11.315960473606534,14.088163510718902,8.543757436494166
21,background,7,730,692.6673773959867,11.029108623021427,13.541512065229465,8.51670518081339
21,background,8,530,541.6919027700708,10.650247126324876,12.956147207914611,8.34434704473514
21,background,9,330,388.3049294789521,10.416199038892538,12.510996359056275,8.3214017187288
21,background,10,130,183.44838162363337,10.242951364081396,11.819721131554054,8.666181596608737
21,background,11,30,59.13160969584609,9.321988304093567,10.379987042832433,8.263989565354702
21,deviant,1,100,405.2081044287452,15.1375,19.1085394234017,11.166460576598297
21,deviant,2,100,264.08146448215734,12.898842105263158,15.4868404571883,10.310843753338016
21,deviant,3,100,200.27942155305527,12.400129342965256,14.362867674185198,10.437391011745314
21,deviant,4,100,330.95589913513044,15.588756621947024,18.8321244334713,12.345388810422746
21,deviant,5,100,237.12018270436542,13.704584795321637,16.028362585824418,11.380807004818855
21,deviant,6,100,274.6293406977882,14.346409055727554,17.037776594565877,11.655041516889229
21,deviant,7,100,266.21462104513404,14.888546095631234,17.497449381873547,12.279642809388921
21,deviant,8,100,177.02001452806306,13.401436188510491,15.136232330885509,11.666640046135473
21,deviant,9,100,312.59002484502116,15.79296095631235,18.856343199793557,12.729578712831142
21,deviant,10,100,265.5194462912069,14.563717062263501,17.16580763591733,11.961626488609674
22,background,1,1492,1940.2077025275846,26.598156836461126,31.520704029977214,21.675609642945037
22,background,2,1292,1787.2738899752433,24.582268855548847,29.45515124762001,19.709386463477685
22,background,3,1092,1614.4472635282846,23.834705420067262,28.62253429631997,19.046876543814555
22,background,4,893,1256.0771513397651,22.004334350879503,26.12357023284304,17.885098468915967
