param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
12,deviant,3,399,644.4016387705913,27.89216095795043,31.053683363965483,24.730638551935378
12,deviant,4,399,618.902102381549,28.261536150317315,31.297954349908004,25.225117950726627
12,deviant,5,400,605.0273767000858,28.021555555555555,30.986189701385975,25.056921409725135
12,deviant,6,399,614.2027778037005,28.56721137208346,31.580574043798165,25.553848700368754
12,deviant,7,399,606.3803327786416,29.090083395623562,32.06506808421624,26.115098707030885
13,background,1,8377,1748.722788058097,15.449671720186224,17.322089633954175,13.577253806418273
13,background,2,7581,1504.885912062683,13.39013662194884,15.083953296689167,11.696319947208512
13,background,3,6784,1406.1822642968857,12.883080286949685,14.55619135463082,11.20996921926855
13,background,4,5990,1242.2183284726543,12.509606215036758,14.082540567129415,10.9366718629441
13,background,5,5192,1110.206747892038,12.298732248893934,13.808682353269397,10.788782144518471
13,background,6,4393,970.93160922924,12.131287880905694,13.566890077206637,10.69568568460475
13,background,7,3594,900.8783190977755,12.028249974779278,13.500912293005145,10.555587656553412
13,background,8,2794,784.749303690193,11.878498516034778,13.333434261127788,10.423562770941768
13,background,9,1996,625.7313632386413,11.773970748514573,13.146538309624717,10.40140318740443
13,background,10,1198,472.0063005736446,11.742672485331303,13.079100166497525,10.40624480416508
13,background,11,399,261.91196366601184,11.388780430608685,12.673756277524992,10.103804583692378
13,deviant,1,400,397.2693140613013,15.634875,17.581494638900377,13.688255361099623
13,deviant,2,398,337.1466064051755,14.928861412324782,16.585025382126407,13.272697442523155
13,deviant,3,398,341.83425115567036,14.537047077492726,16.21623814645984,12.857856008525612
13,deviant,4,395,320.5680429728431,14.897028647568288,16.47772246187728,13.316334833259294
13,deviant,5,399,356.2164517906434,15.465842237171877,17.213488776178004,13.71819569816575
13,deviant,6,400,338.5504911940304,15.516684210526316,17.175581617377066,13.857786803675568
13,deviant,7,400,332.6026347747395,15.345580409356725,16.97533331975295,13.7158274989605
13,deviant,8,400,350.418067920907,15.651131578947368,17.368180111759813,13.934083046134923
13,deviant,9,399,324.04048008132895,14.858774861129431,16.448561690640748,13.268988031618113
13,deviant,10,399,310.216001597369,15.112288762842779,16.634250813754996,13.59032671193056
13,deviant,11,399,321.9487795700842,15.165617992349294,16.74514265361785,13.586093331080734
14,background,1,8394,2963.6178792500436,25.43861686919228,28.608649987390557,22.268583750994004
14,background,2,7596,2731.0096496946226,24.089537083229402,27.16037456137632,21.018699605082485
14,background,3,6797,2508.5949070042257,23.654349958314942,26.63628361565623,20.672416300973655
14,background,4,5997,2226.65409259966,23.023798351417422,25.84160900350405,20.205987699330795
14,background,5,5197,1977.4928913471515,22.682142531622496,25.370361543707588,19.993923519537404
14,background,6,4397,1752.2899310721898,22.12939558776002,24.719121536135297,19.53966963938474
14,background,7,3597,1546.942248674602,21.850207892637666,24.377933670725835,19.322482114549498
14,background,8,2798,1305.920735454083,21.344130281089274,23.7635935780634,18.92466698411515
14,background,9,1999,1086.3038215745437,20.928380151548083,23.309443697334686,18.54731660576148
14,background,10,1200,819.2908286917873,20.498045565302146,22.81583268970214,18.18025844090215
14,background,11,400,459.39805064567753,20.144373645510836,22.395424093674656,17.893323197347016
14,deviant,1,400,645.8780926198966,24.83525,28.000052653837493,21.670447346162504
14,deviant,2,399,611.1623763717771,26.145350217649387,29.143796264898885,23.14690417039989
14,deviant,3,400,586.8043070196759,26.25111842105263,29.126459525449043,23.37577731665622
14,deviant,4,400,633.0513546952242,27.016730994152045,30.118682632158645,23.914779356145445
14,deviant,5,400,593.9692090014684,27.212534356725147,30.122983480832342,24.30208523261795
14,deviant,6,400,603.5148605266527,27.88021125730994,30.837434073890538,24.922988440729345
14,deviant,7,400,589.1092923282856,26.660462375300998,29.5470979077096,23.773826842892397
14,deviant,8,399,585.152720036619,27.985241709795645,30.856080832529504,25.114402587061786
14,deviant,9,400,613.8106837969423,28.69969683092535,31.707369181530368,25.692024480320335
14,deviant,10,400,594.3733735154071,28.310153379772963,31.222582909998458,25.397723849547468
14,deviant,11,400,574.5591879233856,27.320762264116173,30.136102284940762,24.505422243291584
15,background,1,8385,1605.7962953330236,13.42902802623733,15.147589192085306,11.710466860389353
15,background,2,7586,1519.8844497669138,12.670028237612222,14.380162578966985,10.959893896257459
15,background,3,6787,1424.2691455749534,12.408668015995492,14.10292473733383,10.714411294657154
15,background,4,5990,1196.3486760249968,12.116555662947016,13.631408476231451,10.601702849662582
15,background,5,5191,1126.4978437092834,12.066059227565479,13.598313799976266,10.533804655154691
15,background,6,4393,956.1228545733521,11.86208281915807,13.27578905439812,10.448376583918021
15,background,7,3593,894.20143907259,11.835567941562786,13.297518991615698,10.373616891509874
15,background,8,2794,772.2644634092575,11.80749601275917,13.239284696349745,10.375707329168595
15,background,9,1995,622.3258520529827,11.595201600492459,12.960641119134937,10.22976208184998
15,background,10,1197,471.8076712366713,11.43682549453556,12.773248670264662,10.100402318806458
15,background,11,398,297.02413254029966,11.49050001469335,12.949570511412654,10.031429517974045
15,deviant,1,395,409.2289379848528,13.778607594936709,15.796480758181788,11.76073443169163
15,deviant,2,399,323.5067928641372,13.827133623532516,15.414302110703527,12.239965136361505
15,deviant,3,399,301.5892781417444,14.181130457723256,15.660768625742367,12.701492289704145
15,deviant,4,398,324.1856925607512,14.26827558846866,15.86077171135433,12.67577946558299
15,deviant,5,400,342.37678579350614,14.39191447368421,16.06956072407239,12.71426822329603
15,deviant,6,400,317.56027115650573,14.334386695906433,15.890432024573311,12.778341367239555
15,deviant,7,400,313.4219235860544,14.165073830409357,15.700841255981024,12.62930640483769
15,deviant,8,400,320.36008979662705,14.770368421052632,16.340132861056105,13.20060398104916
15,deviant,9,399,322.1273553930732,14.765642175614476,16.34604295424771,13.185241396981242
15,deviant,10,400,358.46943804416003,15.053618421052631,16.810118667469016,13.297118174636246
15,deviant,11,399,320.65887752855696,14.797299535388179,16.3704957611586,13.224103309617757
16,background,1,5024,2306.7216386944165,25.231697850318472,28.421005760103096,22.042389940533848
16,background,2,4227,2027.1337497402792,24.05209402933246,27.107664864014435,20.996523194650482
16,background,3,3431,1745.1497160435688,23.44410168041302,26.36387010467314,20.5243332561529
16,background,4,2631,1452.7592965047622,22.88580976703764,25.661425336270664,20.110194197804613
16,background,5,1832,1163.0185851014444,22.549036460328406,25.21190665007523,19.886166270581583
16,background,6,1034,852.4628123398866,22.31687790559571,24.914890480526413,19.718865330665007
16,background,7,399,538.9297363756374,21.88139354233537,24.525456397405073,19.23733068726567
16,deviant,1,399,660.8343091959787,25.53333333333333,28.775476663652114,22.29119000301455
16,deviant,2,399,601.1720849565406,26.51766917293233,29.467101486740447,23.568236859124212
16,deviant,3,398,635.488291535769,26.713499515119455,29.835206190130425,23.591792840108486
16,deviant,4,400,591.4879031243865,27.09776096491228,29.996051690221773,24.199470239602785
16,deviant,5,400,624.4483236983892,28.7001740626075,31.759970848729605,25.640377276485392
16,deviant,6,399,607.2380892333944,28.42087942594705,31.400072384797667,25.44168646709643
16,deviant,7,236,479.11341184745464,28.272145770291466,31.328533183203092,25.21575835737984
17,background,1,8384,1551.4107781730727,13.307174379770993,14.967629895556895,11.646718863985091
17,background,2,7585,1599.7783123101813,12.766999965305486,14.56714745023816,10.966852480372811
17,background,3,6786,1422.854228316998,12.402755501091859,14.09545379646439,10.710057205719327
17,background,4,5986,1243.1653766002219,12.206430648120469,13.781090031680305,10.631771264560632
17,background,5,5188,1103.1632032523455,12.056366017845951,13.55731475309373,10.555417282598173
17,background,6,4389,981.6458760004001,11.988427208371807,13.440532579026012,10.536321837717601
17,background,7,3593,909.1362692815368,11.929521909886507,13.415890266546503,10.44315355322651
17,background,8,2794,781.4359531982185,11.797100721261517,13.245893470057332,10.348307972465701
17,background,9,1997,668.801481755703,11.646824476480804,13.11350076163221,10.180148191329398
17,background,10,1197,522.1817982528274,11.722778437321374,13.201889311673634,10.243667562969113
17,background,11,399,278.2082084359519,11.432478125137404,12.797405573468575,10.067550676806233
17,deviant,1,400,360.04319185342194,13.22875,14.992961640081766,11.464538359918233
17,deviant,2,399,332.90934438514546,13.743859649122808,15.37715833758271,12.110560960662905
17,deviant,3,400,310.4709853569863,13.818605263157895,15.339913091407128,12.297297434908662
17,deviant,4,400,344.1876608863728,14.52966447368421,16.216184012027437,12.843144935340984
17,deviant,5,399,331.2734091916025,14.205982060414193,15.831254627495754,12.580709493332632
17,deviant,6,399,315.17574399754045,14.577396708144631,16.12369193231836,13.031101483970904
17,deviant,7,396,319.08231856903603,14.331093833067518,15.90247383514561,12.759713830989426
17,deviant,8,400,329.31138998228926,14.90351754385965,16.517143354772866,13.289891732946433
17,deviant,9,398,316.8065646655774,14.671052631578947,16.227300293064243,13.11480497009365
17,deviant,10,400,333.21128880320987,15.336820175438596,16.969555490574326,13.704084860302869
17,deviant,11,400,310.4708823143483,14.35827485380117,15.879582177141476,12.836967530460864
18,background,1,5666,3808.549802055481,29.21840804800565,34.17687507473684,24.259941021274454
18,background,2,4867,2912.094868130575,23.784422858210725,27.87515385497149,19.69369186144996
18,background,3,4068,2731.632210906863,22.92350241965026,27.120684681380144,18.726320157920373
18,background,4,3270,2307.285974220307,21.91299211068085,25.867146528608522,17.95883769275318
18,background,5,2470,1828.8289901122364,20.990633849747017,24.596841218729722,17.38442648076431
18,background,6,1670,1398.9317121043948,20.240632040871816,23.595414436253083,16.88584964549055
18,background,7,870,972.8514417411948,19.71026043952568,22.942570219264677,16.477950659786682
18,background,8,400,623.0198426645628,19.25372030873753,22.306517537793887,16.200923079681175
18,deviant,1,400,991.3176226353329,29.158875,34.01633135091313,24.301418649086866
18,deviant,2,399,744.870084749317,25.6392760366689,29.293710353437692,21.984841719900107
18,deviant,3,399,789.5047145237614,26.48666109718741,30.360079000629437,22.613243193745387
18,deviant,4,400,853.5132055002806,29.079064144736844,33.26127885168822,24.89684943778547
18,deviant,5,400,752.9826729208012,26.06359586773306,29.753210965044985,22.373980770421134
18,deviant,6,400,714.8603422775167,26.025814284485723,29.528629961645553,22.522998607325892
18,deviant,7,400,773.9723302493896,27.276390318627453,31.068854736849463,23.483925900405442
18,deviant,8,70,290.37483983502966,27.836089734139268,31.23732003095612,24.434859437322416
19,background,1,8143,3384.8241041137535,16.649723689058085,20.325676802430976,12.973770575685196
19,background,2,7343,2649.121174772553,13.34480918259967,16.374449946669195,10.315168418530147
19,background,3,6543,2704.997139602554,13.01531523144422,16.29252639622768,9.73810406666076
19,background,4,5744,2230.7107291872626,12.109010768060095,14.993454797550822,9.224566738569369
19,background,5,4948,1970.4982644753231,11.68894106203658,14.43422511245588,8.94365701161728
19,background,6,4149,1696.2544394367505,11.27739451911813,13.85814106997574,8.696647968260521
19,background,7,3350,1432.6413088960983,11.053907287607371,13.479629927807599,8.628184647407144
19,background,8,2552,1134.05391632305,10.682137017864672,12.882120618042746,8.482153417686598
19,background,9,1752,980.8366774440208,10.658825171350683,12.955268446378634,8.362381896322733
19,background,10,952,632.8962770411166,10.447832591498932,12.458036636160665,8.437628546837198
19,background,11,400,375.1838244322149,10.093153551771586,11.931554291489439,8.254752812053733
19,deviant,1,399,797.5718429939977,16.76779448621554,20.68079082316297,12.854798149268111
19,deviant,2,400,506.1314673373926,14.37886111111111,16.858905301064333,11.898816921157886
19,deviant,3,400,616.7724243818072,14.671557748538012,17.693742628008867,11.649372869067157
19,deviant,4,400,524.2062666890961,14.66782520639835,17.23643591317492,12.099214499621779
19,deviant,5,397,543.4414645056054,14.79130770077265,17.464213136911088,12.118402264634213
19,deviant,6,400,425.0339672781615,14.66000451496388,16.74267095462687,12.577338075300888
19,deviant,7,400,674.467130778451,16.019115260577916,19.324004201392327,12.714226319763506
19,deviant,8,399,489.62646775708174,14.373008792621388,16.775183081540444,11.97083450370233
19,deviant,9,400,668.5301382063534,16.419868378052975,19.695666055264105,13.144070700841844
19,deviant,10,400,578.9075155928684,15.588900240798074,18.42554706720313,12.752253414393017
19,deviant,11,153,290.99303466686314,15.378979857050032,17.684468323492165,13.073491390607899
20,background,1,5281,3742.1948351482883,26.76809316417345,31.814640915557387,21.721545412789514
20,background,2,4482,3180.843456331614,24.09265832200875,28.748867104168838,19.43644953984866
20,background,3,3684,2821.964220655434,23.06554490838852,27.621902153932126,18.509187662844916
20,background,4,2886,2180.127105757833,21.64426990185504,25.62130777609177,17.66723202761831
20,background,5,2087,1640.4937451641506,20.432297353620623,23.95146073558311,16.913133971658134
20,background,6,1287,1211.0751039593895,19.801103088899787,23.109425894301303,16.49278028349827
20,background,7,491,678.2377666931516,19.02029434711457,22.01992165604024,16.020667038188904
20,background,8,91,276.8345349083496,19.32732623413738,22.17130039734618,16.483352070928582
20,deviant,1,400,1009.5305514002666,26.726625,31.673324701861304,21.779925298138693
20,deviant,2,399,859.0848870681258,25.305109350603892,29.51989707882334,21.090321622384444
20,deviant,3,398,786.8659224702519,24.663862808193013,28.52918123377378,20.798544382612246
20,deviant,4,400,743.2308058640307,25.81956950894393,29.46140045767768,22.177738560210177
20,deviant,5,399,705.1106061180509,25.14867467300863,28.60804356011148,21.689305785905784
20,deviant,6,400,723.6891514944869,26.037116808565532,29.583193650888518,22.491039966242546
20,deviant,7,398,780.0450802174722,27.712484107413573,31.54429653599439,23.880671678832755
21,background,1,6832,2875.239448152193,14.312836651053864,17.721830088311137,10.903843213796591
21,background,2,6032,2909.502042084648,13.470095207739664,17.14134618898497,9.79884422649436
21,background,3,5232,2721.368987514661,13.094116826021814,16.781172023686803,9.407061628356823
21,background,4,4434,2169.4789531041924,12.166939310087685,15.359827221130375,8.974051399044994
21,background,5,3635,1779.4392836363131,11.583054078070814,14.475445348396171,8.690662807745458
21,background,6,2835,1407.6417503921405,11.06832366561526,13.659170168254962,8.477477162975559
21,background,7,2036,1149.8372753539863,10.900681533987807,13.397997951922298,8.403365116053317
21,background,8,1238,713.5059009476618,10.337191322905603,12.324490819762936,8.349891826048271
21,background,9,439,412.83057822564905,10.057293182429028,11.988219373850681,8.126366991007375
21,background,10,40,84.00762574522942,10.207383040935673,11.509094688007504,8.905671393863841
21,deviant,1,400,657.1834138759774,14.401625,17.62182372799229,11.181426272007709
21,deviant,2,400,489.71863835680375,13.210342105263157,15.609963433211496,10.810720777314819
21,deviant,3,400,539.1135527230031,13.777416279669763,16.419072688012477,11.135759871327048
21,deviant,4,399,535.712374088109,14.37116500185793,16.99944303834819,11.742886965367672
21,deviant,5,399,520.2998529003295,13.946584167677536,16.49924627128266,11.39392206407241
21,deviant,6,400,568.5896980421314,14.673112272101823,17.459201792508267,11.88702275169538
21,deviant,7,400,504.44932306332186,14.324016167870656,16.795817850880933,11.85221448486038
21,deviant,8,398,572.1665456816079,14.79772515613845,17.608376664061172,11.987073648215727
21,deviant,9,400,660.0408522137,15.395518769349845,18.629718945196974,12.161318593502715
22,background,1,4522,3340.027827255651,26.34404024767802,31.211595408715127,21.476485086640913
22,background,2,3722,2961.899787959236,24.12301147963734,28.880834156576466,19.365188802698217
22,background,3,2924,2580.743541675899,23.509256046539864,28.18641619609201,18.832095896987717
22,background,4,2125,1910.0153247259868,21.80144506971003,25.861981958277916,17.740908181142146
22,background,5,1327,1440.5924006292428,21.28874350987106,25.164279137821882,17.41320788192024
22,background,6,529,776.0183000388483,19.936991149061356,23.243503905748625,16.630478392374087
22,background,7,130,353.2342284331162,20.4620703011299,23.498178045991654,17.425962556268143
22,deviant,1,400,1074.4164474874624,26.968374999999998,32.23301559268857,21.703734407311433
22,deviant,2,400,727.3076291962708,24.223142500859993,27.78694988392172,20.659335117798264
22,deviant,3,399,804.5013819313251,25.380503805092367,29.327497406006273,21.43351020417846
22,deviant,4,400,708.679327071131,25.297696067681457,28.77022477033,21.825167365032915
22,deviant,5,399,755.1126269352762,26.382116938803836,30.086802565729514,22.67743131187816
22,deviant,6,399,678.002536347089,26.470890245910613,29.797263242239158,23.14451724958207
23,background,1,4684,2280.9775547477793,14.072203245089668,17.338372183061523,10.806034307117812
23,background,2,3886,2487.0665403098474,13.931718418512045,17.841586299573326,10.021850537450762
23,background,3,3089,2116.591709541399,13.13233866595885,16.864446746320496,9.400230585597203
23,background,4,2290,1569.7719138564391,12.165425771702997,15.380158628245468,8.950692915160527
23,background,5,1492,1145.2994782173905,11.626317861642093,14.53208445812034,8.720551265163847
23,background,6,695,814.6493141492599,11.930317077607263,14.958655241070772,8.901978914143754
23,background,7,295,435.5046570007603,10.991285150396763,13.476179171538895,8.50639112925463
23,deviant,1,398,685.3796988377665,14.204522613065327,17.571310655073553,10.837734571057103
23,deviant,2,400,485.4023194175183,13.024052631578947,15.402523996724787,10.645581266433107
23,deviant,3,397,544.7487308041775,14.030031522971997,16.70936672095997,11.350696324984025
23,deviant,4,399,374.6897198978248,13.442644019750098,15.280922933845464,11.604365105654733
23,deviant,5,399,420.09695062344434,13.915987261324966,15.977040247826514,11.85493427482342
23,deviant,6,398,454.8851628598086,14.061051430181523,16.295582055177295,11.826520805185751
24,background,1,3511,2267.487277861368,27.138236969524353,30.88844638643391,23.388027552614798
24,background,2,2711,1781.7110959541574,23.350089196925673,26.703591443054627,19.99658695079672
24,background,3,1911,1551.4529380182464,22.499885856276833,25.977923981801595,19.02184773075207
24,background,4,1113,1182.4116025667277,21.926694356436165,25.400033383487674,18.453355329384657
24,background,5,400,652.0564940948201,21.01604570863433,24.211122529698947,17.820968887569713
24,deviant,1,400,774.1238086072741,27.082375,30.87558166217564,23.289168337824357
24,deviant,2,400,670.1272699232115,26.31682894736842,29.600452569992157,23.033205324744685
24,deviant,3,400,634.0600609600898,26.64326388888889,29.75015818759333,23.53636959018445
24,deviant,4,398,674.7684298597027,26.027059316188787,29.34172166266436,22.712396969713215
24,deviant,5,314,595.88718528065306,27.0152614817298,30.31079169478235,23.719731268677254
25,background,1,3746,1617.1230057696519,15.338387613454351,17.92770474514118,12.749070481767523
25,background,2,2947,1267.184110966923,12.77749340516304,15.065070432165388,10.489916378160693
25,background,3,2148,1129.848757223057,12.293720448746653,14.68279250951168,9.904648387981625
