param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,8,40,312.34786846667055,31.467302631578946,36.30718299618043,26.62742226697746
1,deviant,9,40,304.08192933063623,30.37951754385965,35.09131585457719,25.667719233142112
1,deviant,10,40,264.25940751451844,28.8831260749914,32.977868017266616,24.788384132716182
1,deviant,11,40,276.6992184960772,28.576198830409357,32.86369764086671,24.288700019952007
2,background,1,839,690.2355642898491,43.91436233611442,46.24966098346081,41.57906368876804
2,background,2,759,398.527992149003,15.824703557312253,17.24233722524699,14.407069889377514
2,background,3,679,262.2558262861907,10.97901325478645,11.965329835117492,9.992696674455408
2,background,4,599,196.0669125847763,8.987729549248748,9.77281508243639,8.202644016061106
2,background,5,519,156.63737874802626,7.721965317919075,8.395775863317523,7.048154772520627
2,background,6,439,132.64030307564892,7.036560364464693,7.656956838843305,6.4161638900860805
2,background,7,359,107.61339184907777,6.32033426183844,6.876936785959371,5.763731737717508
2,background,8,279,91.95917286320169,5.983512544802867,6.523046808666306,5.443978280939428
2,background,9,199,68.55335993147773,5.530653266331658,6.0068959126085,5.054410620054816
2,background,10,119,50.554113789607975,5.265126050420168,5.71928627568953,4.810965825150806
2,background,11,40,24.7707382547273,4.7675,5.1513265658231315,4.383673434176869
2,deviant,1,40,148.73018665036574,42.9925,45.29709811852191,40.68790188147809
2,deviant,2,40,249.94943172780495,41.64375,45.51675657021063,37.77074342978936
2,deviant,3,40,284.8104540511849,39.945,44.35818370751953,35.53181629248047
2,deviant,4,40,263.01052110234355,34.76875,38.84414024682881,30.69335975317119
2,deviant,5,40,299.75759943836727,36.22125,40.86604212483128,31.57645787516871
2,deviant,6,40,239.18312187416922,29.87125,33.577430870660876,26.16506912933912
2,deviant,7,40,243.57307344052452,29.6225,33.39670387492166,25.84829612507834
2,deviant,8,40,216.1857388548341,27.6175,30.96733272889542,24.267667271104578
2,deviant,9,40,213.82460840112563,23.8075,27.120746633471544,20.494253366528458
2,deviant,10,40,226.2224627033729,26.40875,29.91410337617224,22.903396623827764
2,deviant,11,39,213.18465556512515,24.547435897435896,27.89284869832715,21.202023096544643
3,background,1,840,1346.99709978979,79.1842261904762,83.73885609526116,74.62959628569124
3,background,2,760,737.1113070272145,26.12263157894737,28.742939638932757,23.502323518961983
3,background,3,680,487.20126339391976,18.283455882352943,20.11442080892512,16.452490955780764
3,background,4,600,372.94048292075985,14.73636403508772,16.228436718139964,13.244291352035475
3,background,5,520,301.4710856733627,12.76540991902834,14.061007322095534,11.469812515961145
3,background,6,440,232.30447415719374,11.152757177033493,12.238075941607436,10.06743841245955
3,background,7,360,204.06273616806587,10.185884502923976,11.239879454957254,9.131889550890698
3,background,8,280,160.9118370358303,9.432218045112782,10.374617558021093,8.48981853220447
3,background,9,200,126.01276970472068,8.879184210526315,9.752408153474521,8.005960267578109
3,background,10,120,89.22494734136959,8.431842105263158,9.230060538997444,7.633623671528872
3,background,11,40,43.88576345374578,7.474605263157895,8.154622213067045,6.794588313248745
3,deviant,1,40,299.69008553574315,81.0925,85.7362459860718,76.44875401392821
3,deviant,2,40,485.3261708431384,74.73625,82.25645692896636,67.21604307103364
3,deviant,3,40,432.6681176144136,59.875,66.5792619407359,53.17073805926409
3,deviant,4,40,410.5381384937272,54.815,61.17635436162854,48.453645638371455
3,deviant,5,40,441.14125318672916,51.84,58.675554536662275,45.00444546333773
3,deviant,6,40,393.7514403575252,48.379276315789475,54.480518094947925,42.278034536631026
3,deviant,7,40,364.59601130839087,45.26894736842105,50.91842109400146,39.619473642840646
3,deviant,8,40,349.3383365618679,40.53032894736842,45.94338255336331,35.11727534137353
3,deviant,9,40,338.11452997485475,40.08046052631579,45.319599447433085,34.841321605198495
3,deviant,10,40,322.5614570391997,34.937105263157896,39.93524682232737,29.93896370398842
3,deviant,11,40,345.03299952357304,38.882134502923975,44.228476220353954,33.535792785493996
4,background,1,838,686.7521444413093,44.21020286396181,46.535101863441504,41.88530386448212
4,background,2,758,396.84087026891456,15.730013192612137,17.142576322327475,14.3174500628968
4,background,3,678,271.00548644669635,11.126991150442478,12.146965644934712,10.107016655950245
4,background,4,599,205.1567180166626,9.018030050083473,9.839512722645557,8.196547377521389
4,background,5,519,165.02142604107982,7.886223506743738,8.596099897499993,7.1763471159874825
4,background,6,439,138.16095685829626,6.998291571753986,7.644509716195174,6.352073427312799
4,background,7,359,108.5556975643573,6.334679665738162,6.896156023223195,5.773203308253128
4,background,8,279,100.58751099625167,6.037275985663082,6.62743362855479,5.447118342771374
4,background,9,199,71.63325822696135,5.526381909547739,6.024020719571635,5.028743099523843
4,background,10,120,50.35231139836477,5.232916666666667,5.6833752473316785,4.782458086001656
4,background,11,40,25.825884608072453,4.79375,5.19392622795595,4.39357377204405
4,deviant,1,40,150.53349863245163,42.67875,45.011290727178704,40.3462092728213
4,deviant,2,40,256.7414376166685,44.01125,47.98949979181205,40.03300020818794
4,deviant,3,40,265.8115775071547,37.2,41.31879306548846,33.08120693451155
4,deviant,4,39,261.64972064917146,37.38846153846154,41.494415236156065,33.28250784076702
4,deviant,5,40,254.571580255307,33.895,37.83962750366008,29.95037249633992
4,deviant,6,40,222.52109894049195,27.90125,31.349250150468613,24.45324984953139
4,deviant,7,40,222.42811375694774,28.08625,31.532809330122234,24.639690669877766
4,deviant,8,40,215.52072192470814,25.87625,29.21577818480474,22.536721815195257
4,deviant,9,40,236.3711009586854,27.05875,30.72135815514817,23.39614184485183
4,deviant,10,39,237.71543137917968,25.287179487179486,29.017542936636822,21.55681603772215
4,deviant,11,40,196.97110394541045,23.1375,26.18959887635585,20.08540112364415
5,background,1,840,1365.207409536233,80.22875,84.84495481193174,75.61254518806827
5,background,2,760,760.3101998526654,26.978157894736842,29.680934159013418,24.275381630460267
5,background,3,680,486.18917695633013,18.416617647058825,20.24377902280074,16.58945627131691
5,background,4,600,374.9193281648453,14.81175,16.31173971289455,13.31176028710545
5,background,5,520,293.28834782643554,12.621406882591094,13.88183828000047,11.360975485181719
5,background,6,440,240.5313173370217,11.188062200956939,12.311816502808707,10.06430789910517
5,background,7,360,189.15046302036563,10.063187134502924,11.040159397748608,9.086214871257239
5,background,8,280,146.1200049546715,9.091381578947368,9.947150949505112,8.235612208389625
5,background,9,200,117.56117606148325,8.684907894736842,9.499565281750778,7.870250507722906
5,background,10,120,85.67083579178598,8.15265350877193,8.919076380402139,7.386230637141722
5,background,11,40,48.04436607044692,7.6801973684210525,8.424652533476529,6.935742203365575
5,deviant,1,40,285.321061078107,76.51625,80.93734564537189,72.09515435462811
5,deviant,2,40,450.89559417020837,69.1125,76.0991996161127,62.12580038388729
5,deviant,3,40,454.8233462739017,63.26625,70.31381076550043,56.218689234499564
5,deviant,4,40,404.5127673477914,52.7725,59.040490268440365,46.50450973155964
5,deviant,5,40,444.43706854259676,56.77375,63.66037372469459,49.88712627530541
5,deviant,6,40,396.4310751800634,47.863223684210524,54.00598683511891,41.72046053330214
5,deviant,7,40,374.5519693951399,42.50171052631579,48.30545342072836,36.69796763190322
5,deviant,8,40,353.62044318203283,40.45190789473684,45.931313430238426,34.97250235923526
5,deviant,9,40,358.7539151527505,42.569802631578945,48.12875213936782,37.01085312379007
5,deviant,10,40,315.9636799950643,36.87322368421053,41.76913162890814,31.977315739512914
5,deviant,11,40,322.49993645383546,35.722616959064325,40.71980524688739,30.725428671241264
6,background,1,840,941.8109445441573,39.55375,42.738315351583914,36.36918464841609
6,background,2,760,612.8922932766366,16.903815789473683,19.082545922447217,14.72508565650015
6,background,3,680,442.1653893951305,11.934558823529411,13.596273150965445,10.272844496093377
6,background,4,600,358.90561360012777,9.920583333333333,11.356504844596666,8.48466182207
6,background,5,520,299.09582164636765,8.472692307692308,9.75808181338155,7.1873028020030665
6,background,6,440,248.1705483183522,7.616590909090909,8.77603544360407,6.457146374577748
6,background,7,360,182.3601627202839,6.720972222222223,7.6628722210580955,5.77907222338635
6,background,8,280,154.11383352642466,6.314285714285714,7.21687190261812,5.411699525953308
6,background,9,200,140.53031139598542,6.144,7.117825374273513,5.170174625726487
6,background,10,120,91.32201556205267,5.4383333333333335,6.255312422696177,4.62135424397049
6,background,11,40,37.212971705547716,4.85,5.426620970555364,4.273379029444635
6,deviant,1,40,217.98944324994514,39.42875,42.80653141805504,36.050968581944964
6,deviant,2,40,220.69884815953927,29.21625,32.63601408208304,25.796485917916957
6,deviant,3,40,219.11312267026773,27.02875,30.42394301106261,23.633556988937386
6,deviant,4,40,212.9699694669106,24.20375,27.50375386598657,20.903746134013428
6,deviant,5,40,207.56804210972157,23.51875,26.735050134389464,20.302449865610537
6,deviant,6,40,180.5295572825447,21.405,24.202334471373927,18.607665528626075
6,deviant,7,40,196.89632591263538,21.6775,24.728440178733518,18.62655982126648
6,deviant,8,40,186.8612770000924,19.0225,21.917945484858848,16.127054515141154
6,deviant,9,40,193.69574622397664,18.9025,21.903846682653253,15.901153317346747
6,deviant,10,40,170.9272236639725,17.0575,19.706044770445203,14.408955229554799
6,deviant,11,40,162.07627346731732,16.93375,19.44514787626229,14.42235212373771
7,background,1,840,1785.1965334824888,75.39392857142857,81.43025152905534,69.35760561380181
7,background,2,760,1083.1642680493792,26.89671052631579,30.747179288360122,23.046241764271457
7,background,3,680,754.9729118722199,18.728475232198143,21.56576040777545,15.891190056620838
7,background,4,600,610.0414838257346,15.183171052631579,17.623845302893745,12.742496802369413
7,background,5,520,503.391944711077,13.348102226720648,15.511471542341361,11.184732911099935
7,background,6,440,379.9770797226473,11.451472620946305,13.226712879349343,9.676232362543267
7,background,7,360,300.57988411646267,10.483148148148148,12.035659334122716,8.93063696217358
7,background,8,280,262.0592344552298,9.80705409356725,11.341835495936936,8.272272691197566
7,background,9,200,191.69178046982194,8.943350877192982,10.271707144298736,7.614994610087228
7,background,10,120,118.41063035969762,8.364924463937621,9.424241961112358,7.305606966762884
7,background,11,40,98.34526086028411,8.524736842105263,10.048612446974612,7.000861237235913
7,deviant,1,40,406.142767224065,77.53,83.82324737819498,71.23675262180502
7,deviant,2,40,437.0127345020498,56.86111842105263,63.63270089792477,50.08953594418049
7,deviant,3,40,395.47217947264267,48.58125,54.70915490798574,42.45334509201425
7,deviant,4,40,402.2987761144171,46.652499999999996,52.886184118856534,40.41881588114346
7,deviant,5,40,381.78594512466907,42.988749999999996,48.904584509646654,37.07291549035334
7,deviant,6,40,318.69373112009276,35.08347953216374,40.02169005731195,30.145269007015532
7,deviant,7,40,297.5188322704221,33.41894736842105,38.029049436584934,28.808845300257172
7,deviant,8,40,297.59416368153114,31.25809210526316,35.86936144573549,26.64682276479083
7,deviant,9,40,336.44647155970324,36.523150584795324,41.73644267298838,31.30985849660227
7,deviant,10,40,276.53233739606475,28.83703947368421,33.12195243470664,24.55212651266178
7,deviant,11,40,283.75306377903723,28.68438596491228,33.081185240416914,24.287586689407647
8,background,1,840,633.909588024565,41.821845238095236,43.965297192815235,39.678393283375236
8,background,2,760,370.4123129418721,15.097434210526316,16.41418835588578,13.780680065166854
8,background,3,680,249.09321865307246,10.729264705882352,11.665389016446778,9.793140395317927
8,background,4,600,188.54769046304273,8.862833333333333,9.617181201897312,8.108485464769354
8,background,5,520,147.56263612089398,7.624423076923077,8.258585944386661,6.990260209459493
8,background,6,440,126.61769020829676,6.98125,7.572803630676464,6.389696369323536
8,background,7,360,103.29426539337938,6.443611111111111,6.97713151931019,5.910090702912032
8,background,8,280,85.69496085412183,5.971071428571428,6.472954266125751,5.469188591017105
8,background,9,200,67.54343631674128,5.554,6.022052134073253,5.085947865926747
8,background,10,120,53.10766125720964,5.2995833333333335,5.774691646099643,4.824475020567024
8,background,11,40,25.603813449521436,4.91875,5.315485199704048,4.522014800295953
8,deviant,1,40,142.37472794669262,42.22,44.426119265636046,40.01388073436395
8,deviant,2,40,239.6537853698649,43.005,46.71847387708457,39.291526122915435
8,deviant,3,40,256.37833371796455,38.41375,42.38637343861081,34.44112656138919
8,deviant,4,40,261.84974598743497,34.92,38.977403850078474,30.862596149921533
8,deviant,5,40,254.26298548839875,32.41125,36.351095778206634,28.47140422179337
8,deviant,6,40,227.0648875495609,27.9725,31.490906884402445,24.454093115597555
8,deviant,7,40,240.56697830881023,30.201249999999998,33.92887394827279,26.473626051727205
8,deviant,8,40,219.63794370688655,26.815,30.21832519727708,23.411674802722924
8,deviant,9,40,224.68244257173276,26.055,29.53649051700561,22.57350948299439
8,deviant,10,40,231.2556229757338,25.2825,28.865843002589973,21.699156997410025
8,deviant,11,40,205.7455825451475,23.22625,26.41431083086816,20.03818916913184
9,background,1,840,1261.6182121219933,75.91958333333334,80.18551979173321,71.65364687493346
9,background,2,760,693.9305914783363,24.92453947368421,27.391347274061605,22.457731673306814
9,background,3,680,457.6177041569685,17.633529411764705,19.353315522853737,15.913743300675673
9,background,4,600,341.1447138524554,14.159166666666666,15.524029779730942,12.79430355360239
9,background,5,520,276.7731115248696,12.422596153846154,13.612051931104237,11.233140376588072
9,background,6,440,230.74292928539475,11.219808612440191,12.29783189139236,10.141785333488023
9,background,7,360,189.858767145445,10.213201754385965,11.193832446340178,9.232571062431752
9,background,8,280,152.18630568295853,9.529558270676691,10.42085566053248,8.638260880820903
9,background,9,200,120.39642244689705,8.954407894736843,9.788712536816295,8.12010325265739
9,background,10,120,85.94300947251604,8.595811403508772,9.364669177659067,7.826953629358478
9,background,11,40,45.46535857561619,7.794078947368421,8.498571977270979,7.089585917465863
9,deviant,1,40,270.15879346082835,76.515,80.70115387457018,72.32884612542982
9,deviant,2,40,448.29602825294853,66.80875,73.75516892490391,59.862331075096094
9,deviant,3,40,440.27970774569155,59.5875,66.40970475174535,52.765295248254645
9,deviant,4,40,371.7843107020662,52.3175,58.078357578657794,46.55664242134221
9,deviant,5,40,421.72291040195427,52.65375,59.18841419789193,46.119085802108074
9,deviant,6,40,382.0925005118111,44.3075,50.22808463458324,38.386915365416755
9,deviant,7,40,402.7008129329293,48.21875,54.458663743900296,41.978836256099704
9,deviant,8,40,368.00484121529536,43.8125,49.51479409222381,38.11020590777619
9,deviant,9,40,362.72316381401873,40.20855263157895,45.82900628457681,34.58809897858108
9,deviant,10,40,347.41639618645127,39.23453947368421,44.617812305023655,33.85126664234476
9,deviant,11,40,322.8420607647498,36.367171052631576,41.36966061157512,31.364681493688032
10,background,1,840,634.5756932993226,42.301071428571426,44.44677569920555,40.1553671579373
10,background,2,760,360.4893749802957,14.786973684210526,16.068453436040038,13.505493932381013
10,background,3,680,243.06628942046154,10.658529411764706,11.572003748141931,9.74505507538748
10,background,4,600,193.20573299764658,8.831916666666666,9.604900586666913,8.05893274666642
10,background,5,520,153.50128578237417,7.596826923076923,8.256511638056843,6.937142208097004
10,background,6,440,124.2760721348368,6.863636363636363,7.444250032679236,6.283022694593491
10,background,7,360,102.44826679071272,6.277777777777778,6.806928557923338,5.7486269976322175
10,background,8,280,80.81199754596109,5.847142857142857,6.320428033220385,5.373857681065329
10,background,9,200,65.4048324305105,5.58325,6.036482365233041,5.130017634766959
10,background,10,120,48.54783316753856,5.312916666666666,5.747232141283019,4.878601192050313
10,background,11,40,29.284314105534023,5.25375,5.7075151482174915,4.799984851782509
10,deviant,1,40,131.51700910608685,41.13875,43.17662716915886,39.10087283084114
10,deviant,2,40,261.62490727234507,42.636250000000004,46.69016993809371,38.5823300619063
10,deviant,3,40,239.57625420510138,35.50625,39.2185225192401,31.7939774807599
10,deviant,4,40,267.3590233532825,35.9725,40.11527098729315,31.829729012706842
10,deviant,5,40,248.87570878061328,32.13625,35.99261906077397,28.279880939226025
10,deviant,6,40,211.81757295023073,28.3225,31.604647296960845,25.040352703039158
10,deviant,7,40,236.9111758933248,28.375,32.04597670296124,24.704023297038756
10,deviant,8,40,222.05986627602547,25.2375,28.6783532762888,21.796646723711202
10,deviant,9,40,244.69562188241343,28.1025,31.894097943236847,24.31090205676315
10,deviant,10,40,232.3426688954779,25.66,29.260186953625137,22.059813046374863
10,deviant,11,40,196.81383803509667,23.15125,26.200912015828884,20.10158798417112
11,background,1,839,1245.4799455378004,75.9207389749702,80.1346157767313,71.70686217320912
11,background,2,759,691.4608734221223,24.90718050065876,27.366827585765563,22.44753341555196
11,background,3,679,450.9186412787029,17.45184094256259,19.147698527774793,15.75598335735039
11,background,4,599,351.59128858736864,14.411435726210351,15.819267525190682,13.00360392723002
11,background,5,520,284.06362797240007,12.444326923076924,13.66511430931947,11.223539536834377
11,background,6,440,233.20790927275263,11.034204545454546,12.12374412879252,9.944664962116573
11,background,7,360,188.31167551297216,10.300511695906433,11.273151576791562,9.327871815021304
11,background,8,280,159.95716714682536,9.564718045112782,10.50152641907843,8.627909671147133
11,background,9,200,115.96490445099106,8.888947368421052,9.69254315752712,8.085351579314983
11,background,10,120,85.77122774434285,8.45890350877193,9.22622450037326,7.691582517170602
11,background,11,40,50.596511740870014,8.147521929824562,8.931523001751504,7.36352085789762
11,deviant,1,40,270.86941891853195,73.74249999999999,77.93966513011742,69.54533486988257
11,deviant,2,40,455.9765085130916,70.23625,77.30167919951938,63.17082080048062
11,deviant,3,40,458.0554407952221,61.28625,68.38389258897203,54.18860741102798
11,deviant,4,40,407.66954496839327,52.0125,58.32940504444434,45.69559495555566
11,deviant,5,39,400.78278340478175,50.016666666666666,56.305974170646905,43.727359162686426
11,deviant,6,40,397.7140072702335,47.8925,54.055142389600846,41.72985761039915
11,deviant,7,40,411.8921039096985,50.3925,56.77483427310762,44.010165726892374
11,deviant,8,40,348.27789578159917,43.76440789473684,49.16102980060379,38.36778598886989
11,deviant,9,40,342.3982830134028,37.86855263157895,43.17406899372009,32.56303626943781
11,deviant,10,40,320.5897238724778,36.655328947368425,41.622918184587704,31.687739710149142
11,deviant,11,40,372.0859608755775,40.893223684210525,46.65875538073223,35.12769198768882
12,background,1,840,879.828541909101,37.01559523809524,39.99057817509481,34.04061230109566
12,background,2,760,558.0977182876622,15.246447368421054,17.23039190372666,13.262502833115448
12,background,3,680,414.8484694820254,10.787794117647058,12.346847951318248,9.228740283975869
12,background,4,600,311.2113514368618,8.553,9.798104721531065,7.307895278468937
12,background,5,520,259.7344646081131,7.397788461538462,8.514019217405782,6.281557705671141
12,background,6,440,216.73418718498667,6.6776136363636365,7.690188538891674,5.6650387338355985
12,background,7,360,180.24982662959764,6.008333333333334,6.939333333333334,5.077333333333334
12,background,8,280,139.4706816955864,5.358392857142857,6.175219666879942,4.541566047405773
12,background,9,200,103.96492323451163,5.012,5.732440161801687,4.291559838198312
12,background,10,120,69.8013346275662,4.6225,5.246952170151579,3.99804782984842
12,background,11,40,49.61666209948768,4.85875,5.627568144433732,4.089931855566268
12,deviant,1,40,185.65447533126238,37.144999999999996,40.02174589926663,34.268254100733365
12,deviant,2,40,220.96157679798682,28.923750000000002,32.34758510451288,25.49991489548712
12,deviant,3,40,214.870689387582,24.37875,27.708205826289113,21.049294173710887
12,deviant,4,40,186.32507670876274,22.14375,25.030886975265872,19.25661302473413
12,deviant,5,40,168.83081690509616,18.19375,20.80981061117012,15.57768938882988
12,deviant,6,40,182.20158009598512,19.64,22.463242733286076,16.816757266713925
12,deviant,7,40,187.55972382150705,19.30625,22.212518030481704,16.399981969518294
12,deviant,8,40,162.95116317150783,16.26125,18.786204432678986,13.736295567321013
12,deviant,9,40,140.18348877922745,14.58,16.752165662965975,12.407834337034023
12,deviant,10,40,169.38528178153652,15.615,18.23965213344149,12.990347866558514
12,deviant,11,40,156.62605483326067,16.12,18.546945863577687,13.693054136422315
13,background,1,838,1693.0210284079697,71.67428400954654,77.40575922502751,65.94280879406557
13,background,2,758,988.4564362255877,24.69788918205805,28.21631992281297,21.179458441303126
13,background,3,678,699.6168443851022,16.907005899705016,19.540130957600482,14.27388084180955
13,background,4,598,552.2848058068828,13.665477028692132,15.878768339327259,11.452185718057006
13,background,5,518,422.2433463860046,11.454435074171917,13.272561212922756,9.636308935421077
13,background,6,438,380.4548889351008,10.620181446767605,12.401707548387886,8.838655345147323
13,background,7,358,266.7651594425285,9.176095266098207,10.5577949899306,7.794395542265813
13,background,8,278,243.7787266023425,8.760800833017797,10.193646721665955,7.3279549443696395
13,background,9,198,188.24757369593897,8.193028235572095,9.504089142668633,6.8819673284755565
13,background,10,120,146.01681501908558,8.083126218323587,9.389412373220122,6.776840063427053
13,background,11,40,60.66638541991307,6.700058479532164,7.6400938606812865,5.760023098383041
13,deviant,1,40,363.6310123709125,74.08125,79.71577091212825,68.44672908787174
13,deviant,2,40,399.94463432619744,53.8225,60.019706313926335,47.62529368607366
13,deviant,3,40,361.77994547427363,43.62875,49.234588333404126,38.02291166659587
13,deviant,4,40,349.6735394772191,40.015,45.43324762898,34.59675237102
13,deviant,5,40,319.82102725381304,33.5875,38.54317815971049,28.631821840289504
13,deviant,6,40,307.9984558896511,32.47230263157895,37.24478815006733,27.69981711309057
13,deviant,7,40,299.67639125177044,32.37875,37.02228379094322,27.73521620905677
13,deviant,8,40,283.5775036648629,28.572894736842105,32.9669736801941,24.178815793490113
13,deviant,9,40,282.7457000701385,28.112156432748538,32.493346445866834,23.730966419630246
13,deviant,10,39,290.01284151846454,27.76970310391363,32.3207467513413,23.218659456485966
13,deviant,11,40,280.89701865224436,26.79592105263158,31.148465450401858,22.443376654861304
14,background,1,840,579.5256862751052,39.56392857142857,41.523491084006764,37.604366058850374
14,background,2,760,331.4338506677027,13.43532894736842,14.61352114436386,12.25713675037298
14,background,3,680,219.48610434376022,9.427720588235294,10.252577560329103,8.602863616141486
14,background,4,600,165.21698651040379,7.604,8.265005612524941,6.942994387475058
14,background,5,520,130.074148894107,6.631153846153846,7.1901584655752,6.072149226732492
14,background,6,440,108.08412902627481,5.952272727272727,6.457238177509685,5.447307277035769
14,background,7,360,87.67586837172952,5.449166666666667,5.90201721848338,4.996316114849954
14,background,8,280,72.3647013398107,5.116607142857143,5.540419713458818,4.692794572255468
14,background,9,200,60.77655365092866,4.96,5.381160029592452,4.5388399704075475
14,background,10,120,41.57213135338574,4.54,4.911909903728347,4.168090096271653
14,background,11,40,22.707580463940136,4.48375,4.835607604646209,4.13189239535379
14,deviant,1,40,127.83293991110345,38.81625,40.79704192556119,36.835458074438804
14,deviant,2,40,233.97063468464765,38.0925,41.71791254487353,34.467087455126475
14,deviant,3,40,221.04913719042554,32.3425,35.767691866850214,28.91730813314979
14,deviant,4,40,234.36151785784196,30.5575,34.18896934239253,26.92603065760747
14,deviant,5,40,225.50671013473075,29.81375,33.30801267521791,26.319487324782084
14,deviant,6,40,202.35028253527412,26.7925,29.92795011215128,23.65704988784872
14,deviant,7,40,209.68165720544337,26.42625,29.6753009396065,23.177199060393498
14,deviant,8,40,196.6095114687995,23.7925,26.838995942882576,20.746004057117425
14,deviant,9,40,201.21906104123383,21.685,24.80292165350068,18.56707834649932
14,deviant,10,40,198.46602519800396,22.15,25.225262921151703,19.074737078848294
14,deviant,11,40,194.9618113752969,22.18125,25.202214565420505,19.160285434579492
15,background,1,840,1166.1746100188564,72.57678571428572,76.51999669359793,68.63357473497351
15,background,2,760,625.0697876826908,23.030986842105264,25.253005941668253,20.808967742542276
15,background,3,680,411.09757453611144,15.827941176470588,17.37289866515001,14.282983687791166
15,background,4,600,313.33132791444837,12.8,14.053586393904489,11.546413606095513
15,background,5,520,247.91616261190097,11.02701923076923,12.092459837588738,9.961578623949723
15,background,6,440,194.71130451327974,9.728068181818182,10.637752910145613,8.818383453490751
15,background,7,360,167.50881359372988,8.969861111111111,9.835053096988755,8.104669125233467
15,background,8,280,127.05278407622743,8.294661654135338,9.03876155401045,7.550561754260225
15,background,9,200,98.580688001168,7.755552631578947,8.438681946779628,7.072423316378267
15,background,10,120,74.8234061324607,7.421666666666667,8.091046967012613,6.752286366320721
15,background,11,40,40.234575338029586,7.14,7.763441203913281,6.516558796086718
15,deviant,1,40,247.93836245919542,71.205,75.04684472904687,67.36315527095313
15,deviant,2,40,426.6903228091157,66.69,73.30163505058357,60.078364949416425
15,deviant,3,40,407.30155322949344,56.53375,62.844952953374595,50.2225470466254
15,deviant,4,40,365.3917760431945,49.38625,55.04805422789414,43.72444577210585
15,deviant,5,40,415.91360438892775,52.18,58.624648068624154,45.735351931375845
15,deviant,6,40,351.2038806583345,41.12125,46.56321051125444,35.67928948874557
15,deviant,7,40,342.8173596906422,38.5175,43.829510022531366,33.20548997746863
15,deviant,8,40,353.61241047523384,41.6425,47.1217810674202,36.163218932579795
15,deviant,9,40,347.09912128958206,39.085,44.463356605878786,33.706643394121215
15,deviant,10,40,328.3481072462026,34.736447368421054,39.824254001506915,29.648640735335192
