param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,2,40,334.47559111634973,33.25,38.43275297932834,28.067247020671655
1,deviant,3,40,266.8745275411132,23.93078947368421,28.066053120589352,19.79552582677907
1,deviant,4,40,279.12011709312867,24.801052631578948,29.126063654436145,20.47604160872175
1,deviant,5,40,240.2777610949049,21.062719298245614,24.785861779359507,17.33957681713172
1,deviant,6,40,213.64217912611355,18.326842105263157,21.63726196783214,15.016422242694176
1,deviant,7,40,180.96059705056933,16.214934210526316,19.018947712302676,13.410920708749954
1,deviant,8,40,214.76853457481255,16.647902046783624,19.97577496784947,13.320029125717777
1,deviant,9,40,233.66488294089004,17.583075335397318,21.203750207917516,13.962400462877122
1,deviant,10,40,153.9910013610276,13.593793859649123,15.97990914665671,11.207678572641537
2,background,1,760,749.2070790965746,40.796052631578945,43.45935914884335,38.13274611431454
2,background,2,680,390.7383867015183,13.91389705882353,15.3823421045775,12.44545201306956
2,background,3,600,261.5196581118662,9.731666666666667,10.777963209465927,8.685370123867408
2,background,4,520,193.76367184360382,7.75798076923077,8.590696482210731,6.925265056250809
2,background,5,440,156.50432144697777,6.78625,7.517432976219303,6.055067023780697
2,background,6,360,125.20546271923139,6.062916666666666,6.7096095815571815,5.416223751776151
2,background,7,280,100.46546932312509,5.491071428571429,6.079459524178938,4.902683332963919
2,background,8,200,81.83481436470215,5.19,5.757086331309347,4.622913668690654
2,background,9,120,54.93967984119157,4.8525,5.343997798535163,4.361002201464837
2,background,10,40,30.213625368279402,4.675,5.143164975420552,4.206835024579448
2,deviant,1,40,161.78990600223034,39.410000000000004,41.91696056641882,36.903039433581185
2,deviant,2,40,172.50909968371005,21.4075,24.080556193317225,18.734443806682773
2,deviant,3,40,163.59519198957304,18.51875,21.05368376260396,15.98381623739604
2,deviant,4,40,161.70078768157595,17.59625,20.10182966373368,15.090670336266319
2,deviant,5,40,172.4596825500475,16.185,18.857290466897954,13.512709533102045
2,deviant,6,40,157.8765923785177,15.26375,17.71007314359627,12.81742685640373
2,deviant,7,40,157.1725836545025,13.8925,16.327914415399736,11.457085584600263
2,deviant,8,40,162.42902093562364,13.77125,16.288113754911947,11.254386245088051
2,deviant,9,40,164.61007355502116,13.91125,16.461909515384416,11.360590484615587
2,deviant,10,40,125.12632564101389,11.58625,13.525102502940307,9.647397497059693
3,background,1,760,1451.2647433404968,71.18703947368421,76.34604418287032,66.0280347644981
3,background,2,680,723.5632878877614,22.089117647058824,24.80836142128232,19.369873872835328
3,background,3,600,467.0049134444803,15.219618421052632,17.08802720506158,13.351209637043684
3,background,4,520,349.55665111564,12.40203947368421,13.90428864759331,10.89979029977511
3,background,5,440,273.3332718228429,10.555352870813397,11.832356811301365,9.27834893032543
3,background,6,360,215.38803840126153,9.329428200129955,10.441918944232826,8.216937456027084
3,background,7,280,173.3558738420133,8.55826858813701,9.573548098196486,7.542989078077532
3,background,8,200,141.9219754922506,8.025581871345029,9.009050985790651,7.042112756899407
3,background,9,120,90.71191485349667,6.998001949317739,7.809522995313624,6.186480903321853
3,background,10,40,53.456598233864845,6.924671052631579,7.752989623910961,6.096352481352198
3,deviant,1,40,351.69317144651137,73.19375,78.64329215056544,67.74420784943455
3,deviant,2,40,346.581652868791,38.49,43.86033834962693,33.119661650373075
3,deviant,3,40,300.0173635326006,29.03125,33.68006721117261,24.382432788827384
3,deviant,4,40,302.519993539647,28.85611842105263,33.5437142859437,24.168522556161562
3,deviant,5,40,264.00663867251126,23.6925,27.783325248490115,19.601674751509883
3,deviant,6,40,274.7472283275742,25.77125,30.028502409433997,21.513997590566
3,deviant,7,40,228.75039066211488,21.837565789473686,25.382089815187104,18.293041763760268
3,deviant,8,40,250.90131036696414,23.532302631578947,27.420058714113022,19.644546549044872
3,deviant,9,40,240.49188460325956,20.79138157894737,24.5178419381975,17.06492121969724
3,deviant,10,40,243.40768832306452,20.748106725146197,24.519747931122744,16.97646551916965
4,background,1,760,760.4948752379321,40.97861842105263,43.68205117559856,38.2751856665067
4,background,2,680,392.40935258986883,13.977941176470589,15.452665926660783,12.503216426280394
4,background,3,600,259.0166729037057,9.740833333333333,10.777115849696171,8.704550816970494
4,background,4,520,201.39545413779433,7.930673076923077,8.796187017630391,7.065159136215763
4,background,5,440,151.26576472866347,6.774545454545454,7.481254068287244,6.067836840803665
4,background,6,360,119.97608314291557,5.962361111111111,6.582044000657443,5.342678221564779
4,background,7,280,99.402650075867,5.49375,6.075913566950226,4.9115864330497745
4,background,8,200,78.68071722574658,5.03875,5.5839795532496765,4.493520446750324
4,background,9,120,54.77922195408343,4.6658333333333335,5.155895653931617,4.17577101273505
4,background,10,40,34.10537077630844,4.39375,4.922218195278631,3.8652818047213695
4,deviant,1,40,171.60547623454272,40.79125,43.450304402909346,38.13219559709065
4,deviant,2,40,206.96028731695313,23.798750000000002,27.005632876309708,20.591867123690296
4,deviant,3,40,196.03102600837127,20.345,23.38253221780618,17.307467782193818
4,deviant,4,40,164.73438748801854,16.94625,19.49883577973292,14.393664220267075
4,deviant,5,40,180.1646469205321,17.985,20.77668012673372,15.19331987326628
4,deviant,6,40,167.55200292509346,14.675,17.2712451832558,12.0787548167442
4,deviant,7,40,169.41245992826904,16.40875,19.033823263188147,13.783676736811856
4,deviant,8,40,134.17097301577564,12.81875,14.897750765993123,10.739749234006876
4,deviant,9,40,146.09799342978852,13.55375,15.81756186201039,11.289938137989612
4,deviant,10,40,137.29600178178225,12.425065789473685,14.552489377872028,10.297642201075341
5,background,1,759,1489.9306924891011,72.58484848484848,77.88479216301342,67.28490480668354
5,background,2,679,711.3484637237261,22.388070692194404,25.06337744933801,19.7127639350508
5,background,3,599,456.5060413504663,15.319211844301906,17.147140300726424,13.491283387877388
5,background,4,519,347.6423390590288,12.424348443362742,13.919809334991765,10.92888755173372
5,background,5,439,262.47145208173544,10.513691403908405,11.741345139015396,9.286037668801415
5,background,6,359,206.3771279406914,9.271653716463861,10.339086201945934,8.204221230981789
5,background,7,279,159.7403003962727,8.456767067010418,9.393980427028747,7.519553706992088
5,background,8,199,132.320099782042,7.8421522818772225,8.76138475332433,6.922919810430114
5,background,9,119,89.069966275557,7.286770848690353,8.086943829998887,6.486597867381819
5,background,10,39,51.05822556318246,6.833805668016194,7.635039888823814,6.032571447208575
5,deviant,1,40,336.12919665227724,71.35,76.55837586256881,66.14162413743118
5,deviant,2,40,306.6865964157101,36.96,41.71215804534053,32.20784195465947
5,deviant,3,40,315.986140417064,32.735921052631575,37.63217702517375,27.839665080089397
5,deviant,4,40,352.95297882743233,33.1825,38.651563068175776,27.713436931824223
5,deviant,5,40,271.4079227405047,26.32875,30.534259333287515,22.123240666712483
5,deviant,6,40,273.5321634551309,25.75894736842105,29.997372152596313,21.52052258424579
5,deviant,7,40,295.40263730822545,26.832763157894735,31.41007444539639,22.25545187039308
5,deviant,8,40,261.8272096618269,23.931315789473683,27.98837043556899,19.874261143378376
5,deviant,9,40,202.1499826788912,18.877171052631578,22.0095174863531,15.744824618910053
5,deviant,10,40,205.4545496732164,18.266790935672514,21.45034216546919,15.083239705875837
6,background,1,759,923.7828350406763,31.716073781291172,35.00213065712597,28.430016905456377
6,background,2,679,547.0240541232841,13.42518409425626,15.482484029445954,11.367884159066564
6,background,3,599,406.35843330216426,9.732136894824707,11.359265730937649,8.105008058711766
6,background,4,520,316.83085309622896,7.928076923076923,9.289684221389404,6.5664696247644425
6,background,5,440,266.1031655896677,7.092272727272727,8.335497852293635,5.849047602251819
6,background,6,360,220.4442762862498,6.32,7.458606483346257,5.181393516653744
6,background,7,280,196.6777420312891,6.074107142857143,7.225973976923066,4.92224030879122
6,background,8,200,130.96117343460398,5.45475,6.362264631316009,4.547235368683991
6,background,9,120,120.47096177742978,5.4383333333333335,6.516082833734069,4.360583832932598
6,background,10,40,39.91794214714929,4.5925,5.211034921789937,3.9739650782100626
6,deviant,1,40,214.35460659482234,31.78125,35.10270904056604,28.459790959433956
6,deviant,2,40,188.65594554498855,18.99625,21.91950416206881,16.072995837931188
6,deviant,3,40,171.20293436983522,15.33625,17.989066952093715,12.683433047906284
6,deviant,4,39,141.39490238708265,13.547435897435898,15.766283755751916,11.32858803911988
6,deviant,5,40,158.6395699625246,13.97875,16.43689560374493,11.52060439625507
6,deviant,6,40,124.23750599048921,10.51,12.43508009976892,8.58491990023108
6,deviant,7,40,122.79397593658977,10.50375,12.406462369846905,8.601037630153096
6,deviant,8,40,132.715663613686,11.11,13.166450513179905,9.053549486820094
6,deviant,9,40,134.1123350816495,10.21125,12.289342161790408,8.133157838209591
6,deviant,10,40,136.00494379559188,9.75625,11.863668437642556,7.648831562357444
7,background,1,759,1798.095899321806,60.92292490118577,67.31906603874718,54.526783763624366
7,background,2,679,1005.2200106857408,22.215312766452215,25.995839504256473,18.434786028647956
7,background,3,599,737.6188069166658,15.807003387712465,18.76055555356815,12.85345122185678
7,background,4,520,577.1184129264112,13.031132478632479,15.511347506152067,10.550917451112891
7,background,5,440,444.0532022044531,10.754637825624668,12.829239593714274,8.680036057535062
7,background,6,360,346.52052793649864,9.717130441845354,11.506927511508147,7.927333372182561
7,background,7,280,278.72415585442093,8.762145989974938,10.39452750740487,7.129764472545005
7,background,8,200,223.1298543963685,8.17324269005848,9.719453694721103,6.627031685395856
7,background,9,120,130.6874958388424,7.179926900584795,8.349074895013139,6.010778906156452
7,background,10,40,61.08257323782269,6.706162280701754,7.652646558902026,5.759678002501483
7,deviant,1,40,418.60092476071566,60.65125,67.1375385291935,54.16496147080648
7,deviant,2,40,304.84016951079207,30.74375,35.467297364033,26.020202635966992
7,deviant,3,40,306.78648021782914,26.168815789473683,30.922521550362877,21.41511002858449
7,deviant,4,39,230.4693266495908,20.361538461538462,23.978191984478315,16.74488493859861
7,deviant,5,40,219.72422324205806,19.707478070175437,23.112140182700866,16.302815957650008
7,deviant,6,40,173.63913219206717,15.80827485380117,18.498841082244958,13.117708625357379
7,deviant,7,40,223.76983089885516,18.480994152046783,21.948343604675202,15.013644699418366
7,deviant,8,40,241.2178234262412,18.84262426900585,22.58033316685654,15.104915371155158
7,deviant,9,40,212.40044844302003,16.323245614035088,19.614424660328517,13.032066567741659
7,deviant,10,40,212.51676009908823,16.982244152046782,20.275225466123057,13.689262837970505
8,background,1,760,669.7917449319209,38.41796052631579,40.79895874330826,36.036962309323314
8,background,2,680,354.7668656277928,13.02889705882353,14.36215650800775,11.69563760963931
8,background,3,600,238.8939150158056,9.193916666666667,10.149691384259402,8.238141949073931
8,background,4,520,183.76441583265185,7.7004807692307695,8.490223836620334,6.910737701841205
8,background,5,440,143.3192057501091,6.625454545454545,7.295037100369837,5.955871990539253
8,background,6,360,113.75158761182423,5.972083333333333,6.559616370378811,5.384550296287855
8,background,7,280,93.87045945287973,5.545,6.0947636276762855,4.995236372323714
8,background,8,200,72.13297296988169,5.14975,5.649606000474663,4.649893999525337
8,background,9,120,56.61106921702448,4.93875,5.44520027370596,4.43229972629404
8,background,10,40,25.6154764074172,4.4225,4.819415919108954,4.025584080891047
8,deviant,1,40,156.25335364822027,39.545,41.966170798883965,37.12382920111604
8,deviant,2,40,158.73827349975875,21.06125,23.52092503089973,18.601574969100273
8,deviant,3,40,170.2476215151887,19.01,21.648014226049987,16.371985773950016
8,deviant,4,40,170.5563959824618,17.76,20.40279873598944,15.117201264010564
8,deviant,5,40,159.8676837756445,16.49875,18.97592542443426,14.021574575565742
8,deviant,6,40,145.09735388787473,14.1425,16.39080679167094,11.894193208329058
8,deviant,7,40,142.9478281714954,14.37875,16.59374954562191,12.163750454378091
8,deviant,8,40,160.38889415549025,14.51625,17.001501662942385,12.030998337057614
8,deviant,9,40,139.45567113074432,13.3625,15.523388011662652,11.20161198833735
8,deviant,10,40,146.84338237512927,13.8775,16.15286178337933,11.602138216620672
9,background,1,760,1353.3099248256399,67.87434210526315,72.68513373180907,63.06355047871723
9,background,2,680,673.981088677373,21.050661764705882,23.583569265693704,18.51775426371806
9,background,3,600,447.8454885102086,14.89825,16.690005119747212,13.106494880252788
9,background,4,520,342.34021243878374,12.162307692307692,13.633543612696158,10.691071771919226
9,background,5,440,257.1650578112515,10.305819377990431,11.507285961223051,9.104352794757812
9,background,6,360,205.0485850285786,9.242280701754385,10.30136761590657,8.183193787602201
9,background,7,280,163.27392134634627,8.448919172932332,9.405152516494027,7.492685829370635
9,background,8,200,126.75972574195417,7.967657894736842,8.846057978940973,7.089257810532711
9,background,9,120,90.3738935936416,7.496513157894737,8.305010220031285,6.688016095758187
9,background,10,40,45.78049585980465,6.699210526315789,7.408586659027356,5.989834393604222
9,deviant,1,40,314.12305248940766,69.91625,74.78363712601265,65.04886287398736
9,deviant,2,40,332.60218849170803,36.76,41.91372430491316,31.606275695086836
9,deviant,3,40,299.13723307292645,28.6475,33.28267944840837,24.012320551591625
9,deviant,4,40,277.9963649894876,28.435,32.74259830360993,24.127401696390066
9,deviant,5,40,285.21383483089903,26.6275,31.046934157457862,22.20806584254214
9,deviant,6,40,243.56719595907904,24.3925,28.166612802403122,20.618387197596874
9,deviant,7,40,242.55405016503434,22.466973684210526,26.225387629889745,18.708559738531306
9,deviant,8,40,226.61288900234317,21.646776315789474,25.158179410141273,18.135373221437675
9,deviant,9,40,214.92477264088672,20.5525,23.882793854981315,17.22220614501868
9,deviant,10,40,226.1669763020027,20.26644736842105,23.770940973896558,16.761953762945545
10,background,1,760,686.6319131896845,38.796578947368424,41.23744116074333,36.35571673399352
10,background,2,680,372.96538925072844,13.299926470588236,14.701578309063223,11.89827463211325
10,background,3,600,235.95472915482392,9.222083333333334,10.166098858415676,8.278067808250992
10,background,4,520,178.03292126073643,7.629423076923077,8.394534563255768,6.864311590590386
10,background,5,440,146.75461079459714,6.658636363636363,7.344269016476898,5.973003710795829
10,background,6,360,114.55558292351957,6.035972222222222,6.627657938075688,5.444286506368756
10,background,7,280,94.72104473552577,5.508035714285715,6.062780896898037,4.953290531673392
10,background,8,200,70.39441514928956,5.103,5.590808409435292,4.615191590564708
10,background,9,120,53.38699329079677,4.919583333333334,5.397190588211524,4.441976078455143
10,background,10,40,29.192960579023516,4.60375,5.056099610658789,4.151400389341211
10,deviant,1,40,153.7552309764828,37.62375,40.00621198704971,35.24128801295029
10,deviant,2,40,178.9144605964714,24.2725,27.04480828894396,21.500191711056043
10,deviant,3,40,143.8147565812574,18.0825,20.31093274050337,15.854067259496627
10,deviant,4,40,158.11439063638636,17.09375,19.543757865776847,14.643742134223153
10,deviant,5,40,154.31331763655396,15.46,17.851109629439854,13.068890370560146
10,deviant,6,40,160.84729600331784,16.735,19.227354673163934,14.242645326836065
10,deviant,7,40,152.93104741404832,14.3375,16.70719113043962,11.967808869560379
10,deviant,8,40,140.64135051144885,13.6725,15.851760304009499,11.4932396959905
10,deviant,9,40,129.72894819584408,12.5175,14.527670878308609,10.507329121691392
10,deviant,10,40,129.15755372493908,12.147499999999999,14.148817029253223,10.146182970746775
11,background,1,759,1327.9120383440115,68.31416337285903,73.03777840291315,63.590548342804915
11,background,2,679,676.7205323819933,21.55699558173785,24.102070331041734,19.01192083243397
11,background,3,599,449.73282419442626,14.871202003338897,16.672009337018924,13.070394669658873
11,background,4,520,320.70671185561395,11.880774291497977,13.259038419542895,10.502510163453058
11,background,5,440,256.5898056481845,10.400364832535885,11.599143856825858,9.201585808245913
11,background,6,360,213.09539019330623,9.475855263157895,10.576504356583383,8.375206169732406
11,background,7,280,164.1735994617707,8.51592105263158,9.477423469204737,7.554418636058421
11,background,8,200,123.22743082448136,7.8744078947368426,8.728330423985875,7.0204853654878105
11,background,9,120,91.8778285557346,7.489671052631579,8.311622520129525,6.667719585133632
11,background,10,40,54.113112527079984,7.301513157894737,8.140004523540895,6.46302179224858
11,deviant,1,39,313.40556371644243,67.46153846153847,72.37967378393381,62.54340313914313
11,deviant,2,40,282.4798968161507,32.85375,37.23082134902707,28.476678650972925
11,deviant,3,40,305.2571219911434,32.955,37.68500810965144,28.224991890348555
11,deviant,4,39,278.0661507816554,29.635897435897437,33.99946693321208,25.272327938582798
11,deviant,5,40,280.15400370059626,27.83875,32.17978126181471,23.497718738185288
11,deviant,6,40,253.98127089396232,23.256184210526317,27.191664775867157,19.32070364518548
11,deviant,7,40,252.72038844707822,25.0675,28.983442989410825,21.151557010589173
11,deviant,8,40,237.76717997096452,21.22138157894737,24.905622202510106,17.537140955384633
11,deviant,9,40,247.2660037453332,22.246315789473684,26.077742212312277,18.41488936663509
11,deviant,10,40,191.56877133825017,16.68921052631579,19.65759939166117,13.72082166097041
12,background,1,760,865.9386859903748,29.61782894736842,32.69609690598211,26.53956098875473
12,background,2,680,512.5239968708012,12.121176470588235,14.047307482153952,10.195045459022518
12,background,3,600,362.2835760473889,8.701666666666666,10.151102842394584,7.252230490938748
12,background,4,520,279.05703057939513,6.996538461538462,8.195809573455422,5.797267349621501
12,background,5,440,240.67466028907813,6.30375,7.4281739953486365,5.179326004651363
12,background,6,360,195.74277562793043,5.639583333333333,6.6506052439623415,4.628561422704325
12,background,7,280,162.5727448511006,5.224107142857143,6.176233962003018,4.271980323711268
12,background,8,200,135.52943941213815,5.02275,5.961921099455596,4.0835789005444045
12,background,9,120,94.39024537023215,4.750416666666666,5.594844554429487,3.9059887789038457
12,background,10,40,52.832829705939865,4.68875,5.507403177802612,3.8700968221973873
12,deviant,1,40,188.53168098980632,28.6675,31.588828662837475,25.746171337162526
12,deviant,2,40,155.9037996228511,16.1575,18.573254403145274,13.741745596854722
12,deviant,3,40,134.15808624627573,12.85125,14.930051083430948,10.772448916569052
12,deviant,4,40,135.0649843593816,11.25375,13.346603615282254,9.160896384717747
12,deviant,5,40,151.90890622170144,11.7375,14.09135288857495,9.383647111425052
12,deviant,6,40,117.93900073655382,9.86875,11.696233749729753,8.041266250270247
12,deviant,7,40,94.19767848295916,8.12875,9.5883581501012891,6.669141849898711
12,deviant,8,40,109.40595576976025,8.385,10.080262848118405,6.6897371518815945
12,deviant,9,40,123.81949935713934,9.49,11.408603019880543,7.571396980119458
12,deviant,10,40,130.5535784346996,9.76,11.782948656241544,7.737051343758455
13,background,1,760,1700.5882426538858,57.218355263157896,63.2636635313403,51.17304699497549
13,background,2,680,966.039985611967,20.790565015479878,24.42106736475576,17.160062666203995
13,background,3,600,674.2052887251992,14.311745614035088,17.009128548163915,11.614362679906261
13,background,4,520,521.6721408266113,11.60378036437247,13.845710363721592,9.361850365023349
13,background,5,440,382.4310506215887,9.593642344497608,11.380347473192112,7.806937215803105
13,background,6,360,351.50993222971715,8.820372807017543,10.635940416845859,7.004805197189229
13,background,7,280,262.82398749051197,7.870889724310777,9.410149994744,6.331629453877554
13,background,8,200,192.99148810837264,7.342283625730994,8.679646407267583,6.004920844194404
13,background,9,120,159.28084661281537,7.073874269005848,8.49882224258905,5.648926295422646
13,background,10,40,89.78620202627688,6.541698916408668,7.932950530618063,5.150447302199273
13,deviant,1,40,371.31548509816315,56.08,61.83359305066248,50.32640694933752
13,deviant,2,40,301.3813635840635,27.59,32.25995261093954,22.920047389060457
13,deviant,3,40,241.66579249690656,21.41125,25.155900250515288,17.66659974948471
13,deviant,4,40,290.21993928380374,21.33125,25.82825454960972,16.83424545039028
13,deviant,5,40,200.19146317918896,17.48203947368421,20.584038333347262,14.380040614021159
13,deviant,6,40,253.4205880437587,19.252434210526317,23.179226905094126,15.325641515958509
13,deviant,7,40,195.9166235718982,15.215,18.250759533687454,12.179240466312546
13,deviant,8,40,207.69178934220082,16.888640350877193,20.10685796849966,13.670422733254723
13,deviant,9,40,185.075761874155,14.491798245614035,17.359576886959122,11.624019604268948
13,deviant,10,40,163.95315084655925,13.190921052631579,15.731401445189404,10.650440660073754
14,background,1,1836,966.3971941402278,36.21797385620915,38.42824420509383,34.007703507324464
14,background,2,1596,504.24991715157313,11.921741854636592,13.158701318572305,10.684782390700878
14,background,3,1356,325.00010121455915,8.313384955752213,9.178312498816263,7.448457412688162
14,background,4,1116,233.73895695839835,6.688978494623656,7.374664175302619,6.003292813944694
14,background,5,876,177.63143391806943,5.811187214611872,6.399344992049847,5.223029437173897
14,background,6,636,130.1008313416539,5.150471698113208,5.65603738404707,4.644906012179345
14,background,7,416,97.33382600211772,4.741346153846154,5.2090201313029745,4.273672176389333
14,background,8,240,70.71689294198679,4.489583333333333,4.936929402811084,4.042237263855582
14,background,9,120,44.18084843482584,4.218333333333334,4.613581172525359,3.8230854941413086
14,background,10,40,23.984534490726354,3.9225,4.294144212286853,3.5508557877131466
14,deviant,1,120,251.0707543387133,36.555416666666666,38.80152955612547,34.30930377720786
14,deviant,2,120,258.7171540301757,19.417916666666667,21.73243528083914,17.103398052494192
14,deviant,3,120,231.1077158291983,14.53875,16.606270849828046,12.471229150171954
14,deviant,4,120,232.19760187346785,14.298333333333334,16.37560445096347,12.2210622157032
14,deviant,5,120,236.97866326339437,13.332916666666668,15.452959805440772,11.212873527892564
14,deviant,6,120,234.77020119346716,12.880833333333333,14.981119272053574,10.780547394613093
14,deviant,7,100,210.66827878019635,12.4375,14.502049132045924,10.372950867954076
14,deviant,8,56,150.53198645925198,11.978571428571428,13.94990834535498,10.007234511787875
14,deviant,9,40,117.4953750489556,11.23,13.050609698483045,9.409390301516956
14,deviant,10,40,106.60410034574802,9.64375,11.295597648527966,7.991902351472035
15,background,1,758,1241.6052957869967,64.31688654353562,68.73640578634834,59.89736730072289
15,background,2,678,611.2645025725469,19.437536873156343,21.738133109000852,17.136940637311834
15,background,3,598,393.21041641714856,13.077257525083612,14.653055353951654,11.50145969621557
15,background,4,519,284.63853347156305,10.551059730250481,11.775495730219644,9.326623730281318
15,background,5,439,223.04563493410467,8.950911161731208,9.994159121287943,7.907663202174473
15,background,6,359,183.1480994053432,8.153203342618385,9.100489666981545,7.205917018255225
15,background,7,280,144.73873720184113,7.4756860902255635,8.323365900180171,6.628006280270957
15,background,8,200,107.36062364187313,6.9118157894736845,7.6557869545676205,6.1678446243797485
15,background,9,120,79.83376185652122,6.574934210526315,7.289137830108414,5.8607305909442164
15,background,10,40,39.609936581915804,6.025986842105263,6.639749168216289,5.412224515994238
15,deviant,1,40,280.7331051297468,63.49375,67.84375453142535,59.14374546857465
15,deviant,2,40,293.1481617490413,34.28375,38.826127826790255,29.74137217320974
15,deviant,3,40,296.4739848354498,29.11875,33.71266198942458,24.524838010575415
15,deviant,4,39,211.95905140777595,21.637179487179488,24.96335942243155,18.310999551927424
15,deviant,5,40,248.43603433860946,24.27,28.119556234712064,20.420443765287935
15,deviant,6,40,251.54271898364343,22.88625,26.783944812017943,18.988555187982058
15,deviant,7,39,223.32597133715598,20.102564102564102,23.607120100284867,16.598008104843338
15,deviant,8,40,226.1006063913282,19.1275,22.630965193054923,15.624034806945078
15,deviant,9,40,224.51266487061815,19.590416666666666,23.069276450938272,16.11155688239506
15,deviant,10,40,204.78484216110178,16.8125,19.985674004385082,13.639325995614918
16,background,1,760,629.0772795803473,36.44361842105263,38.67988348756749,34.20735335453778
16,background,2,680,331.9938133538984,12.20889705882353,13.456572452469736,10.961221665177323
16,background,3,600,216.42343364704973,8.274583333333334,9.140457402000061,7.408709264666606
16,background,4,520,160.49594190639542,6.782692307692308,7.47243714697698,6.092947468407636
16,background,5,440,122.95662478674082,5.73,6.304449254986917,5.155550745013084
16,background,6,360,94.84637162552038,5.11375,5.603636584827704,4.623863415172295
16,background,7,280,79.7783772314542,4.82,5.287231654479198,4.352768345520802
16,background,8,200,66.18759225429682,4.53775,4.99640661407155,4.0790933859284495
16,background,9,120,45.52480526852193,4.23125,4.638521058602792,3.8239789413972085
16,background,10,40,23.47591150632136,4.02125,4.385013017491796,3.657486982508204
16,deviant,1,40,142.63305883870052,36.59,38.800122144278816,34.37987785572119
16,deviant,2,40,136.66749892771836,17.84,19.95768483577803,15.722315164221973
16,deviant,3,40,152.92850066547265,17.3525,19.722151668161597,14.9828483318384
16,deviant,4,40,127.57919109321864,13.80625,15.783110046892546,11.829389953107455
16,deviant,5,40,108.07631319435453,11.6125,13.287159822958555,9.937840177041446
16,deviant,6,40,145.89716998806492,12.6925,14.953200070541728,10.431799929458274
16,deviant,7,40,120.9861562328517,11.46625,13.340949913319463,9.591550086680538
16,deviant,8,40,118.4004356322,11.03,12.86463375751416,9.19536624248584
16,deviant,9,40,129.59840804740256,11.6975,13.705648137752267,9.689351862247733
16,deviant,10,40,112.18581859904059,10.93,12.668337268922897,9.191662731077102
17,background,1,759,1236.6776427611453,64.64683794466403,69.04591629624164,60.24775959308642
17,background,2,679,620.0237728888856,19.79543446244477,22.12727866228483,17.46359026260471
17,background,3,599,393.3968198838634,13.253589315525877,14.828817629274655,11.6783610017771
17,background,4,519,286.05151817921114,10.661560693641619,11.892074961800086,9.431046425483151
17,background,5,439,235.87390699269812,9.37015945330296,10.473408894860095,8.266910011745827
17,background,6,360,180.09481420980217,8.141666666666667,9.07186601922346,7.211467314109875
17,background,7,280,144.1107243656522,7.546005639097745,8.390007416399024,6.702003861796465
17,background,8,200,113.6077662900011,7.113710526315789,7.900972181319128,6.326448871312451
17,background,9,120,84.25940175212337,6.764473684210526,7.5182696762288215,6.010677692192231
17,background,10,40,45.12799211702887,6.5561842105263155,7.255449692993998,5.856918728058633
