param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,1,40,413.6415432663763,76.3625,82.77194211678528,69.95305788321471
1,deviant,2,40,418.8404607711,59.086052631578944,65.57605280970724,52.59605245345065
1,deviant,3,40,415.9100080490029,56.978355263157894,63.42294760591758,50.53376292039821
1,deviant,4,40,368.1731794393496,45.421447368421056,51.12634988845073,39.71654484839138
1,deviant,5,40,374.27601965513213,42.674407894736845,48.473874903628456,36.874940885845234
1,deviant,6,40,351.4789995639895,36.80315789473684,42.24938141760057,31.356934371873116
1,deviant,7,40,295.2530211381893,30.065065789473685,34.64005875040203,25.490072828545344
1,deviant,8,40,321.64886418276893,33.10027046783626,38.08427125419241,28.116269681480112
1,deviant,9,40,294.4860603934962,29.491052631578945,34.054161412644355,24.927943850513536
1,deviant,10,40,301.8667392684623,31.043479532163744,35.72095311725275,26.36600594707474
1,deviant,11,40,246.2746861354852,24.79748720760234,28.61355300493534,20.98142141026934
2,background,1,840,670.72097500808,43.098214285714285,45.36613736514413,40.83029120628444
2,background,2,760,395.81218964767174,15.773815789473684,17.18086227063147,14.366769308315899
2,background,3,680,262.2139694781223,10.92860294117647,11.914036718640892,9.943169163712048
2,background,4,600,201.31377707972516,8.919,9.724422852328287,8.113577147671714
2,background,5,520,158.25521526286184,7.759326923076923,8.439442050729843,7.079211795424003
2,background,6,440,132.89801194505267,6.976477272727273,7.597372357343408,6.355582188111137
2,background,7,360,103.15420240438205,6.278333333333333,6.811130308699246,5.745536357967421
2,background,8,280,87.99636655178318,5.961964285714286,6.477325582333106,5.446602989095466
2,background,9,200,68.38272712038508,5.47075,5.944618122615965,4.996881877384035
2,background,10,120,50.94023846368255,5.242083333333333,5.697801588957104,4.786365077709563
2,background,11,40,30.60959601858627,5.195,5.669300604214136,4.720699395785864
2,deviant,1,40,145.79307614777724,44.995,47.25408711977578,42.73591288022421
2,deviant,2,40,287.4332279440145,43.87125,48.32507401003547,39.417425989964535
2,deviant,3,40,270.12711919819486,39.57375,43.75941307678585,35.388086923214146
2,deviant,4,40,219.65691549850138,30.16125,33.564869168233784,26.757630831766217
2,deviant,5,40,222.8898890294913,29.603749999999998,33.057464612101306,26.15003538789869
2,deviant,6,40,221.84846653800236,28.9225,32.36007760341111,25.48492239658889
2,deviant,7,40,243.03939468411508,28.285,32.050934436917075,24.51906556308293
2,deviant,8,40,241.7788408747482,30.24375,33.990151953278144,26.497348046721854
2,deviant,9,40,231.53794732749873,27.805,31.39271766374346,24.217282336256538
2,deviant,10,40,208.63762339217934,25.4175,28.650373468066192,22.18462653193381
2,deviant,11,40,217.83175746755452,23.368355263157895,26.743693314700728,19.99301721161506
3,background,1,840,1326.3361525170324,77.95083333333334,82.43560193825033,73.46606472841634
3,background,2,760,748.7244591900767,26.068421052631578,28.730011936424006,23.40683016883915
3,background,3,680,490.2901319120059,18.294798761609908,20.137372052823856,16.45222547039596
3,background,4,600,377.09531269136886,14.652631578947368,16.161327043079602,13.143936114815133
3,background,5,520,288.5160829433242,12.59536943319838,13.835291619996402,11.355447246400358
3,background,6,440,244.14657362986827,11.264623205741627,12.405267864559638,10.123978546923615
3,background,7,360,188.8148238865218,10.150811403508772,11.126050072667564,9.17557273434998
3,background,8,280,157.96578021615392,9.323759398496241,10.248904975566104,8.398613821426379
3,background,9,200,115.56323931381361,8.746723684210526,9.547536075922403,7.945911292498648
3,background,10,120,87.52571129444705,8.394047270955166,9.177064109436838,7.611030432473495
3,background,11,40,43.94853175491137,8.060804093567251,8.74179364837946,7.379814538755042
3,deviant,1,40,287.17761787877254,75.1975,79.64736329104024,70.74763670895977
3,deviant,2,40,488.32395955316815,74.6275,82.19415814627776,67.06084185372224
3,deviant,3,40,473.6508429767983,67.0225,74.3617958493807,59.68320415061929
3,deviant,4,40,443.791803236476,61.30230263157895,68.17892786676764,54.425677396390256
3,deviant,5,40,401.85200863266226,52.6225,58.84926138500501,46.395738614995
3,deviant,6,40,369.1828367612236,47.498486842105265,53.21903416442254,41.77793951978799
3,deviant,7,40,372.9027125684871,44.01809210526316,49.79627950038359,38.239904710142724
3,deviant,8,40,345.37542841045826,41.1375,46.48914770800403,35.78585229199597
3,deviant,9,40,355.03037634638395,38.81032894736842,44.311581623594996,33.30907627114184
3,deviant,10,40,338.0882811404637,35.974173976608185,41.21290616782274,30.735441785393633
3,deviant,11,40,327.57874059002927,35.51638157894737,40.59226675218569,30.440496405709048
4,background,1,840,679.5263114072457,43.666607142857146,45.964303893285674,41.36891039242862
4,background,2,760,389.57517347679294,15.702894736842104,17.08776966319262,14.31801981049159
4,background,3,680,259.82674895723164,10.907426470588236,11.883888766707772,9.9309641744687
4,background,4,600,206.0468074057574,9.079583333333334,9.903942250746919,8.255224415919749
4,background,5,520,162.23074048371578,7.793173076923077,8.490373359327943,7.095972794518211
4,background,6,440,136.0450679970273,7.029886363636364,7.665484389290402,6.394288337982326
4,background,7,360,106.4687253313582,6.346666666666667,6.896583330315863,5.79675000301747
4,background,8,280,86.50225126367641,5.87875,6.385360830862673,5.372139169137327
4,background,9,200,68.12005655651762,5.4675,5.939547908474063,4.995452091525937
4,background,10,120,51.78500595833955,5.237916666666667,5.701192326430727,4.774641006902607
4,background,11,40,27.765133379455385,4.88875,5.318975198985491,4.458524801014509
4,deviant,1,40,149.9529312115884,43.63625,45.959794741791136,41.31270525820886
4,deviant,2,40,261.8636346610479,45.6575,49.715119057305714,41.599880942694284
4,deviant,3,40,246.86811949106072,41.1125,44.93776114244436,37.287238857555636
4,deviant,4,40,254.777725623109,34.0825,38.03032175922769,30.134678240772317
4,deviant,5,40,253.78658668051662,32.65,36.5824639021999,28.7175360978001
4,deviant,6,40,238.56769975925295,29.535,33.23164480619357,25.83835519380643
4,deviant,7,40,233.52547477399773,28.1825,31.801014720594335,24.563985279405667
4,deviant,8,40,248.50092661057784,29.9275,33.77806175088368,26.076938249116314
4,deviant,9,40,217.18124858477563,25.892500000000002,29.257758311974847,22.527241688025157
4,deviant,10,40,214.84445413760204,24.76875,28.097799306879004,21.439700693120997
4,deviant,11,40,219.65568750349166,24.755,28.15860014025397,21.351399859746028
5,background,1,840,1321.6159626122776,79.21333333333334,83.68214145986488,74.7445252068018
5,background,2,760,735.6554918109282,26.588355263157894,29.203488142259854,23.973222384055934
5,background,3,680,498.72037396070846,18.5800193498452,20.454274573503586,16.705764126186818
5,background,4,600,388.3886373540439,15.14775,16.7016281729067,13.593871827093299
5,background,5,520,289.4900067965865,12.715146761133603,13.959254467787547,11.47103905447966
5,background,6,440,238.44292904038218,11.377775119617224,12.491772540916939,10.26377769831751
5,background,7,360,197.70249224174307,10.351125730994152,11.37226968280109,9.329981779187214
5,background,8,280,155.5719254126791,9.49312030075188,10.404245979457984,8.581994622045775
5,background,9,200,120.03993609340993,8.865565789473685,9.697400107157215,8.033731471790155
5,background,10,120,93.06315845697642,8.46407894736842,9.29663453630796,7.631523358428881
5,background,11,40,46.638207081974336,7.872090643274854,8.594757149066462,7.149424137483247
5,deviant,1,40,274.6642831185967,78.49249999999999,82.74846716010529,74.23653283989469
5,deviant,2,40,467.37709332873925,69.5175,76.75958309142872,62.27541690857127
5,deviant,3,40,476.4634105353185,63.52625,70.90912703521501,56.14337296478498
5,deviant,4,40,456.1438023486153,61.005,68.07302144435731,53.936978555642696
5,deviant,5,40,423.5301176142209,52.48375,59.04641716376569,45.92108283623431
5,deviant,6,40,398.05916939467846,50.83276315789474,57.000753890024406,44.66477242576507
5,deviant,7,40,381.6844292197049,44.77671052631579,50.690972030718186,38.86244902191339
5,deviant,8,40,361.3695541663168,41.38703947368421,46.98651872788945,35.787560219478976
5,deviant,9,40,364.29065856555894,41.52835526315789,47.173097498968374,35.88361302734741
5,deviant,10,40,398.0252592707452,44.423947368421054,50.59141265773662,38.25648207910549
5,deviant,11,40,344.5848383471238,40.32756578947368,45.666963177529105,34.98816840141826
6,background,1,840,926.5572240685864,39.29333333333334,42.42632095587232,36.16034571079435
6,background,2,760,599.3990235841933,16.67013157894737,18.80089538309974,14.539367774795002
6,background,3,680,434.9079394417554,11.688382352941176,13.322822251266711,10.05394245461564
6,background,4,600,346.0473651790582,9.559,10.943477803487971,8.174522196512028
6,background,5,520,286.21346928472803,8.429134615384616,9.659161125886914,7.199108104882317
6,background,6,440,238.1711956157851,7.503977272727273,8.616705164519443,6.391249380935102
6,background,7,360,195.32485087264516,6.749861111111111,7.758724418015245,5.740997804206977
6,background,8,280,158.20397393371968,6.204464285714286,7.1310048729185604,5.277923698510011
6,background,9,200,112.86199071152527,5.69775,6.47984369390926,4.915656306090741
6,background,10,120,90.22030055136676,5.57625,6.38337299802903,4.76912700197097
6,background,11,40,40.83564619300152,5.00375,5.636504893303877,4.370995106696124
6,deviant,1,40,199.0623811244791,38.885,41.96950355196833,35.800496448031666
6,deviant,2,40,226.69962737647273,29.6525,33.165247119383466,26.139752880616534
6,deviant,3,40,214.22574173299674,25.625,28.94446225884476,22.30553774115524
6,deviant,4,40,227.43060827194603,25.83875,29.362823785706716,22.314676214293286
6,deviant,5,40,231.45504849470058,24.39375,27.980183133021104,20.807316866978898
6,deviant,6,40,212.48250701992782,22.1325,25.424950557115874,18.840049442884126
6,deviant,7,40,203.80010200916823,20.58375,23.741665297645785,17.425834702354212
6,deviant,8,40,200.66969456245624,21.0825,24.19190913171957,17.97309086828043
6,deviant,9,40,165.83338182138056,16.8,19.369614873355232,14.23038512664477
6,deviant,10,40,181.47193490425659,17.97,20.781936763906778,15.15806323609322
6,deviant,11,40,163.4515460151321,15.87875,18.41145794516982,13.346042054830184
7,background,1,1515,2361.8200681276553,74.11970297029703,80.06627341072809,68.17313252986597
7,background,2,1275,1374.3928480886373,26.71951083591331,30.491599304219054,22.94742236760757
7,background,3,1035,932.5695914956995,18.39607170099161,21.236848752747196,15.555294649236021
7,background,4,795,686.5058741224857,14.938907646474677,17.324997362909315,12.552817930040039
7,background,5,595,509.19432204448145,12.966267138434322,15.012010474156542,10.920523802712102
7,background,6,445,421.9772304768773,11.836037847427558,13.796394485655734,9.875681209199383
7,background,7,360,317.29575056475835,10.478396686159844,12.117246216832758,8.83954715548693
7,background,8,280,277.05685203655565,9.862419590643276,11.48503634287774,8.239802838408812
7,background,9,200,221.78816378265824,9.194698056415548,10.731611619472325,7.657784493358772
7,background,10,120,174.24817787850765,8.819851507854604,10.378699249115716,7.261003766593493
7,background,11,40,67.4635382926808,7.925815273477812,8.971173629570218,6.8804569173854055
7,deviant,1,120,658.3737040697526,74.32708333333333,80.21698344012484,68.43718322654183
7,deviant,2,120,783.2913738295537,60.37875,67.38618045757909,53.37131954242091
7,deviant,3,120,687.56441803468,47.61708333333333,53.76812751109327,41.4660391555734
7,deviant,4,120,650.2075667235512,43.250548245614034,49.067392984412926,37.43370350681514
7,deviant,5,80,522.8252564962879,39.808125,45.536581788009364,34.07966821199063
7,deviant,6,40,338.7778645668395,34.26,39.5094173971084,29.010582602891596
7,deviant,7,40,345.3762356504089,36.36348684210526,41.71514705842191,31.011826625788604
7,deviant,8,40,326.69121182611707,32.60311403508772,37.66524680764994,27.5409812625255
7,deviant,9,40,309.7879599289796,32.21399122807018,37.01420539892567,27.413777057214688
7,deviant,10,40,274.8406426039813,27.071615497076024,31.330315375719195,22.812915618432854
7,deviant,11,40,275.2756278594777,27.93563596491228,32.201076009919646,23.670195919904913
8,background,1,837,617.68411915204,41.22144563918758,43.313773713452655,39.1291175649225
8,background,2,757,362.0229456234712,14.816182298546895,16.105661179479203,13.526703417614588
8,background,3,678,247.95847487665716,10.526401179941002,11.45963439002632,9.593167969855685
8,background,4,599,188.77780729290126,8.708597662771286,9.46449636867078,7.952698956871793
8,background,5,519,151.32336411247198,7.58757225433526,8.238523383108777,6.936621125561743
8,background,6,439,126.14231728696886,6.785421412300684,7.3754249564734575,6.19541786812791
8,background,7,359,98.24842304881511,6.20807799442897,6.716242631935842,5.699913356922098
8,background,8,280,86.72023985206681,5.925357142857143,6.433244650086844,5.417469635627442
8,background,9,200,66.02595183554322,5.4215,5.879036503116648,4.963963496883352
8,background,10,120,48.54926960261472,5.116666666666666,5.550994991825282,4.682338341508051
8,background,11,40,24.865109776764033,4.795,5.180288867707007,4.409711132292993
8,deviant,1,39,136.45467726453506,41.751282051282054,43.89260513502907,39.609958967535036
8,deviant,2,40,248.97848670538838,41.19625,45.054211621217796,37.3382883787822
8,deviant,3,40,254.75150430835225,38.42125,42.3686654557461,34.473834544253904
8,deviant,4,40,258.8231920381984,33.76125,37.771756910767735,29.75074308923226
8,deviant,5,40,238.61652786096158,32.7175,36.41490140546816,29.020098594531845
8,deviant,6,40,196.09986043635496,26.35375,29.392348818318112,23.31515118168189
8,deviant,7,40,254.77026803315215,29.115,33.0627062026741,25.167293797325897
8,deviant,8,40,237.87944204442803,27.87625,31.562230142413025,24.190269857586973
8,deviant,9,40,219.74640886832788,25.7925,29.197505882366045,22.387494117633956
8,deviant,10,40,217.60728751341802,25.81,29.181859853568245,22.438140146431753
8,deviant,11,40,224.05371184042832,23.70625,27.177998233390873,20.234501766609128
9,background,1,847,1233.3768163268808,75.53937426210153,79.69254849879873,71.38620002540434
9,background,2,759,678.8748082401924,25.069301712779975,27.48417796597479,22.65442545958516
9,background,3,680,459.63397909297555,17.598970588235293,19.326334119514982,15.871607056955602
9,background,4,600,343.46241271406745,14.22925,15.603385839725297,12.855114160274704
9,background,5,520,277.1094855090031,12.467332995951416,13.658234368760827,11.276431623142006
9,background,6,440,225.26081829139733,11.121794258373205,12.174205297385319,10.069383219361091
9,background,7,360,178.17821750422357,10.091856725146199,11.012156753158505,9.171556697133893
9,background,8,280,151.72552164394972,9.708421052631579,10.597019805383242,8.819822299879915
9,background,9,200,114.2240002023315,8.84336842105263,9.634900359202389,8.051836482902873
9,background,10,120,87.6917848079683,8.431271929824561,9.215774484395707,7.646769375253414
9,background,11,40,45.57650851760116,7.868157894736842,8.574373210833894,7.16194257863979
9,deviant,1,39,254.67349065441667,74.83205128205128,78.82853007844699,70.83557248565558
9,deviant,2,40,487.72066800577556,76.58125,84.1385600469016,69.02393995309839
9,deviant,3,39,451.39207487854486,64.8923076923077,71.9758044923775,57.80881089223789
9,deviant,4,40,402.66341566597475,52.1475,58.38683426724527,45.90816573275473
9,deviant,5,40,398.60740222819635,52.445855263157895,58.62234095105338,46.26936957526241
9,deviant,6,40,431.6135881476442,51.8975,58.58542183735961,45.20957816264039
9,deviant,7,40,386.02339413397397,45.47763157894737,51.45912604125134,39.496137116643396
9,deviant,8,40,334.95911769395946,39.295,44.48524530127126,34.10475469872874
9,deviant,9,40,322.03965921181685,39.8125,44.80255621806746,34.82244378193254
9,deviant,10,40,339.63132371869295,37.71611111111111,42.9787529947874,32.45346922743482
9,deviant,11,40,341.71184382535864,35.9675,41.262379876725,30.672620123275
10,background,1,840,623.6405446628436,41.5160119047619,43.62474092504045,39.40728288448336
10,background,2,760,360.9567002753713,14.732828947368422,16.015969962870933,13.44968793186591
10,background,3,680,248.78027718408364,10.556176470588236,11.491124706916324,9.621228234260148
10,background,4,600,187.87067220214064,8.557166666666667,9.30880589806391,7.805527435269425
10,background,5,520,152.6752056525638,7.526826923076923,8.182961489064885,6.870692357088961
10,background,6,440,123.97870148155545,6.7621590909090905,7.34138345416605,6.182934727652131
10,background,7,360,103.03329814344389,6.252638888888889,6.784811387277274,5.720466390500504
10,background,8,280,86.2516361400878,5.889464285714285,6.394607358985298,5.384321212443273
10,background,9,200,65.0951732384773,5.51675,5.967836536510515,5.065663463489485
10,background,10,120,52.62926442279249,5.402083333333334,5.872911843384704,4.9312548232819635
10,background,11,40,29.073138262338535,5.0175,5.467992944626101,4.5670070553738995
10,deviant,1,40,131.38276743525907,39.8375,41.87329707291892,37.801702927081074
10,deviant,2,40,255.21824509932463,42.6275,46.58214767923036,38.672852320769636
10,deviant,3,40,266.4106100700472,39.31625,43.44432517121606,35.188174828783936
10,deviant,4,40,245.06640883001918,32.78625,36.58359334651422,28.988906653485785
10,deviant,5,40,252.4866228869207,32.3125,36.22482075452867,28.400179245471328
10,deviant,6,40,244.12864921680344,30.97125,34.754062610764365,27.188437389235638
10,deviant,7,40,208.85425540313994,25.7275,28.963730215853005,22.491269784146994
10,deviant,8,40,217.4066103192962,24.65375,28.022500328229647,21.28499967177035
10,deviant,9,40,238.23973993481974,27.2875,30.979063016065005,23.595936983934997
10,deviant,10,40,195.16073672205366,22.36375,25.38779694560295,19.33970305439705
10,deviant,11,40,226.08673230934141,23.285,26.788250211927263,19.781749788072737
11,background,1,840,1254.9505588919255,76.21357142857143,80.45696240947834,71.97018044766452
11,background,2,760,687.5203996973474,25.045921052631577,27.48994168771976,22.601900417543394
11,background,3,680,460.68390236119274,17.60970588235294,19.341015160132354,15.878396604573526
11,background,4,600,367.4264910370366,14.736333333333333,16.20634545433599,13.266321212330674
11,background,5,520,277.10481581410363,12.47923076923077,13.670112073632717,11.288349464828821
11,background,6,440,224.841493876066,11.146477272727273,12.196929242039785,10.096025303414761
11,background,7,360,190.68715154955214,10.296864035087719,11.281773376817327,9.31195469335811
11,background,8,280,154.93538834431436,9.642828947368422,10.550226670230971,8.735431224505872
11,background,9,200,118.25286243336443,8.902171052631578,9.721621581660827,8.08272052360233
11,background,10,120,89.69857744313249,8.306337719298245,9.108793311913132,7.503882126683359
11,background,11,40,47.820509926083425,8.033157894736842,8.7741443728987,7.292171416574984
11,deviant,1,40,258.09513239970465,75.48125,79.48047550979035,71.48202449020965
11,deviant,2,40,437.87731999776037,70.3175,77.10247936792426,63.53252063207574
11,deviant,3,40,420.2948526426356,62.2425,68.75503621365829,55.72996378634172
11,deviant,4,40,437.568815640526,57.585,64.36519904338323,50.80480095661678
11,deviant,5,40,436.5248139085505,57.14375,63.90777206894762,50.37972793105237
11,deviant,6,40,388.0001661692536,48.12125,54.13337486233139,42.10912513766862
11,deviant,7,40,385.6961784945026,44.845,50.821424203440856,38.86857579655914
11,deviant,8,40,339.09096357606956,40.48125,45.735518916519716,35.22698108348029
11,deviant,9,40,345.240474713086,39.57355263157895,44.923109210377426,34.22399605278047
11,deviant,10,40,350.05360199404583,40.57572368421052,45.99986044290202,35.15158692551903
11,deviant,11,40,329.68259367625,36.35651315789474,41.464997872445736,31.248028443343742
12,background,1,840,867.7729602415121,36.53845238095238,39.472671523589405,33.60423323831535
12,background,2,760,556.9503686666296,15.068486842105264,17.048352740397775,13.088620943812755
12,background,3,680,387.7771368901689,10.489632352941177,11.946948641545323,9.032316064337031
12,background,4,600,320.6554471539095,8.688833333333333,9.971722306992723,7.405944359673944
12,background,5,520,264.28156336915004,7.492403846153846,8.628176142242614,6.356631550065078
12,background,6,440,209.85084301901068,6.349431818181818,7.329847966069172,5.3690156702944645
12,background,7,360,179.81068260519834,5.965694444444445,6.89442624205912,5.03696264682977
12,background,8,280,140.0797986863202,5.463035714285715,6.283429890886207,4.642641537685222
12,background,9,200,114.83686369436383,5.233,6.028778865475102,4.437221134524897
12,background,10,120,91.37906877686112,5.124583333333334,5.94207282846408,4.307093838202587
12,background,11,40,53.23399191059074,5.195,6.019869250564183,4.370130749435818
12,deviant,1,40,187.57688248317078,35.86125,38.767783906698746,32.95471609330125
12,deviant,2,40,206.64490264575525,27.6375,30.83949594019927,24.435504059800728
12,deviant,3,40,206.19210511202004,23.4775,26.672479769724273,20.282520230275725
12,deviant,4,40,214.21992511386392,22.75875,26.078122129397524,19.439377870602474
12,deviant,5,40,182.96042137433355,19.7825,22.617501100714534,16.947498899285463
12,deviant,6,40,163.81485055744457,17.6275,20.16583740737598,15.089162592624021
12,deviant,7,40,188.38314820151984,18.775,21.69402712343829,15.855972876561708
12,deviant,8,40,172.21289608779992,16.58375,19.252216471047603,13.915283528952392
12,deviant,9,40,189.9336241399805,18.08875,21.031801997010124,15.145698002989878
12,deviant,10,40,176.53831401650314,16.58125,19.316739516233074,13.845760483766927
12,deviant,11,40,140.4724359550937,13.61,15.786642945842107,11.433357054157891
13,background,1,839,1649.8240073605293,70.75202622169249,76.33393473536438,65.1701177080206
13,background,2,759,1015.2854874628274,25.039262187088273,28.65080997782591,21.427714396350634
13,background,3,679,725.5562856761768,17.365905743740797,20.09464662496293,14.637164862518663
13,background,4,599,543.8077441275542,13.498664440734558,15.676163882744437,11.32116499872468
13,background,5,519,449.95499547534337,11.816230605415273,13.751812158996508,9.880649051834038
13,background,6,439,368.2481782171285,10.318528953362906,12.040930562562755,8.596127344163056
13,background,7,359,276.6547482108384,9.213414455358452,10.644339812493852,7.782489098223051
13,background,8,279,243.91734965068048,8.828980905070322,10.260069980687298,7.397891829453346
13,background,9,199,201.3517695172289,8.300910987686972,9.699708940745126,6.90211303462882
13,background,10,119,148.91184361528352,7.833026192933313,9.170797372605252,6.4952550132613744
13,background,11,39,51.190791937833566,6.903523766681661,7.706838293154573,6.100209240208749
13,deviant,1,40,362.22994296295735,72.04,77.65281111673156,66.42718888326846
13,deviant,2,40,416.79371712104654,55.44375,61.90203555669708,48.985464443302924
13,deviant,3,40,388.96504713757616,47.12375,53.150825847832536,41.096674152167466
13,deviant,4,40,383.5595884536545,41.4625,47.405817397760806,35.51918260223919
13,deviant,5,40,331.60878583370686,33.68625,38.82458137125171,28.547918628748292
13,deviant,6,40,336.9175811446297,36.46888888888889,41.68948089572988,31.248296882047907
13,deviant,7,40,315.84840356583686,31.932894736842105,36.827016454762955,27.03877301892125
13,deviant,8,40,290.8203445548773,29.009407894736842,33.515715820407806,24.503099969065882
13,deviant,9,40,271.3721689738416,29.288881578947368,33.49383690188071,25.08392625601402
13,deviant,10,40,268.49260882592665,26.643092105263158,30.803428181434878,22.482756029091437
13,deviant,11,40,281.28018908419733,26.45436403508772,30.812845720213307,22.095882349962135
14,background,1,839,581.5513599077268,39.04147794994041,41.009061445224724,37.07389445465609
14,background,2,759,336.7141181602296,13.505335968379446,14.703086891216579,12.307585045542314
14,background,3,679,222.81750261970942,9.47341678939617,10.311409982279324,8.635423596513016
14,background,4,599,170.4328081833517,7.740567612687813,8.42300979694692,7.058125428428707
14,background,5,519,130.22592716223286,6.606840077071291,7.167035885425293,6.046644268717288
14,background,6,439,108.11135828151309,5.898063781321184,6.403731394881148,5.392396167761221
14,background,7,360,85.37973998554925,5.334444444444444,5.775435370277013,4.893453518611875
14,background,8,280,75.55379749416618,5.155892857142857,5.598382752656391,4.713402961629322
14,background,9,200,56.01181736214713,4.81425,5.202392091656895,4.426107908343106
14,background,10,120,41.65336278836257,4.55875,4.931386611120497,4.186113388879503
14,background,11,40,21.491552808144487,4.34375,4.676765060904869,4.010734939095131
14,deviant,1,40,118.93237795619741,39.14,40.98287628921977,37.297123710780234
14,deviant,2,40,232.30948617828992,40.56375,44.163422782095324,36.96407721790467
14,deviant,3,40,241.96905522031224,35.13625,38.885599355098684,31.38690064490131
14,deviant,4,40,206.14227330197284,31.09,34.28420761782785,27.89579238217215
14,deviant,5,40,224.45447903282025,29.00875,32.48670818537408,25.530791814625925
14,deviant,6,40,207.3878390587878,27.1375,30.351007859186378,23.92399214081362
14,deviant,7,40,198.61766365504727,23.95125,27.028862583386847,20.873637416613157
14,deviant,8,40,236.5333513815535,28.552500000000002,32.21762225149736,24.887377748502647
14,deviant,9,40,178.7198852070498,22.10125,24.870543312048742,19.33195668795126
14,deviant,10,40,191.63570154139637,21.0775,24.04692595958776,18.10807404041224
14,deviant,11,40,189.05453821861198,21.58875,24.518180419534612,18.65931958046539
15,background,1,839,1145.801811879028,71.75643623361144,75.6330684441831,67.87980402303978
15,background,2,759,634.36005673351406,23.025230566534916,25.28176007446015,20.768701058609683
15,background,3,679,410.15107614531246,15.73240058910162,17.274935649509704,14.189865528693534
15,background,4,599,303.579210161212,12.647913188647747,13.863496394054962,11.432329983240532
15,background,5,519,242.5225599923915,10.824373795761078,11.867638562613289,9.781109028908867
15,background,6,439,187.3787467586494,9.51617312072893,10.392596886107755,8.639749355350103
15,background,7,359,156.747643313099,8.754178272980502,9.564915044853993,7.943441501107011
15,background,8,279,129.07271512397062,8.290143369175627,9.047426739295343,7.532859999055911
15,background,9,199,97.21716060341133,7.660050251256282,8.335421347225425,6.984679155287138
15,background,10,120,75.28856766503552,7.490833333333334,8.16437503159577,6.817291635070898
15,background,11,40,42.6534690389027,7.11875,7.779672350124988,6.4578276498750125
15,deviant,1,40,258.6623281423099,69.41,73.41801429887668,65.40198570112331
15,deviant,2,40,445.7772012540511,71.47375,78.38113929619654,64.56636070380345
15,deviant,3,40,448.6485437282437,62.9925,69.94438120878462,56.04061879121538
15,deviant,4,40,428.8923678009376,52.635,59.28075609123676,45.989243908763235
15,deviant,5,40,358.8953116674026,44.19125,49.75239046948247,38.63010953051752
15,deviant,6,40,354.5071931569231,42.01875,47.511895868716756,36.52560413128324
15,deviant,7,40,387.85837078690685,45.475,51.484927720118826,39.46507227988118
15,deviant,8,40,363.04885128733383,40.7475,46.37300023268107,35.12199976731893
15,deviant,9,40,311.0972389868852,36.09625,40.91675166004262,31.275748339957374
15,deviant,10,39,335.5220872798564,37.42179487179487,42.68699504669624,32.15659469689351
