param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
8,background,2,760,3114.14349843754,41.84057581346016,52.91083783645976,30.77031379046056
8,background,3,680,2005.6419075274612,22.402677371925915,29.940137275795145,14.865217468056684
8,background,4,600,1384.9458580175205,14.316131508419627,19.8570689418421,8.775194074997152
8,background,5,520,1091.8482010058126,10.804833783744238,15.497143464478933,6.112524103009543
8,background,6,440,638.8216345388159,6.532147752400443,9.5167011480945,3.547594356706387
8,background,7,360,572.4463729298244,6.079379175653686,9.03609532436234,3.1226630269450313
8,background,8,280,360.4266880937854,4.595094837468787,6.705977054437735,2.4842126204998394
8,background,9,200,215.00622138478056,3.7511790378738907,5.24109613783094,2.2612619379168413
8,background,10,120,126.11381228153355,3.117713964956612,4.2459451683495555,1.9894827615636683
8,background,11,40,35.182399878899126,2.5020334873459875,3.0471904214699395,1.9568765532220358
8,deviant,1,40,1342.8029610129936,139.64875,160.45569744753476,118.84180255246524
8,deviant,2,40,1202.246941416414,106.68787254004165,125.31688189979141,88.0588631802919
8,deviant,3,40,1070.2949872185952,85.77206337983911,102.35645602640977,69.18767073326845
8,deviant,4,40,1021.7362979454825,75.45516295999752,91.28713092092062,59.62319499907443
8,deviant,5,40,920.8798113621639,62.72093035436785,76.990110864704,48.45174984403171
8,deviant,6,40,907.9693033478366,57.948490814740815,72.01762093080882,43.87936069867281
8,deviant,7,40,890.3466679753793,61.411733146239726,75.20779769816481,47.61566859431464
8,deviant,8,40,841.2113995894589,51.07961944305694,64.11432512342049,38.044913762693405
8,deviant,9,40,865.5004025791409,54.94627036158286,68.35733804250236,41.53520268066336
8,deviant,10,40,750.822500182029,40.65090637711961,52.28502155059887,29.016791203640352
8,deviant,11,40,797.1881871873308,46.21084921410289,58.563408151036754,33.85829027716903
9,background,1,840,6697.419738424013,183.0802380952381,205.72636571517393,160.43411047530225
9,background,2,760,3331.7420721990984,47.13505755413182,58.97884630400835,35.29126880425529
9,background,3,680,2016.3932172553968,23.143051012808797,30.72091571959137,15.565186306026224
9,background,4,600,1408.640473604657,14.958530405732612,20.594266044960225,9.322794766504998
9,background,5,520,985.2215200207322,10.531267090595428,14.765339621742843,6.2971945594480125
9,background,6,440,716.2508368507252,7.943914276454383,11.290214325974155,4.597614226934611
9,background,7,360,577.9575777845566,6.995606808995289,9.980788625692071,4.010424992298507
9,background,8,280,429.6304586266236,5.562719877869562,8.078902294270348,3.046537461468777
9,background,9,200,270.9409617496487,4.199102886084503,6.076627961357443,2.321577810811564
9,background,10,120,111.13017515510056,3.544716891904392,4.538902453186221,2.5505313306225625
9,background,11,40,91.45996126379299,3.7853552003552005,5.202541982646554,2.3681684180638465
9,deviant,1,40,1454.144270877658,180.10625,202.63844891804544,157.57405108195454
9,deviant,2,40,1140.6613701353585,99.89947219855308,117.57420324467397,82.2247411524322
9,deviant,3,40,1146.3633597927967,105.33430985680985,123.09739414804065,87.57122556557906
9,deviant,4,40,1055.0771463602473,82.10418522857861,98.452774988055765,65.75559546910146
9,deviant,5,40,894.291349982526,58.6487746975247,72.50596273040937,44.791586664640036
9,deviant,6,40,1030.5924546404765,80.46699640637141,96.436191937005,64.49780087573781
9,deviant,7,40,916.8528516191075,61.285927024364526,75.49270914701474,47.079144901714315
9,deviant,8,40,898.160660518427,61.91356046731047,75.830704088108,47.99641684651293
9,deviant,9,40,856.102201551342,52.79952915140415,66.06497019865935,39.53408810414895
9,deviant,10,40,919.8238975796141,60.974845085470086,75.2276640422347,46.72202612870548
9,deviant,11,40,750.6275731304296,41.2412311993562,52.87232594687834,29.61013645183406
10,background,1,840,5882.20438002804,121.94619047619048,141.83581308897394,102.05656786340701
10,background,2,760,3432.494831836212,48.44948322750476,60.651431275205155,36.24753517980436
10,background,3,680,2056.3486327509995,22.7615125656861,30.489534855988563,15.033490275383638
10,background,4,600,1404.4663100456412,14.53641921809414,20.155454724978323,8.917383711209958
10,background,5,520,1156.258226433175,11.513829845591351,16.482947040017752,6.54471265116495
10,background,6,440,660.8605178512594,7.176244504549458,10.263762828904618,4.088726180194298
10,background,7,360,584.1370589295809,6.651100339432383,9.66819950691719,3.6340011719475758
10,background,8,280,408.2410498328815,5.279221981440718,7.67013475453906,2.8883092083423754
10,background,9,200,332.82395947669863,5.180518279278341,7.486870650414177,2.8741659081425044
10,background,10,120,192.59898409995756,4.149313493237642,5.87233002625836,2.4262969602169244
10,background,11,40,89.11380412594086,3.4361474881327823,4.816980188933192,2.0553147873323727
10,deviant,1,40,1308.095340964347,126.305,146.5741473030993,106.03585269690073
10,deviant,2,40,1087.0634517893063,85.28527389481434,102.1294965918307,68.44105119779798
10,deviant,3,40,970.919130569558,67.03074319471378,82.07529098922186,51.9861954002057
10,deviant,4,40,958.7756490817538,67.86916847890242,82.7255510783053,53.01278587949955
10,deviant,5,40,962.6596659914164,68.42500342590417,83.34156949084223,53.5084373609661
10,deviant,6,40,861.4877129264627,53.135823729181894,66.48471413975672,39.78693331860707
10,deviant,7,40,831.8375039625832,49.398544245786894,62.287999908575294,36.509088582998494
10,deviant,8,40,809.2821131188824,45.578320792769325,58.11827705350886,33.03836453202979
10,deviant,9,40,759.7692111889829,41.40820901320902,53.18095490999971,29.63546311641832
10,deviant,10,40,741.5587694342294,37.461218642468644,48.95179082085935,25.970646464077937
10,deviant,11,40,772.4985632878306,42.97063515593024,54.94062440699689,31.00064590486359
11,background,1,840,6318.968353091224,147.81761904761905,169.18408095972745,126.45115713551066
11,background,2,760,3478.6055716785186,49.60332991576616,61.96919397195647,37.23746585957585
11,background,3,680,2114.751543893996,24.11385747256371,32.06136540452404,16.166349540603377
11,background,4,600,1368.1731053747014,14.220823214009359,19.694655661022352,8.746990766996365
11,background,5,520,1079.9818106405228,10.960553359476913,15.601866227344093,6.319240491609733
11,background,6,440,826.0561741323593,8.654751994309674,12.514058921697355,4.795445066921992
11,background,7,360,556.695807904222,6.68778942739598,9.563153064909331,3.8124257898826293
11,background,8,280,432.5226078535463,5.744004335616593,8.27712497155994,3.210883699673244
11,background,9,200,392.3586642977041,5.951537835895614,8.6704446632812,3.232631008510028
11,background,10,120,150.29396309973637,3.9757416158045027,5.320291715298556,2.63119151631045
11,background,11,40,28.86449922801911,2.490406191031191,2.937666240326681,2.043146141735701
11,deviant,1,40,1433.6050408525684,167.11375,189.327690251545,144.89980974845503
11,deviant,2,40,1203.5928820558436,113.72475348514145,132.3746184111695,95.07488855911339
11,deviant,3,40,1069.1282312109267,86.54024869534061,103.10656227026749,69.97393512041373
11,deviant,4,40,1033.1385813931145,80.30612409241085,96.31477226581859,64.29747591900312
11,deviant,5,40,977.3584311946163,66.01046656774598,81.15479235917132,50.86614077632063
11,deviant,6,40,960.334374028161,69.50595085470086,84.38648614737795,54.62541556202377
11,deviant,7,40,932.2093482711034,63.847312332275564,78.29204583580096,49.40257882875017
11,deviant,8,40,838.6380387327032,51.41684662559663,64.4116776663707,38.42201558482256
11,deviant,9,40,970.0274072576753,65.73399470423367,80.76472510287147,50.70326430559586
11,deviant,10,40,831.0159486427783,49.793079004329,62.66980453554879,36.91635347310921
11,deviant,11,40,828.1863681491874,49.67500222408311,62.507882951308495,36.84212149685772
12,background,1,840,3637.840463357637,41.72345238095238,54.02415961026355,29.42274515164121
12,background,2,760,2303.084058782996,22.134847368194738,30.321928022799504,13.947766713589973
12,background,3,680,1709.6094809323615,15.232529704784985,21.65746172552056,8.807597684049412
12,background,4,600,1300.822825281911,11.128677797119748,16.33305300437333,5.924302589866166
12,background,5,520,922.3605471954493,8.120930687571406,12.08485288916133,4.157008485981482
12,background,6,440,795.2298296167673,7.334510326811991,11.049797599531487,3.619223054092493
12,background,7,360,599.7485508757828,6.0966369618585174,9.1943703206415,2.9989036030755347
12,background,8,280,496.70407468810953,5.615909163429205,8.524916273586165,2.7069020532722448
12,background,9,200,376.3485038623088,4.865228179006237,7.473190254876648,2.2572661031358257
12,background,10,120,275.6252533895748,4.44470229142346,6.9104830468494,1.9789215359975199
12,background,11,40,146.6664139780928,4.408024023942174,6.680643653599832,2.1354043942845156
12,deviant,1,40,842.7321295081036,48.045,61.10326963458305,34.98673036541695
12,deviant,2,40,657.8314061735183,32.02487669848641,42.21807994199479,21.831673454978034
12,deviant,3,40,719.5552814804558,36.16951120141039,47.31913580163128,25.01988660118949
12,deviant,4,40,619.7179635396662,27.04341320519436,36.64604253655635,17.440783873832366
12,deviant,5,40,529.0846013430022,20.933049136321195,29.13129997063493,12.734798302007459
12,deviant,6,40,514.5782314055151,20.41602956060967,28.389501863964483,12.442557257254855
12,deviant,7,40,616.4270430281736,27.194753489114945,36.74638947884401,17.64311749938588
12,deviant,8,40,535.3810418739683,20.401128725613052,28.69694391675209,12.105313534474016
12,deviant,9,40,626.8804911630466,28.07701161841255,37.790625465133935,18.36339777169116
12,deviant,10,40,380.6517821433824,11.573886627863022,17.472147100041987,5.675626155684058
12,deviant,11,40,460.79702640555706,16.96225557294443,24.102379471068556,9.822131674820302
13,background,1,839,4361.020925860076,59.84278903456496,74.59758695589265,45.087991113237265
13,background,2,760,2722.0498886380224,29.432490254198846,39.10892472872413,19.75605577967356
13,background,3,680,1857.5906279853436,18.031141114489376,25.012205293340596,11.050076935638156
13,background,4,600,1455.688055851501,13.580424232200548,19.404389402650935,7.756459061750159
13,background,5,520,1126.220726977808,10.316023388516765,15.15605189703459,5.475994879998939
13,background,6,440,830.4463324852121,7.6642587203349235,11.54407632129912,3.7844411193707272
13,background,7,360,684.2068994471172,7.162149859096776,10.696115107752773,3.6281846104407802
13,background,8,280,489.2854664348649,5.721421805242156,8.586980944553076,2.855862665931235
13,background,9,200,360.7052062013086,4.801697809264179,7.301257362943704,2.302138255584654
13,background,10,120,247.27410393903273,4.287656432870249,6.499803974903575,2.075508890836923
13,background,11,40,77.09210252892544,3.48526507956268,4.679819584215572,2.2907105749097876
13,deviant,1,40,972.2222888554697,61.415,76.47974044135056,46.350259558649434
13,deviant,2,40,872.4686292276151,55.0056997119023,68.52474118338296,41.48665824042165
13,deviant,3,40,736.189222917351,38.47745506535948,49.88482525847194,27.070084872247016
13,deviant,4,40,697.6039820000386,36.76464082410967,47.57412651493348,25.95515513328586
13,deviant,5,40,755.859924589696,38.73146396989663,50.443634843254735,27.019293096538526
13,deviant,6,40,731.8512340042345,36.89379284329362,48.23394520179905,25.553640484788183
13,deviant,7,40,608.4794799560783,27.78519960227681,37.21368682634311,18.35671237821051
13,deviant,8,40,585.5865501133214,24.190957634127138,33.26471523516743,15.117200033086842
13,deviant,9,40,680.7216864674876,32.106326887873905,42.65421869922448,21.55843507652333
13,deviant,10,40,484.05751330684365,18.727945790771834,26.228494667549594,11.227396913994074
13,deviant,11,40,502.55267486048155,19.47469622514998,27.261830599318884,11.687561850981076
14,background,1,840,4308.930245187863,59.876309523809525,74.446186886892,45.30643216072705
14,background,2,760,2532.5000463831398,27.463403886281057,36.466020207843066,18.46078756471905
14,background,3,680,1714.8617884700284,16.78671198988844,23.231382856985054,10.342041122791823
14,background,4,600,1313.1570798628823,12.252506932552599,17.506229435605093,6.998784429500106
14,background,5,520,949.1112319529052,8.873065323586802,12.951950847860282,4.794179799313323
14,background,6,440,793.991818093268,7.42585168113542,11.135355005258631,3.716348357012209
14,background,7,360,558.6081879565422,5.994061881268409,8.879303064086526,3.1088206984502915
14,background,8,280,466.93332802876853,5.531673964150745,8.2663251184781,2.797022809823389
14,background,9,200,373.6461841357689,5.188584808573779,7.777820764129199,2.5993488530183595
14,background,10,120,313.3561039350596,5.188248585278384,7.99157462734542,2.384922543211348
14,background,11,40,147.88994509387803,4.4871553849272505,6.778733825643354,2.195576944211147
14,deviant,1,40,946.9394675813011,60.26625,74.93922906693403,45.593270933065966
14,deviant,2,40,822.9078828144061,47.51899843051255,60.27008818009478,34.767908680930326
14,deviant,3,40,813.0650544151573,46.90653450415254,59.505108047571674,34.3079609607334
14,deviant,4,40,649.1103379383358,30.88338406465825,40.94145295582731,20.825315173489194
14,deviant,5,40,687.1000937969607,35.24759537063813,45.894321627515396,24.60086911376087
14,deviant,6,40,611.1031221311531,27.556770800256675,37.0259117810117,18.087629819501654
14,deviant,7,40,644.1706989491055,28.652718538663777,38.63424693071063,18.671190146616922
14,deviant,8,40,492.6243459434575,18.845236947005525,26.478530270762594,11.211943623248455
14,deviant,9,40,484.40365061802885,17.765726326799275,25.271638656780944,10.259813996817607
14,deviant,10,40,479.50107525872085,18.64392648523647,26.07387262299158,11.213980347481359
14,deviant,11,40,493.1347524741741,19.18970551507316,26.830907669961707,11.548503360184615
15,background,1,840,5110.443351866018,86.95583333333333,104.23588398878825,69.67578267787842
15,background,2,760,2841.635742146026,33.81426647803272,43.915808765747045,23.712724190318394
15,background,3,680,1997.7580728640885,20.961820366197927,28.469651806760282,13.45398892563557
15,background,4,600,1358.5842496280322,13.201126359056893,18.63659539320228,7.765657324911506
15,background,5,520,1075.64808936047,10.619309843361105,15.241998178717937,5.996621508004273
15,background,6,440,696.0572437873068,7.0228843819540065,10.274840637384527,3.770928126523486
15,background,7,360,662.317781770657,7.050500178403945,10.471406962939133,3.6295933938687583
