param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
2,deviant,11,100,25.820840216261054,1.806,2.059044234119358,1.5529557658806417
3,background,1,2081,231.95398250515132,3.0051657856799614,3.5034669122914877,2.506864659068435
3,background,2,1884,190.53759816841765,2.7425424628450106,3.1727384082613708,2.3123465174286504
3,background,3,1687,168.9894499977035,2.624510966212211,3.027718025324545,2.2213039070998772
3,background,4,1489,152.00827539799826,2.5498321020819343,2.935884237077878,2.1637799670859907
3,background,5,1291,134.45758478145873,2.4664601084430675,2.833191646986549,2.099728569899586
3,background,6,1094,121.54792210655438,2.4162248628884826,2.7763595501732024,2.056090175603763
3,background,7,899,108.28557516804202,2.368020022246941,2.721949583312261,2.0140904611816213
3,background,8,700,89.44077723040509,2.301142857142857,2.6324361322108296,1.969849582074885
3,background,9,500,77.39945940243686,2.3059,2.645118087185345,1.966681912814655
3,background,10,300,55.31198594765593,2.2173333333333334,2.5302903551009943,1.9043763115656722
3,background,11,100,33.19186647358054,2.241,2.5662802914410894,1.9157197085589108
3,deviant,1,99,48.487708697533265,3.015151515151515,3.4927249271511958,2.5375781031518345
3,deviant,2,100,40.60836704035525,2.7195,3.1174619969954813,2.3215380030045187
3,deviant,3,98,43.88252859384328,2.7688775510204082,3.203292420640876,2.3344626813999403
3,deviant,4,99,42.5903992146488,2.614141414141414,3.033630039562955,2.194652788719873
3,deviant,5,99,39.53056778587532,2.5914141414141416,2.9807653531521705,2.2020629296761127
3,deviant,6,99,39.784088329513416,2.5525252525252524,2.9443734820496346,2.1606770230008703
3,deviant,7,97,39.47700863194064,2.510824742268041,2.9036364696568406,2.1180130148792418
3,deviant,8,99,49.74921316489656,2.6484848484848484,3.1384832854839506,2.1584864114857463
3,deviant,9,100,37.72560208441449,2.398,2.767710900427262,2.028289099572738
3,deviant,10,100,38.14294443965117,2.394,2.7678008555085816,2.0201991444914187
3,deviant,11,100,41.1468167215374,2.4505,2.8537388038710665,2.0472611961289333
4,background,1,2216,104.2574748045989,1.909341155234657,2.126385462492275,1.6922968479770388
4,background,2,1918,82.20358232685739,1.763946819603754,1.9478937386747948,1.5799999005327132
4,background,3,1687,71.10624001043122,1.682602252519265,1.8522609970120802,1.5129435080264497
4,background,4,1489,60.72034688896128,1.6060779046339826,1.7602880586062084,1.4518677506617568
4,background,5,1290,54.695159989854616,1.5710465116279069,1.7202847512532211,1.4218082720025926
4,background,6,1094,49.37450865844801,1.5423217550274222,1.6886136284496502,1.3960298816051941
4,background,7,894,41.796814283035076,1.4960850111856823,1.633078680364339,1.3590913420070256
4,background,8,695,35.862089644695985,1.479568345323741,1.6128803518599475,1.3462563387875344
4,background,9,495,28.851799177685155,1.4701010101010101,1.5971866198121045,1.3430154003899157
4,background,10,297,22.44466880786475,1.468013468013468,1.5956459022827867,1.3403810337441493
4,background,11,100,12.316121228100315,1.4705,1.591197988035383,1.3498020119646168
4,deviant,1,198,31.469032396945412,1.9227272727272728,2.1418951342287977,1.7035594112257482
4,deviant,2,98,19.040814887471264,1.8010204081632653,1.989514858730747,1.6125259575957835
4,deviant,3,100,17.594332221365757,1.6515,1.8239244557693843,1.4790755442306156
4,deviant,4,99,16.4390421029681,1.6888888888888889,1.8508031066980772,1.5269746710797005
4,deviant,5,100,15.698223164623306,1.5905,1.7443425870133085,1.4366574129866916
4,deviant,6,98,14.102071516363528,1.5142857142857142,1.6538890998576905,1.374682328713738
4,deviant,7,100,13.391277601090707,1.531,1.6622345204906888,1.399765479509311
4,deviant,8,100,13.94868414846663,1.5015,1.638197104654973,1.364802895345027
4,deviant,9,100,13.97271777805818,1.524,1.6609326342249702,1.3870673657750299
4,deviant,10,99,14.421657689957692,1.502020202020202,1.6440644531240887,1.3599759509163154
4,deviant,11,100,14.31120282561146,1.513,1.6532497876909922,1.3727502123090076
5,background,1,2081,172.309215625496,2.554517059106199,2.924684776618125,2.1843493415942734
5,background,2,1881,142.90772694663022,2.355901116427432,2.678815499402977,2.032986733451887
5,background,3,1683,123.19017177134158,2.22534165181224,2.519621198575804,1.9310621050486758
5,background,4,1484,108.41269832401895,2.127863881401617,2.403660717112045,1.852067045691189
5,background,5,1289,94.35059199881213,2.053956555469356,2.31149629165773,1.7964168192809822
5,background,6,1090,83.63378818585099,1.9972477064220184,2.2455007577992516,1.7489946550447852
5,background,7,892,71.26462915374675,1.9433856502242153,2.1772250448382287,1.7095462556102021
5,background,8,696,60.20963378065005,1.8932471264367816,2.116906673747976,1.6695875791255876
5,background,9,497,51.50355123167414,1.897585513078471,2.1239900140775596,1.6711810120793822
5,background,10,298,37.866906812927674,1.8588926174496645,2.073862576906187,1.6439226579931419
5,background,11,100,22.541949198865,1.8585,2.0794111021488773,1.637588897851123
5,deviant,1,100,32.70968792591158,2.4305,2.7510549416739334,2.1099450583260664
5,deviant,2,100,35.14821998936863,2.4075,2.7519525558958127,2.0630474441041877
5,deviant,3,99,30.641990453418135,2.194949494949495,2.4967538145263655,1.8931451753726245
5,deviant,4,100,30.31414469222334,2.195,2.4920786179837884,1.897921382016211
5,deviant,5,96,27.129319932501073,2.0614583333333334,2.3328080461886573,1.7901086204780097
5,deviant,6,99,28.318071224833382,2.176262626262626,2.4551778041370067,1.8973474483882453
5,deviant,7,98,26.36859176328814,2.0698979591836735,2.3309336998299246,1.8088622185374224
5,deviant,8,99,27.798617913391613,2.1474747474747473,2.421273637180774,1.8736758577687205
5,deviant,9,99,24.571646047297776,2.0116161616161614,2.25363140953101,1.7696009137013131
5,deviant,10,99,24.330401169167583,1.8979797979797979,2.1376189356871134,1.6583406602724824
5,deviant,11,100,30.172661030877112,2.079,2.374692078102596,1.7833079218974044
6,background,1,2093,199.766475507884,2.620520783564262,3.0484422458164033,2.1925993213121204
6,background,2,1894,152.3452709438247,2.267133051742344,2.610189088403187,1.9240770150815008
6,background,3,1695,124.72745023492328,2.09858407079646,2.39547933398664,1.80168880760628
6,background,4,1495,104.70101542764021,1.9859197324414715,2.251292511796347,1.7205469530865962
6,background,5,1296,92.87456169762694,1.9190586419753086,2.1718838377077376,1.6662334462428796
6,background,6,1097,79.72467424963568,1.8418869644484959,2.0777802152295335,1.6059937136674582
6,background,7,897,68.63369588275364,1.7792642140468227,2.0038422297248006,1.5546861983688447
6,background,8,697,56.15270532921342,1.742180774748924,1.9506204420098974,1.5337411074879506
6,background,9,498,44.71835841069493,1.6921686746987952,1.8885486751743226,1.4957886742232678
6,background,10,300,36.233671458581455,1.6983333333333333,1.9033446290426699,1.4933220376239966
6,background,11,100,18.123334769238657,1.6245,1.802108680738539,1.4468913192614612
6,deviant,1,100,45.45069624850301,2.4145,2.8599168232353294,1.9690831767646704
6,deviant,2,100,40.7080426555012,2.3315,2.730438818023912,1.9325611819760884
6,deviant,3,99,31.22991986439995,2.194444444444444,2.5020394986705647,1.8868493902183237
6,deviant,4,100,32.0535325255801,2.2165,2.530624618750685,1.902375381249315
6,deviant,5,99,31.44380953215969,2.1015151515151516,2.4112168843443116,1.7918134186859918
6,deviant,6,99,26.583087223191164,1.9601010101010101,2.221927687576293,1.698274332625727
6,deviant,7,100,26.16244797817143,1.965,2.22139199018608,1.70860800981392
6,deviant,8,100,36.22063238716734,2.0025,2.35746219739424,1.64753780260576
6,deviant,9,100,27.325523060434097,1.856,2.1237901259922545,1.588209874007746
6,deviant,10,100,26.011889993859192,1.8795,2.13441652193982,1.6245834780601798
6,deviant,11,100,30.638211436048294,1.921,2.2212544720732734,1.6207455279267267
7,background,1,2095,338.0540170165896,3.5277565632458234,4.25155920348162,2.8039539230100265
7,background,2,1896,244.67337518887462,3.0152162447257385,3.5658890405937007,2.464543448857776
7,background,3,1697,198.48217472662512,2.787507365939894,3.259686361832494,2.315328370047294
7,background,4,1497,172.90426313577788,2.6332665330661325,3.0712128485612795,2.1953202175709854
7,background,5,1298,148.0475030451198,2.5217257318952235,2.9244333232514306,2.1190181405390165
7,background,6,1099,125.40684900665418,2.41862937598774,2.7893514834516613,2.047907268523819
7,background,7,899,107.39189178449475,2.3330923248053392,2.6841008969284164,1.9820837526822621
7,background,8,700,94.07927787943413,2.3225714285714285,2.6710459504823603,1.9740969066604968
7,background,9,500,74.78652073877035,2.2669,2.5946663785782733,1.939133621421727
7,background,10,300,58.94259026687257,2.279166666666667,2.6126657661683312,1.9456675671650023
7,background,11,100,34.0004256939295,2.3135,2.646704171800509,1.9802958281994907
7,deviant,1,100,65.91198277767259,3.525,4.1709374312211915,2.8790625687788083
7,deviant,2,99,68.42306474774195,3.316161616161616,3.990085737734236,2.642237494588996
7,deviant,3,99,51.611274778002965,2.8934343434343432,3.4017729153214877,2.3850957715471988
7,deviant,4,100,50.50338706723697,2.7925,3.2874331932589222,2.2975668067410777
7,deviant,5,99,62.96076472484149,2.912121212121212,3.5322451164970308,2.2919973077453935
7,deviant,6,100,58.60451751942175,2.913,3.487324271690333,2.3386757283096666
7,deviant,7,100,52.179352193388105,2.733,3.2443576514952035,2.2216423485047967
7,deviant,8,100,47.94544597220558,2.6085,3.0783653705276146,2.138634629472385
7,deviant,9,100,43.65649406084061,2.547,2.974833641796238,2.119166358203762
7,deviant,10,100,44.47275925540795,2.444,2.879833040702998,2.008166959297002
7,deviant,11,100,39.63023168185993,2.4154999999999998,2.803876270482227,2.0271237295177724
8,background,1,2088,143.4582646075524,2.272222222222222,2.5798931077233322,1.964551336721112
8,background,2,1891,117.44530641962658,2.0846113167636173,2.3492881785068622,1.8199344550203727
8,background,3,1692,101.57570420238557,1.969533096926714,2.211533304347983,1.727532889505445
8,background,4,1494,86.71550580702642,1.884136546184739,2.1039972118868517,1.6642758804826263
8,background,5,1295,77.61741530027096,1.836988416988417,2.048361833873266,1.625615000103568
8,background,6,1098,68.94154656014956,1.7938979963570127,1.9977926918278528,1.5900033008861727
8,background,7,898,60.31696976892378,1.7481069042316257,1.9453616326282082,1.5508521758350433
8,background,8,698,51.39037898898568,1.73689111747851,1.9275162615273962,1.5462659734296238
8,background,9,499,42.566913269147875,1.7062124248496995,1.8929569857341724,1.5194678639652266
8,background,10,299,32.095047986615604,1.6821070234113713,1.8640052692411329,1.5002087775816098
8,background,11,99,17.947731127682378,1.6171717171717173,1.7939455722896887,1.4403978620537459
8,deviant,1,99,32.08044985903245,2.257070707070707,2.5730429464114826,1.9410984677299312
8,deviant,2,98,26.272008317839564,2.004591836734694,2.2646714500517664,1.7445122234176216
8,deviant,3,99,27.24817714810913,2.025252525252525,2.2936299198736947,1.7568751306313555
8,deviant,4,100,25.014311692982563,2.002,2.247140254591229,1.7568597454087707
8,deviant,5,99,23.86772760554787,1.9646464646464648,2.1997285589637063,1.729564370329223
8,deviant,6,99,26.922549734572435,2.03989898989899,2.305069159450123,1.7747288203478568
8,deviant,7,100,24.904871643494726,1.98,2.2240677421062482,1.7359322578937517
8,deviant,8,100,23.490535608152793,1.8840000000000001,2.1142072489598975,1.6537927510401027
8,deviant,9,99,26.77277682548765,1.9196969696969697,2.183391970362253,1.656001969031686
8,deviant,10,100,23.500000000000004,1.8035,2.0338000000000003,1.5732000000000002
8,deviant,11,100,25.436039496414487,1.8705,2.119773187064862,1.6212268129351382
9,background,1,2093,249.01558289857246,3.148566650740564,3.681985043824848,2.61514825765628
9,background,2,1895,206.34833859788017,2.8781530343007913,3.342692317075606,2.4136137515259763
9,background,3,1697,178.68225252783523,2.7081319976428992,3.1332079859457598,2.2830560093400387
9,background,4,1497,155.5490868538051,2.585203740814963,2.979191420648882,2.191216060981044
9,background,5,1298,137.61271934787055,2.4832434514637907,2.8575671354753287,2.1089197674522526
9,background,6,1099,122.52684990388195,2.419244767970883,2.781453151141984,2.0570363847997815
9,background,7,900,105.85446812039928,2.354222222222222,2.7000134847488595,2.0084309596955845
9,background,8,700,87.18209920076845,2.283642857142857,2.6065698717093717,1.9607158425763422
9,background,9,500,77.4038452737194,2.2773,2.616537309113748,1.9380626908862517
9,background,10,300,57.9486841955881,2.1975,2.5253755465111722,1.8696244534888273
9,background,11,100,33.40347444897249,2.1565,2.4838540495999304,1.8291459504000696
9,deviant,1,99,52.28011597458243,3.1494949494949496,3.6644211861927567,2.6345687127971424
9,deviant,2,99,48.956452184837865,2.964141414141414,3.4463316544589913,2.481951173823837
9,deviant,3,99,51.8959485286107,3.008080808080808,3.5192232372348027,2.4969383789268136
9,deviant,4,100,38.071539307771076,2.501,2.8741010852161564,2.1278989147838434
9,deviant,5,100,44.81922754683235,2.726,3.1652284299589573,2.2867715700410427
9,deviant,6,100,41.17705671851741,2.5325,2.936035155841471,2.1289648441585296
9,deviant,7,100,41.24219224353419,2.5255,2.929673483986635,2.121326516013365
9,deviant,8,100,46.26582232911756,2.664,3.1174050588253523,2.210594941174648
9,deviant,9,100,41.2544734416447,2.5260000000000002,2.9302938397281184,2.121706160271882
9,deviant,10,100,49.083039197283874,2.5985,3.079513784133382,2.117486215866618
9,deviant,11,100,38.294152363816046,2.362,2.7372826931653975,1.986717306834603
10,background,1,2084,97.55323782697478,1.8855326295585413,2.094952991929475,1.6761122671876074
10,background,2,1885,81.66621732780077,1.7592838196286473,1.9436209568353615,1.5749466824219331
10,background,3,1685,67.92255651998477,1.6570326409495548,1.8191913009610106,1.494873980938099
10,background,4,1487,60.05760392717712,1.596570275722932,1.7491998148757255,1.4439407365701387
10,background,5,1288,53.438356025769004,1.5573757763975156,1.7032979308896443,1.4114536219053868
10,background,6,1090,45.78674825524819,1.5106422018348624,1.6465525822393408,1.374731821430384
10,background,7,892,39.085264419431034,1.4815022421524664,1.6097520440345527,1.35325244027038
10,background,8,693,34.14057626005193,1.4772005772005772,1.604296115741729,1.3501050386594253
10,background,9,498,28.536956648122835,1.4634538152610441,1.5887734325122038,1.3381341980098844
10,background,10,300,22.263139231048537,1.4493333333333334,1.5752989017282428,1.323367764938424
10,background,11,100,13.530472431165375,1.476,1.6085986298254207,1.3434013701745793
10,deviant,1,100,21.58953206386933,1.9155,2.1270774142259192,1.7039225857740805
10,deviant,2,100,20.630266472754105,1.8205,2.02267661143299,1.6183233885670099
10,deviant,3,100,18.853172286465686,1.727,1.911761088407364,1.5422389115926363
10,deviant,4,99,16.783372097030092,1.6792929292929293,1.8445985808187284,1.5139872777671302
10,deviant,5,100,16.2858511404354,1.6145,1.774101341176267,1.4548986588237331
10,deviant,6,98,15.452048067284938,1.5852040816326531,1.7381715532350204,1.432236610030286
10,deviant,7,99,14.814821881089935,1.587878787878788,1.7337954588036728,1.441962116953903
10,deviant,8,100,12.673532303688328,1.4235,1.5477006165761455,1.2992993834238544
10,deviant,9,98,16.313459086546327,1.5688775510204083,1.7303725566462953,1.4073825453945212
10,deviant,10,98,12.605763093041798,1.4663265306122448,1.5911172185239384,1.3415358427005513
10,deviant,11,100,14.823256975726387,1.5265,1.6717679183621186,1.3812320816378814
11,background,1,2076,173.1497450489786,2.593184007707129,2.96560508969783,2.220762925716428
11,background,2,1880,147.39988573872594,2.3995212765957445,2.732674713497717,2.066367839693772
11,background,3,1684,127.36002636537671,2.2711104513064133,2.575260697550414,1.9669602050624126
11,background,4,1488,113.36842593950043,2.1799059139784944,2.4679219884253643,1.8918898395316246
11,background,5,1290,97.97801847997911,2.0920542635658914,2.359391757461893,1.82471676966989
11,background,6,1093,86.96234817436795,2.0322506861848124,2.290029518954244,1.7744718534153807
11,background,7,894,74.06684392102214,1.9822706935123042,2.2250329443506924,1.7395084426739158
11,background,8,696,64.06526277739633,1.9472701149425287,2.1852520917698,1.7092881381152574
11,background,9,496,51.62458104838287,1.8920362903225807,2.1192014778669934,1.6648711027781677
11,background,10,297,39.11386885545977,1.8831649831649833,2.1055874362850724,1.6607425300448941
11,background,11,99,23.47893792989345,1.9318181818181819,2.163070942538516,1.7005654210978476
11,deviant,1,99,35.176098344427594,2.4686868686868686,2.81514929717525,2.122224440198487
11,deviant,2,99,35.630080431833825,2.4358585858585857,2.7867924521668446,2.084924719550327
11,deviant,3,100,30.093101150298637,2.294,2.5889123912729266,1.9990876087270735
11,deviant,4,98,28.905016865589275,2.2142857142857144,2.5004307823892904,1.9281406461821387
11,deviant,5,98,30.54336864887456,2.2443877551020406,2.5467516783886377,1.9420238318154435
11,deviant,6,97,29.598586381607383,2.1108247422680413,2.405342291792265,1.8163071927438175
11,deviant,7,99,27.497224740345203,2.169191919191919,2.4400222758434547,1.8983615625403838
11,deviant,8,99,26.0901776234094,1.9085858585858586,2.165557686745749,1.6516140304259683
11,deviant,9,100,26.718956408867243,2.0435,2.305345772806899,1.7816542271931008
11,deviant,10,99,26.409976185246038,1.9146464646464647,2.174768107355886,1.6545248219370432
11,deviant,11,98,25.158288369525668,1.9760204081632653,2.2250747564912006,1.7269660598353298
12,background,1,2086,170.29415726912072,2.1232981783317353,2.488698286331411,1.7578980703320597
12,background,2,1890,144.15172927381622,1.9243915343915343,2.2493404037837794,1.5994426649992892
12,background,3,1694,110.26500375292049,1.7770070838252656,2.039554089331029,1.5144600783195021
12,background,4,1496,102.92232635904567,1.7185828877005347,1.9793602408315054,1.457805534569564
12,background,5,1296,81.57355415109791,1.6360725308641975,1.8581338727199639,1.414011189008431
12,background,6,1096,69.82255705489601,1.5798357664233578,1.7865243781387383,1.3731471547079772
12,background,7,896,64.51262626314653,1.5677455357142858,1.7789566622372635,1.356534409191308
12,background,8,696,56.33314907060074,1.55941091954023,1.7686705650256296,1.3501512740548303
12,background,9,496,50.03164787885447,1.5400201612903226,1.760175917380706,1.3198644051999393
12,background,10,299,30.791403448296883,1.4832775919732442,1.6577874501986434,1.308767733747845
12,background,11,100,16.764231974182724,1.4795,1.6437894733469907,1.3152105266530094
12,deviant,1,99,32.9622192022449,2.046969696969697,2.371626809346268,1.7223125845931262
12,deviant,2,98,35.24971071176554,1.9193877551020408,2.26834208781019,1.5704334223938918
12,deviant,3,99,34.973561442895694,1.9005050505050505,2.244972617992187,1.5560374830179138
12,deviant,4,100,30.408361038580026,1.857,2.155001938178084,1.5589980618219157
12,deviant,5,100,31.04139850349258,1.824,2.1282057053342274,1.5197942946657728
12,deviant,6,100,28.378735552856252,1.829,2.1071116084179913,1.5508883915820086
12,deviant,7,100,22.08256039693338,1.6465,1.8629090918899471,1.430090908110053
12,deviant,8,100,28.088815905042498,1.6655,1.9407703958694165,1.3902296041305835
12,deviant,9,100,33.69003444718678,1.6485,1.9786623375824306,1.3183376624175696
12,deviant,10,98,24.4322371166931,1.6647959183673469,1.9066627259941458,1.422929110740548
12,deviant,11,99,23.242259605704163,1.5792929292929292,1.808214557487812,1.3503713010980465
13,background,1,2080,265.8790187878295,2.7565384615384616,3.3278572092421697,2.1852197138347536
13,background,2,1883,221.9856681006803,2.4695167286245354,2.9708492198106167,1.9681842374384542
13,background,3,1684,186.27419659144792,2.3145783847980996,2.7594223784673266,1.8697343911288724
13,background,4,1486,168.96287353018988,2.232705248990579,2.6622495465303233,1.8031609514508344
13,background,5,1287,152.87382998648533,2.1242812742812744,2.5418903692415182,1.7066721793210307
13,background,6,1089,123.81457910924708,2.0600091827364553,2.427700963121492,1.6923174023514185
13,background,7,890,101.92369867149243,1.998675340035482,2.333491373926281,1.6638593061446831
13,background,8,692,87.219867364941,1.938728323699422,2.2636573060410425,1.6137993413578011
13,background,9,494,75.36683969967022,1.948076923076923,2.280386537057623,1.6157673090962232
13,background,10,296,54.47360539023029,1.9131756756756757,2.223464647699042,1.6028867036523096
13,background,11,99,29.24983130855539,1.8767676767676769,2.1648601050071767,1.588675248528177
13,deviant,1,100,51.11447420921212,2.647,3.1479218472502786,2.146078152749721
13,deviant,2,98,47.68424102473754,2.5576530612244897,3.029702963805049,2.0856031586439303
13,deviant,3,99,63.55530124064768,2.5126262626262625,3.1386059774752706,1.8866465477772545
13,deviant,4,100,43.48466154259089,2.423,2.849149683117391,1.9968503168826093
13,deviant,5,99,41.482050652249455,2.3439393939393938,2.7525114836274795,1.935367304251308
13,deviant,6,100,55.790892484441635,2.4145,2.961250746347528,1.8677492536524718
13,deviant,7,100,44.210560776928936,2.29,2.7232634956139035,1.8567365043860964
13,deviant,8,99,40.40928762445324,2.309090909090909,2.707096958163473,1.9110848600183454
13,deviant,9,98,40.53004084042251,2.1316326530612244,2.532859587141651,1.7304057189807978
13,deviant,10,100,43.144372079163034,2.253,2.675814846375798,1.8301851536242024
13,deviant,11,100,33.05051954365109,1.953,2.2768950915277806,1.6291049084722193
14,background,1,2078,176.56705152493922,2.2667709335899904,2.6463593657075632,1.8871825014724173
14,background,2,1881,134.71770680321046,1.976368952684742,2.2807771613779315,1.671960743991553
14,background,3,1684,114.60367634408134,1.8516330166270785,2.1253196463747934,1.5779463868793635
14,background,4,1486,99.14480372295449,1.7812584118438761,2.033308369210889,1.5292084544768634
14,background,5,1291,82.79602393199427,1.702285050348567,1.9281102672094474,1.4764598334876864
14,background,6,1091,72.96478963387607,1.6585242896425298,1.8750089033864241,1.4420396758986356
14,background,7,896,61.86634575309991,1.6133370535714286,1.8158843894537509,1.4107897176891064
14,background,8,697,51.764192053458835,1.5715925394548063,1.7637419809536246,1.379443097955988
14,background,9,498,41.93422167357373,1.547590361445783,1.7317438671842176,1.3634368557073486
14,background,10,298,32.10775443310918,1.5256711409395973,1.7079464638970316,1.343395817982163
14,background,11,98,14.731366463934595,1.4637755102040817,1.6096085979231731,1.3179424224849903
14,deviant,1,98,37.18803571042709,2.311734693877551,2.6798774650954575,1.9435919226596443
14,deviant,2,97,31.42987181178541,2.1969072164948455,2.5096467746792737,1.8841676583104177
14,deviant,3,99,27.69813788154834,1.9207070707070706,2.1935162953426244,1.6478978460715168
14,deviant,4,99,26.88582095493929,1.805050505050505,2.0698589192397296,1.5402420908612804
14,deviant,5,97,22.434290013750214,1.738659793814433,1.961889783077409,1.5154298045514571
14,deviant,6,100,24.371791286778976,1.821,2.059843554610434,1.582156445389566
14,deviant,7,97,22.087445826937408,1.7768041237113401,1.9965828772075191,1.557025370215161
14,deviant,8,100,22.24764919574295,1.685,1.903026962118281,1.4669730378817192
14,deviant,9,99,17.99298108766451,1.6181818181818182,1.7954013569248155,1.4409622794388208
14,deviant,10,100,24.910946653186322,1.6875,1.931627277201226,1.443372722798774
14,deviant,11,100,22.791849882197624,1.722,1.9453601288455367,1.4986398711544633
